기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-04,NASDAQ,Sandisk Corp,SNDK,0,1255.86,17704543,14.5,97.7,462.5,3232.1,251.9,1.0,72.66,391.27,2810.13
2026-05-04,NASDAQ,Intel Corp,INTC,0,95.78,118485863,1.4,110.0,136.1,389.9,131.3,4.0,107.1,132.84,383.14
2026-05-04,NYSE,Bloom Energy Corp,BE,0,288.64,9880742,1.9,85.4,164.2,1462.8,125.3,8.0,81.94,159.27,1433.66
2026-05-04,NASDAQ,Seagate Technology Holdings PLC,STX,0,738.54,6009152,9.6,81.1,166.9,526.2,122.6,6.0,65.24,143.52,471.35
2026-05-04,NASDAQ,Western Digital Corp,WDC,0,442.36,9730687,1.8,58.2,170.8,758.1,108.9,3.0,55.4,166.01,742.93
2026-05-04,NASDAQ,Lumentum Holdings Inc,LITE,0,976.18,5422441,8.2,39.3,200.2,1250.6,106.8,2.0,28.74,177.45,1148.24
2026-05-04,NASDAQ,Marvell Technology Inc,MRVL,0,163.66,13478519,-0.9,100.3,83.1,171.9,103.6,7.0,102.12,84.76,174.37
2026-05-04,NASDAQ,Nebius Group NV,NBIS,0,176.42,24644671,27.6,93.5,86.0,380.1,97.0,32.0,51.65,45.77,276.25
2026-05-04,NASDAQ,Micron Technology Inc,MU,0,576.45,44949559,11.5,39.8,143.8,510.3,84.2,19.0,25.38,118.65,447.35
2026-05-04,NASDAQ,ON Semiconductor Corp,ON,0,102.04,16611629,1.2,53.5,103.1,142.8,78.6,10.0,51.68,100.69,139.92
2026-05-04,NASDAQ,Advanced Micro Devices Inc,AMD,0,341.54,41513674,-3.7,70.6,57.0,208.4,72.6,31.0,77.15,63.03,220.25
2026-05-04,NASDAQ,CoreWeave Inc,CRWV,0,125.43,29697345,12.4,57.7,71.5,12.7,67.7,164.0,40.3,52.58,0.27
2026-05-04,NASDAQ,Revolution Medicines Inc,RVMD,0,147.9,2397922,2.6,45.0,90.2,275.4,67.3,9.0,41.33,85.38,265.89
2026-05-04,NASDAQ,GlobalFoundries Inc,GFS,0,67.75,5688834,4.9,42.5,89.0,89.2,64.9,17.0,35.84,80.17,80.36
2026-05-04,NASDAQ,Arm Holdings PLC ADR,ARM,0,203.26,6688580,-3.4,59.5,49.9,63.2,61.9,12.0,65.11,55.18,68.94
