기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-24,NASDAQ,Lumentum Holdings Inc,LITE,0,881.64,4056716,25.5,125.0,337.4,1393.3,219.9,2.0,79.28,248.53,1089.88
2026-04-24,NASDAQ,Sandisk Corp,SNDK,0,989.9,11545609,55.8,71.8,396.6,2982.8,203.3,1.0,10.27,218.74,1878.69
2026-04-24,NASDAQ,Western Digital Corp,WDC,0,404.0,5563960,49.4,61.5,169.0,821.1,105.7,3.0,8.1,80.05,516.53
2026-04-24,NASDAQ,Teradyne Inc,TER,0,418.08,3216383,41.0,73.4,130.0,463.4,99.3,4.0,22.98,63.12,299.57
2026-04-24,NASDAQ,Marvell Technology Inc,MRVL,0,164.31,37473660,65.9,108.2,75.3,181.5,99.3,75.0,25.5,5.67,69.68
2026-04-24,NASDAQ,Arm Holdings PLC ADR,ARM,0,234.81,20236234,55.2,122.9,38.3,105.9,95.8,44.0,43.62,-10.89,32.67
2026-04-24,NASDAQ,Intel Corp,INTC,0,82.54,279142137,87.0,77.6,106.4,310.6,88.2,47.0,-5.03,10.37,119.57
2026-04-24,NYSE,Corning Inc,GLW,0,175.89,9266387,29.4,70.4,97.5,296.3,85.3,7.0,31.68,52.63,206.26
2026-04-24,NASDAQ,ON Semiconductor Corp,ON,0,98.4,12693998,58.9,64.3,96.5,147.9,77.7,61.0,3.4,23.66,56.01
2026-04-24,NASDAQ,Seagate Technology Holdings PLC,STX,0,586.25,2690306,49.6,43.8,129.1,544.0,77.3,11.0,-3.88,53.14,330.48
2026-04-24,NYSE,GE Vernova Inc,GEV,0,1149.19,3081168,31.7,58.2,96.4,209.9,76.1,21.0,20.12,49.13,135.31
2026-04-24,NASDAQ,Revolution Medicines Inc,RVMD,0,135.3,3250424,39.1,39.6,129.9,235.1,75.8,,0.36,65.28,140.91
2026-04-24,NYSE,Vertiv Holdings Co,VRT,0,323.46,5212896,29.1,73.7,67.7,278.8,75.8,8.0,34.55,29.9,193.42
2026-04-24,NYSE,Dell Technologies Inc,DELL,0,216.09,4606599,31.7,88.8,33.4,135.5,72.4,50.0,43.36,1.29,78.82
2026-04-24,NASDAQ,GlobalFoundries Inc,GFS,0,61.79,4003575,38.9,46.4,73.6,76.2,58.0,41.0,5.4,24.98,26.85
2026-04-24,NASDAQ,Micron Technology Inc,MU,0,496.72,35248923,47.0,19.7,122.0,545.5,57.9,13.0,-18.57,51.02,339.12
2026-04-24,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,20.87,13806100,0.6,36.0,79.3,84.9,56.9,6.0,35.19,78.23,83.8
2026-04-24,NYSE,Equinor ASA ADR,EQNR,0,37.94,2542490,-10.1,41.3,58.3,70.2,53.3,5.0,57.17,76.08,89.32
2026-04-24,NASDAQ,Nebius Group NV,NBIS,0,147.16,18156937,41.8,72.7,12.5,547.4,51.7,93.0,21.79,-20.66,356.56
2026-04-24,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1632.06,691507,49.3,45.2,62.4,175.2,51.7,58.0,-2.75,8.77,84.33
2026-04-24,NASDAQ,Applied Materials Inc,AMAT,0,417.04,6136845,22.0,29.4,78.9,176.7,49.9,14.0,6.07,46.64,126.8
2026-04-24,NASDAQ,Flex Ltd,FLEX,0,91.41,3586424,39.6,45.0,46.2,166.2,46.0,102.0,3.87,4.73,90.69
