기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-06,NASDAQ,Sandisk Corp,SNDK,0,724.63,12625022,14.1,25.7,263.5,2156.7,576.7,1,10.17,218.58,1877.83
2026-04-06,NASDAQ,Lumentum Holdings Inc,LITE,0,772.28,5749508,9.9,97.1,283.2,1208.1,455.9,2,79.34,248.68,1090.26
2026-04-06,NASDAQ,Western Digital Corp,WDC,0,304.15,7879121,12.4,21.5,102.5,593.5,180.9,3,8.1,80.16,516.99
2026-04-06,NASDAQ,EchoStar Corp,SATS,0,126.95,4853212,8.4,12.1,69.6,464.7,133.2,9,3.41,56.46,420.94
2026-04-06,NASDAQ,Teradyne Inc,TER,0,315.43,1760398,6.4,30.9,73.5,325.1,123.3,4,23.03,63.06,299.53
2026-04-06,NASDAQ,Seagate Technology Holdings PLC,STX,0,453.3,4702853,15.7,11.2,77.2,398.0,119.3,5,-3.89,53.15,330.42
2026-04-06,NYSE,Corning Inc,GLW,0,146.5,11929419,7.7,41.9,64.5,230.1,107.9,8,31.75,52.74,206.5
2026-04-06,NYSE,Equinor ASA ADR,EQNR,0,41.95,3226528,-0.6,56.2,75.1,88.2,100.5,13,57.14,76.16,89.34
2026-04-06,NASDAQ,Micron Technology Inc,MU,0,377.76,41032787,11.8,-8.9,68.8,390.9,99.5,6,-18.52,50.98,339.09
2026-04-06,NASDAQ,Elbit Systems Ltd,ESLT,0,923.68,189272,8.8,31.5,93.7,132.4,94.1,14,20.86,78.03,113.6
2026-04-06,NASDAQ,Nebius Group NV,NBIS,0,112.54,10858857,8.5,32.1,-14.0,395.1,93.5,16,21.75,-20.74,356.31
2026-04-06,NYSE,Vertiv Holdings Co,VRT,0,258.73,3299705,3.3,39.0,34.2,203.0,87.2,7,34.56,29.91,193.32
2026-04-06,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,20.86,15157715,0.5,36.0,79.2,84.8,85.1,15,35.32,78.31,83.88
2026-04-06,NYSE,Eni SpA ADR,E,0,57.61,575021,1.8,40.8,56.1,102.8,80.3,19,38.31,53.34,99.21
