기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-14,NASDAQ,Lumentum Holdings Inc,LITE,0,852.79,5377876,21.3,117.6,323.1,1344.4,209.4,2.0,79.39,248.8,1090.77
2026-04-14,NASDAQ,Sandisk Corp,SNDK,0,944.46,19532879,48.7,63.9,373.8,2841.3,189.4,1.0,10.22,218.63,1878.01
2026-04-14,NASDAQ,Revolution Medicines Inc,RVMD,0,147.01,7954060,51.2,51.6,149.8,264.1,91.0,,0.26,65.21,140.81
2026-04-14,NASDAQ,Western Digital Corp,WDC,0,366.22,6613259,35.4,46.4,143.8,735.0,86.4,3.0,8.12,80.06,516.69
2026-04-14,NYSE,Corning Inc,GLW,0,172.82,9201554,27.1,67.4,94.0,289.4,82.1,7.0,31.71,52.64,206.37
2026-04-14,NASDAQ,Teradyne Inc,TER,0,365.51,2585669,23.3,51.6,101.1,392.5,74.3,4.0,22.95,63.1,299.43
2026-04-14,NYSE,Vertiv Holdings Co,VRT,0,310.51,4965932,23.9,66.8,61.0,263.7,68.8,8.0,34.62,29.94,193.54
2026-04-14,NASDAQ,Nebius Group NV,NBIS,0,161.94,21760496,56.1,90.1,23.8,612.5,67.0,93.0,21.78,-20.69,356.44
2026-04-14,NASDAQ,Marvell Technology Inc,MRVL,0,133.83,32996009,35.1,69.6,42.8,129.3,62.3,75.0,25.54,5.7,69.73
2026-04-14,NASDAQ,Seagate Technology Holdings PLC,STX,0,533.44,3371247,36.2,30.8,108.5,486.0,61.4,11.0,-3.96,53.08,330.25
2026-04-14,NASDAQ,Elbit Systems Ltd,ESLT,0,920.79,110149,8.4,31.1,93.1,131.7,58.2,9.0,20.94,78.14,113.75
2026-04-14,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,21.01,28977964,1.3,37.0,80.5,86.1,57.9,6.0,35.24,78.18,83.71
2026-04-14,NYSE,Equinor ASA ADR,EQNR,0,38.0,5452911,-10.0,41.5,58.6,70.5,53.5,5.0,57.22,76.22,89.44
2026-04-14,NYSE,GE Vernova Inc,GEV,0,987.5,1702873,13.1,35.9,68.8,166.3,51.4,21.0,20.16,49.25,135.46
2026-04-14,NASDAQ,Micron Technology Inc,MU,0,465.66,50334375,37.8,12.2,108.1,505.1,48.0,13.0,-18.58,51.02,339.11
2026-04-14,NYSE,Dell Technologies Inc,DELL,0,184.51,6240584,12.4,61.2,13.9,101.1,47.2,50.0,43.42,1.33,78.91
2026-04-14,NASDAQ,Intel Corp,INTC,0,63.81,111824374,44.6,37.3,59.6,217.5,45.5,47.0,-5.05,10.37,119.57
2026-04-14,NYSE,Eni SpA ADR,E,0,55.39,507125,-2.2,35.4,50.1,95.0,45.0,10.0,38.45,53.48,99.39
2026-04-14,NASDAQ,Applied Materials Inc,AMAT,0,395.64,4964059,15.8,22.7,69.7,162.5,42.2,14.0,5.96,46.55,126.68
2026-04-14,NASDAQ,EchoStar Corp,SATS,0,130.47,4809053,11.4,15.2,74.3,480.4,39.2,49.0,3.41,56.46,421.01
2026-04-14,NASDAQ,Lam Research Corp,LRCX,0,272.41,8368617,27.5,16.7,73.0,280.1,38.1,20.0,-8.47,35.69,198.12
2026-04-14,NYSE,TotalEnergies SE,TTE,0,90.99,2122329,0.0,25.7,46.2,60.1,36.4,17.0,25.7,46.2,60.1
2026-04-14,NASDAQ,KLA Corp,KLAC,0,1795.91,708550,22.0,25.8,48.6,155.6,35.3,39.0,3.11,21.8,109.51
2026-04-14,NASDAQ,Arm Holdings PLC ADR,ARM,0,161.22,6252433,6.6,53.0,-5.1,41.4,34.4,44.0,43.53,-10.98,32.65
2026-04-14,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,210.41,1142359,7.7,21.5,49.8,37.3,34.2,33.0,12.81,39.09,27.48
2026-04-14,NYSE,Canadian Natural Resources Ltd,CNQ,0,45.65,6309133,-6.3,22.7,42.6,59.1,33.5,15.0,30.95,52.19,69.8
2026-04-14,NASDAQ,Caseys General Stores Inc,CASY,0,742.45,367748,2.0,22.4,44.7,60.5,33.4,32.0,20.0,41.86,57.35
2026-04-14,NYSE,Freeport-McMoRan Inc,FCX,0,68.27,9906074,16.1,13.3,63.7,89.5,33.2,34.0,-2.41,41.0,63.22
2026-04-14,NASDAQ,ON Semiconductor Corp,ON,0,72.05,7232400,16.4,20.3,43.9,81.5,30.1,61.0,3.35,23.63,55.93
2026-04-14,NYSE,Quanta Services Inc,PWR,0,594.4,648547,8.3,25.2,32.3,103.1,29.8,31.0,15.6,22.16,87.53
2026-04-14,NASDAQ,Equinix Inc,EQIX,0,1057.37,489405,7.9,28.8,25.0,22.8,29.4,40.0,19.37,15.85,13.81
2026-04-14,NASDAQ,Ross Stores Inc,ROST,0,223.29,1777291,3.1,18.4,40.5,60.6,28.7,37.0,14.84,36.28,55.77
2026-04-14,NASDAQ,United Therapeutics Corp,UTHR,0,578.54,403618,-2.4,23.2,29.9,90.9,28.5,38.0,26.23,33.09,95.59
2026-04-14,NYSE,Caterpillar Inc,CAT,0,794.25,1813281,12.1,20.8,37.6,156.8,28.4,27.0,7.76,22.75,129.08
2026-04-14,NYSE,FedEx Corp,FDX,0,370.14,1524516,3.9,14.9,45.8,76.0,28.3,23.0,10.59,40.33,69.39
2026-04-14,NYSE,BP PLC ADR,BP,0,46.17,9563748,-1.8,21.9,31.4,68.1,28.1,25.0,24.13,33.81,71.18
2026-04-14,NASDAQ,Flex Ltd,FLEX,0,80.14,3705490,22.4,27.1,28.2,133.4,28.0,102.0,3.84,4.74,90.69
2026-04-14,NASDAQ,Analog Devices Inc,ADI,0,348.6,2301028,9.6,12.1,48.9,78.8,27.1,54.0,2.28,35.86,63.14
2026-04-14,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1363.42,539589,24.7,21.3,35.7,129.9,26.7,58.0,-2.73,8.82,84.36
2026-04-14,NASDAQ,Marriott International Inc,MAR,0,366.7,1474926,12.1,16.3,40.7,53.7,26.5,84.0,3.75,25.51,37.11
2026-04-14,NYSE,Howmet Aerospace Inc,HWM,0,258.03,944745,12.0,24.0,25.3,86.2,25.7,72.0,10.71,11.87,66.25
2026-04-14,NYSE,BHP Group Ltd ADR,BHP,0,79.17,2517299,8.8,15.2,38.8,66.5,25.3,45.0,5.88,27.57,53.03
