기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-17,NASDAQ,Lumentum Holdings Inc,LITE,0,894.07,4334600,27.2,128.2,343.6,1414.3,224.4,2.0,79.4,248.74,1090.49
2026-04-17,NASDAQ,Sandisk Corp,SNDK,0,920.99,25606400,45.0,59.8,362.0,2768.2,182.2,1.0,10.21,218.62,1878.07
2026-04-17,NASDAQ,Tower Semiconductor Ltd,TSEM,0,226.45,2251000,29.0,68.1,165.9,532.9,111.1,,30.31,106.12,390.62
2026-04-17,NASDAQ,Revolution Medicines Inc,RVMD,0,148.63,4758800,52.8,53.3,152.6,268.1,93.1,,0.33,65.31,140.9
2026-04-17,NASDAQ,Western Digital Corp,WDC,0,372.52,5615400,37.7,48.9,148.0,749.3,89.6,3.0,8.13,80.1,516.78
2026-04-17,NASDAQ,Teradyne Inc,TER,0,380.38,2422200,28.3,57.8,109.3,412.6,81.3,4.0,22.99,63.13,299.53
2026-04-17,NYSE,Corning Inc,GLW,0,164.38,10342800,20.9,59.2,84.5,270.4,73.2,7.0,31.68,52.61,206.37
2026-04-17,NASDAQ,Marvell Technology Inc,MRVL,0,139.69,26307300,41.0,77.0,49.0,139.3,69.4,75.0,25.53,5.67,69.72
2026-04-17,NYSE,Vertiv Holdings Co,VRT,0,307.34,5798600,22.7,65.1,59.4,260.0,67.0,8.0,34.56,29.91,193.4
2026-04-17,NASDAQ,Seagate Technology Holdings PLC,STX,0,547.75,3446200,39.8,34.4,114.1,501.7,65.7,11.0,-3.86,53.15,330.4
2026-04-17,NASDAQ,Nebius Group NV,NBIS,0,157.14,17158000,51.4,84.5,20.1,591.3,62.0,93.0,21.86,-20.67,356.61
2026-04-17,NYSE,Dell Technologies Inc,DELL,0,196.55,6271900,19.8,71.7,21.3,114.2,56.8,50.0,43.32,1.25,78.8
2026-04-17,NASDAQ,Intel Corp,INTC,0,68.5,118552900,55.2,47.4,71.3,240.8,56.2,47.0,-5.03,10.37,119.59
2026-04-17,NYSE,GE Vernova Inc,GEV,0,1002.75,2308600,14.9,38.0,71.4,170.4,53.7,21.0,20.1,49.17,135.34
