기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-01,NASDAQ,Sandisk Corp,SNDK,692.73,22122879,9.0,20.2,247.5,2057.4,546.9,1,10.28,218.81,1879.27
2026-04-01,NASDAQ,Lumentum Holdings Inc,LITE,764.65,6743458,8.8,95.1,279.4,1195.1,450.4,2,79.32,248.71,1090.35
2026-04-01,NASDAQ,Western Digital Corp,WDC,297.73,12885205,10.1,19.0,98.2,578.8,175.0,3,8.08,80.02,516.53
2026-04-01,NASDAQ,EchoStar Corp,SATS,120.6,7037561,3.0,6.5,61.1,436.5,121.5,9,3.4,56.41,420.87
2026-04-01,NASDAQ,Teradyne Inc,TER,312.2,2895897,5.3,29.5,71.8,320.7,121.0,4,22.98,63.15,299.53
2026-04-01,NASDAQ,Seagate Technology Holdings PLC,STX,423.12,3707362,8.0,3.8,65.4,364.8,104.7,5,-3.89,53.15,330.37
2026-04-01,NYSE,Corning Inc,GLW,142.38,12300545,4.7,37.9,59.8,220.8,102.0,8,31.71,52.63,206.4
2026-04-01,NASDAQ,Micron Technology Inc,MU,367.85,73934765,8.9,-11.3,64.4,378.0,94.3,6,-18.55,50.96,338.93
2026-04-01,NYSE,Equinor ASA ADR,EQNR,40.39,11484095,-4.3,50.4,68.6,81.2,93.0,10,57.16,76.18,89.34
2026-04-01,NASDAQ,Elbit Systems Ltd,ESLT,896.53,107359,5.6,27.6,88.1,125.5,88.4,12,20.83,78.12,113.54
2026-04-01,NYSE,Vertiv Holdings Co,VRT,259.37,5001416,3.5,39.3,34.5,203.8,87.7,7,34.59,29.95,193.53
2026-04-01,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,20.08,58012092,-3.2,30.9,72.5,77.9,78.2,11,35.23,78.2,83.78
2026-04-01,NASDAQ,Nebius Group NV,NBIS,101.95,14865189,-1.7,19.7,-22.1,348.5,75.3,20,21.77,-20.75,356.26
2026-04-01,NYSE,GE Vernova Inc,GEV,894.78,2183899,2.5,23.2,52.9,141.3,72.0,18,20.2,49.17,135.41
2026-04-01,NYSE,Eni SpA ADR,E,54.88,879337,-3.1,34.1,48.7,93.2,71.8,16,38.39,53.46,99.38
2026-04-01,NYSE,Suncor Energy Inc (Canada),SU,64.94,7286707,-1.8,22.6,63.1,84.0,67.3,17,24.85,66.09,87.37
2026-04-01,NASDAQ,Applied Materials Inc,AMAT,353.8,5971052,3.5,9.8,51.8,134.8,58.9,13,6.09,46.67,126.86
2026-04-01,NYSE,Canadian Natural Resources Ltd,CNQ,46.56,23152811,-4.5,25.1,45.4,62.3,57.5,19,30.99,52.25,69.95
2026-04-01,NASDAQ,Lam Research Corp,LRCX,222.01,10667456,3.9,-4.9,41.0,209.8,56.6,14,-8.47,35.71,198.17
2026-04-01,NYSE,Dell Technologies Inc,DELL,169.38,6686229,3.2,48.0,4.5,84.6,56.0,43,43.41,1.26,78.88
2026-04-01,NASDAQ,Warner Bros Discovery Inc,WBD,27.49,30765474,0.1,-0.2,22.4,217.1,54.4,35,-0.3,22.28,216.78
2026-04-01,NYSE,TotalEnergies SE,TTE,89.78,2714567,-1.3,24.0,44.2,57.9,53.6,24,25.63,46.1,59.98
2026-04-01,NYSE,ConocoPhillips,COP,128.38,12827928,-2.7,23.2,44.5,44.1,51.0,30,26.62,48.51,48.1
2026-04-01,NASDAQ,United Therapeutics Corp,UTHR,570.27,704502,-3.8,21.5,28.0,88.2,50.7,37,26.3,33.06,95.63
2026-04-01,NASDAQ,Caseys General Stores Inc,CASY,737.16,684334,1.3,21.5,43.6,59.4,50.3,38,19.94,41.76,57.35
2026-04-01,NYSE,Caterpillar Inc,CAT,730.32,2045367,3.1,11.1,26.5,136.1,47.8,25,7.76,22.7,129.0
2026-04-01,NASDAQ,Marvell Technology Inc,MRVL,106.71,43981186,7.7,35.2,13.8,82.8,47.8,142,25.53,5.66,69.73
2026-04-01,NYSE,BP PLC ADR,BP,46.17,36884701,-1.8,21.9,31.4,68.1,47.7,39,24.13,33.81,71.18
2026-04-01,NYSE,Exxon Mobil Corp,XOM,160.78,37819918,-5.2,13.7,40.6,52.2,44.3,22,19.94,48.31,60.55
2026-04-01,NYSE,Quanta Services Inc,PWR,560.12,1137371,2.0,18.0,24.7,91.4,44.0,23,15.69,22.25,87.65
2026-04-01,NYSE,FedEx Corp,FDX,359.31,1905070,0.9,11.5,41.6,70.8,43.7,29,10.51,40.34,69.28
2026-04-01,NYSE,EOG Resources Inc,EOG,140.42,5002408,-2.9,25.2,32.7,27.3,43.4,42,28.94,36.66,31.1
2026-04-01,NASDAQ,Ross Stores Inc,ROST,219.95,2611736,1.5,16.6,38.4,58.2,43.4,44,14.88,36.35,55.86
2026-04-01,NYSE,Newmont Corporation,NEM,113.79,11413372,5.1,1.3,40.5,116.0,41.9,36,-3.62,33.68,105.52
2026-04-01,NASDAQ,FTAI Aviation Ltd,FTAI,249.81,1221295,2.0,-8.3,44.5,133.2,41.3,21,-10.1,41.67,128.63
2026-04-01,NASDAQ,Diamondback Energy Inc,FANG,190.62,3966366,-3.6,16.3,33.1,44.4,40.3,45,20.64,38.07,49.79
2026-04-01,NASDAQ,KLA Corp,KLAC,1519.84,868170,3.2,6.4,25.7,116.3,39.7,31,3.1,21.8,109.59
2026-04-01,NASDAQ,Arm Holdings PLC ADR,ARM,155.07,8290590,2.5,47.2,-8.7,36.0,39.3,95,43.61,-10.93,32.68
2026-04-01,NASDAQ,Old Dominion Freight Line Inc,ODFL,199.63,2053536,2.2,15.3,42.2,30.2,38.3,50,12.82,39.14,27.4
2026-04-01,NYSE,Agnico Eagle Mines Ltd,AEM,210.08,3191579,3.5,10.3,30.6,78.7,37.5,40,6.57,26.18,72.66
2026-04-01,NASDAQ,Royalty Pharma PLC,RPRX,48.49,3594374,1.1,16.3,29.2,47.7,36.7,47,15.03,27.79,46.09
2026-04-01,NYSE,Freeport-McMoRan Inc,FCX,61.2,23665969,4.1,1.6,46.8,69.9,36.6,41,-2.4,41.02,63.21
2026-04-01,NYSE,Shell PLC ADR,SHEL,92.03,15419451,-1.0,19.5,22.8,42.7,36.1,62,20.71,24.04,44.14
2026-04-01,NYSE,Merck & Co Inc,MRK,120.84,4641638,0.5,9.6,40.5,41.8,36.1,55,9.05,39.8,41.09
2026-04-01,NASDAQ,Intel Corp,INTC,48.03,128922892,8.8,3.4,20.1,139.0,36.1,46,-4.96,10.39,119.67
2026-04-01,NASDAQ,AST SpaceMobile Inc,ASTS,83.99,11583291,1.4,-24.5,4.7,261.9,34.4,15,-25.54,3.25,256.9
2026-04-01,NYSE,America Movil SAB de CV ADR,AMX,25.53,907969,0.2,23.3,12.1,48.1,34.2,48,23.05,11.88,47.8
2026-04-01,NASDAQ,Analog Devices Inc,ADI,320.58,3069744,0.8,3.1,36.9,64.5,33.5,56,2.28,35.81,63.19
2026-04-01,NYSE,Slb NV,SLB,50.03,19558076,-2.6,3.4,38.7,50.5,33.5,26,6.16,42.4,54.52
2026-04-01,NYSE,Chevron Corp,CVX,197.41,20908743,-4.6,11.6,25.2,45.1,33.2,34,16.98,31.24,52.1
2026-04-01,NASDAQ,Baker Hughes Co,BKR,60.34,8842964,-1.2,7.7,24.6,70.5,33.1,32,9.01,26.11,72.57
2026-04-01,NYSE,Howmet Aerospace Inc,HWM,239.04,2122268,3.7,14.9,16.1,72.5,32.6,61,10.8,11.96,66.35
2026-04-01,NYSE,Johnson & Johnson,JNJ,244.12,4570359,-0.1,7.4,29.3,56.2,31.9,52,7.51,29.43,56.36
2026-04-01,NYSE,Rio Tinto PLC ADR,RIO,94.81,2994403,1.6,4.2,32.2,59.6,30.5,49,2.56,30.12,57.09
2026-04-01,NYSE,BHP Group Ltd ADR,BHP,73.56,2656742,1.1,7.0,28.9,54.7,30.5,53,5.84,27.5,53.02
2026-04-01,NYSE,Bristol-Myers Squibb Co,BMY,61.73,7978618,1.8,12.1,34.0,23.0,30.4,78,10.12,31.63,20.83
2026-04-01,NYSE,Southern Copper Corp,SCCO,177.95,1465372,3.4,-5.8,30.3,105.8,30.0,27,-8.9,26.02,99.03
2026-04-01,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,341.49,14964917,1.0,3.3,13.7,104.9,29.9,59,2.28,12.57,102.87
2026-04-01,NASDAQ,ASML Holding NV ADR,ASML,1359.76,1725832,2.9,-4.4,28.4,103.5,29.9,28,-7.09,24.78,97.76
2026-04-01,NYSE,Johnson Controls International PLC,JCI,134.72,2283238,2.9,13.0,17.8,60.6,29.9,67,9.82,14.48,56.07
2026-04-01,NASDAQ,Flex Ltd,FLEX,68.24,2957350,4.2,8.2,9.1,98.7,28.8,93,3.84,4.7,90.69
2026-04-01,NASDAQ,Equinix Inc,EQIX,995.98,458212,1.6,21.3,17.7,15.7,28.3,57,19.39,15.85,13.88
2026-04-01,NASDAQ,Rocket Lab Corp,RKLB,65.52,26900199,2.0,-18.2,4.0,200.7,26.6,33,-19.8,1.96,194.8
2026-04-01,NYSE,Enterprise Products Partners Units,EPD,37.43,6278929,-1.1,12.8,21.6,25.2,26.6,73,14.05,22.95,26.59
2026-04-01,NASDAQ,ON Semiconductor Corp,ON,62.2,6708854,0.5,3.9,24.2,56.7,26.3,87,3.38,23.58,55.92
2026-04-01,NASDAQ,Vodafone Group PLC ADR,VOD,15.13,3889585,0.7,3.3,25.6,55.0,26.0,58,2.58,24.73,53.92
2026-04-01,NASDAQ,Marriott International Inc,MAR,333.46,1474932,2.0,5.8,28.0,39.8,25.6,88,3.73,25.49,37.06
2026-04-01,NYSE,Cummins Inc,CMI,550.09,728338,2.2,-5.0,25.7,87.2,25.2,68,-7.05,22.99,83.17
2026-04-01,NYSE,AstraZeneca PLC,AZN,200.73,2050781,1.8,8.2,21.8,39.8,24.5,77,6.29,19.65,37.33
2026-04-01,NASDAQ,CSX Corp,CSX,41.44,14273596,1.0,9.7,15.0,47.6,24.4,86,8.61,13.86,46.14
2026-04-01,NYSE,Verizon Communications Inc,VZ,49.39,28071638,-1.6,10.9,24.3,12.1,24.1,76,12.7,26.32,13.92
2026-04-01,NYSE,GSK plc ADR,GSK,55.99,6252354,1.4,8.5,19.5,40.5,23.9,64,7.0,17.85,38.56
2026-04-01,NASDAQ,Insmed Inc,INSM,164.86,2786353,0.8,5.1,-13.0,129.0,22.9,126,4.27,-13.69,127.18
2026-04-01,NYSE,Williams Companies Inc,WMB,71.83,6780120,-1.3,6.8,24.1,22.6,22.7,70,8.21,25.73,24.21
2026-04-01,NYSE,Novartis AG ADR,NVS,155.08,1626639,1.5,4.3,25.3,36.6,22.6,75,2.76,23.45,34.58
2026-04-01,NYSE,Deere & Co,DE,570.7,1304165,1.3,8.1,23.6,23.1,22.2,60,6.71,22.01,21.52
2026-04-01,NASDAQ,Monolithic Power Systems Inc,MPWR,1119.51,668041,2.4,-0.4,11.4,88.8,21.9,63,-2.73,8.79,84.37
2026-04-01,NASDAQ,GlobalFoundries Inc,GFS,44.24,3287311,-0.5,4.8,24.3,26.1,21.5,65,5.33,24.92,26.73
2026-04-01,NASDAQ,Biogen Inc,BIIB,183.78,1389561,0.2,2.2,19.1,51.8,21.5,66,2.0,18.86,51.5
2026-04-01,NYSE,Canadian Imperial Bank of Commerce,CM,96.23,1038781,1.6,4.2,16.1,52.9,21.2,80,2.56,14.27,50.49
2026-04-01,NASDAQ,Walmart Inc,WMT,124.74,16948532,0.4,4.7,23.3,28.3,20.9,74,4.28,22.81,27.79
2026-04-01,NYSE,Mizuho Financial Group Inc ADR,MFG,8.38,10109445,5.5,-2.9,24.5,65.9,20.4,82,-7.96,18.01,57.25
2026-04-01,NYSE,Citigroup Inc,C,115.3,12194122,1.7,-0.4,13.9,68.6,19.6,150,-2.06,12.0,65.78
2026-04-01,NYSE,Nextera Energy Inc,NEE,92.85,6488523,-0.0,5.6,14.1,38.8,19.3,69,5.6,14.1,38.8
2026-04-01,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,20.7,6322842,4.8,-1.4,27.1,45.8,19.2,108,-5.92,21.28,39.12
2026-04-01,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,777.25,627174,0.6,4.8,19.2,29.8,19.1,96,4.17,18.49,29.03
2026-04-01,NYSE,Enbridge Inc,ENB,53.65,5168532,-0.9,9.8,15.1,14.9,18.9,102,10.8,16.15,15.94
2026-04-01,NYSE,TJX Companies Inc,TJX,162.03,4001553,1.5,8.2,15.6,25.9,18.8,127,6.6,13.89,24.04
2026-04-01,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,11.45,8133498,1.6,6.0,13.5,39.0,18.5,54,4.33,11.71,36.81
2026-04-01,NYSE,Northrop Grumman Corp,NOC,697.0,443955,2.2,0.7,19.5,43.3,17.9,71,-1.47,16.93,40.22
2026-04-01,NYSE,Toronto-Dominion Bank,TD,94.7,1573208,1.5,1.3,15.3,48.5,17.6,101,-0.2,13.6,46.31
2026-04-01,NASDAQ,Linde PLC,LIN,493.83,2472305,-0.4,8.1,18.1,9.0,17.5,100,8.53,18.57,9.44
2026-04-01,NYSE,HSBC Holdings PLC ADR,HSBC,85.46,4141496,3.6,-2.9,22.0,52.4,17.3,91,-6.27,17.76,47.1
2026-04-01,NYSE,Parker-Hannifin Corp,PH,920.77,572923,2.9,-1.6,19.1,52.2,17.3,94,-4.37,15.74,47.91
2026-04-01,NASDAQ,Steel Dynamics Inc,STLD,182.85,1036702,1.6,1.8,16.6,41.0,17.2,79,0.2,14.76,38.78
2026-04-01,NYSE,Pfizer Inc,PFE,28.55,36560240,1.7,8.0,15.8,17.0,16.9,115,6.19,13.86,15.04
2026-04-01,NASDAQ,American Electric Power Company Inc,AEP,131.67,2580768,0.5,9.9,9.5,21.5,16.8,85,9.35,8.96,20.9
2026-04-01,NYSE,Chubb Limited,CB,327.16,932214,0.4,5.7,18.1,14.4,16.3,116,5.28,17.63,13.94
2026-04-01,NASDAQ,Amgen Inc,AMGN,353.28,2726027,0.4,3.3,18.4,21.4,15.9,83,2.89,17.93,20.92
2026-04-01,NYSE,Bank of New York Mellon Corp,BK,120.97,2934833,2.0,0.9,12.1,50.4,15.8,132,-1.08,9.9,47.45
2026-04-01,NYSE,Lockheed Martin Corp,LMT,617.64,963813,2.2,-2.6,25.6,29.3,15.5,51,-4.7,22.9,26.52
2026-04-01,NASDAQ,Fastenal Co,FAST,46.63,5334254,0.5,7.5,13.3,15.2,15.5,136,6.97,12.74,14.63
2026-04-01,NYSE,AT&T Inc,T,28.31,25694032,-2.3,8.0,14.4,2.2,15.2,125,10.54,17.09,4.61
2026-04-01,NYSE,Welltower Inc,WELL,198.86,2610778,0.6,5.6,9.8,30.3,15.2,111,4.97,9.15,29.52
2026-04-01,NYSE,Altria Group Inc,MO,65.48,11513458,-0.8,5.6,16.1,10.7,15.1,110,6.45,17.04,11.59
2026-04-01,NASDAQ,eBay Inc,EBAY,93.13,4073298,2.3,2.1,14.5,36.6,15.1,157,-0.2,11.93,33.53
2026-04-01,NASDAQ,Tradeweb Markets Inc,TW,118.56,1304043,0.8,15.0,12.5,-14.3,15.0,151,14.09,11.61,-14.98
