기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-09,NASDAQ,Sandisk Corp,SNDK,0,851.57,17084800,34.0,47.8,327.2,2552.0,2508.2,1,10.3,218.81,1879.1
2026-04-09,NASDAQ,Lumentum Holdings Inc,LITE,0,894.13,7016900,27.2,128.2,343.6,1414.4,1517.4,2,79.4,248.74,1090.57
2026-04-09,NASDAQ,Western Digital Corp,WDC,0,337.88,6382200,24.9,35.0,124.9,670.4,677.9,3,8.09,80.06,516.81
2026-04-09,NASDAQ,Seagate Technology Holdings PLC,STX,0,500.77,3089100,27.8,22.8,95.7,450.1,454.4,4,-3.91,53.13,330.44
2026-04-09,NASDAQ,Micron Technology Inc,MU,0,421.51,42841000,24.8,1.6,88.4,447.8,445.4,6,-18.59,50.96,338.94
2026-04-09,NASDAQ,Nebius Group NV,NBIS,0,136.33,20321000,31.4,60.0,4.2,499.8,439.6,7,21.77,-20.7,356.47
2026-04-09,NASDAQ,EchoStar Corp,SATS,0,120.09,5160900,2.6,6.1,60.4,434.2,432.2,5,3.41,56.34,420.66
2026-04-09,NASDAQ,Teradyne Inc,TER,0,364.21,4480900,22.9,51.1,100.4,390.8,413.9,8,22.95,63.06,299.35
2026-04-09,NYSE,Corning Inc,GLW,0,169.8,11943900,24.9,64.5,90.6,282.6,310.8,12,31.71,52.6,206.33
2026-04-09,NASDAQ,Lam Research Corp,LRCX,0,258.76,9744000,21.1,10.8,64.3,261.0,265.3,13,-8.51,35.67,198.1
2026-04-09,NASDAQ,AST SpaceMobile Inc,ASTS,0,91.61,9189100,10.5,-17.6,14.2,294.7,263.2,9,-25.43,3.35,257.19
2026-04-09,NYSE,Vertiv Holdings Co,VRT,0,287.64,5162900,14.8,54.5,49.1,236.9,246.7,10,34.58,29.88,193.47
2026-04-09,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.53,22033100,0.3,-0.0,22.6,217.5,211.4,16,-0.3,22.23,216.55
2026-04-09,NASDAQ,Intel Corp,INTC,0,61.72,155127000,39.9,32.8,54.3,207.1,199.1,27,-5.08,10.29,119.51
2026-04-09,NYSE,GE Vernova Inc,GEV,0,968.02,2057300,10.9,33.3,65.4,161.0,188.7,14,20.2,49.14,135.35
2026-04-09,NASDAQ,Applied Materials Inc,AMAT,0,397.81,5371600,16.4,23.4,70.7,164.0,188.6,15,6.01,46.65,126.8
2026-04-09,NASDAQ,Elbit Systems Ltd,ESLT,0,928.47,109300,9.3,32.2,94.7,133.6,185.5,18,20.95,78.13,113.72
2026-04-09,NASDAQ,Rocket Lab Corp,RKLB,0,66.74,17174000,3.9,-16.6,6.0,206.3,183.4,11,-19.73,2.02,194.8
2026-04-09,NYSE,Caterpillar Inc,CAT,0,787.07,2800600,11.1,19.7,36.3,154.5,159.6,21,7.74,22.68,129.07
2026-04-09,NASDAQ,FTAI Aviation Ltd,FTAI,0,255.18,992700,4.2,-6.3,47.6,138.2,153.1,17,-10.08,41.65,128.6
2026-04-09,NASDAQ,KLA Corp,KLAC,0,1727.26,939500,17.3,21.0,42.9,145.8,151.6,22,3.15,21.82,109.55
2026-04-09,NYSE,Newmont Corporation,NEM,0,119.01,6869500,9.9,5.9,47.0,125.9,139.4,19,-3.64,33.76,105.55
2026-04-09,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,20.69,30705200,-0.3,34.9,77.7,83.3,136.6,52,35.31,78.23,83.85
2026-04-09,NYSE,Eni SpA ADR,E,0,55.68,904000,-1.6,36.1,50.9,96.0,130.5,29,38.31,53.35,99.19
2026-04-09,NYSE,Southern Copper Corp,SCCO,0,188.05,971300,9.3,-0.4,37.7,117.5,124.6,24,-8.87,25.98,98.99
2026-04-09,NYSE,Equinor ASA ADR,EQNR,0,38.55,6511500,-8.6,43.6,60.9,72.9,123.9,46,57.11,76.04,89.17
2026-04-09,NASDAQ,ASML Holding NV ADR,ASML,0,1448.64,1578000,9.7,1.8,36.8,116.8,123.5,25,-7.2,24.7,97.63
2026-04-09,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1334.21,554800,22.0,18.7,32.8,125.0,121.5,34,-2.7,8.85,84.43
2026-04-09,NYSE,Suncor Energy Inc (Canada),SU,0,63.39,4406500,-4.1,19.7,59.2,79.6,120.4,33,24.82,66.01,87.28
2026-04-09,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,365.49,9217600,8.1,10.6,21.7,119.3,118.1,26,2.31,12.58,102.87
2026-04-09,NYSE,Cummins Inc,CMI,0,610.99,666600,13.6,5.6,39.6,107.9,115.1,43,-7.04,22.89,83.01
2026-04-09,NASDAQ,Flex Ltd,FLEX,0,75.01,4125300,14.6,19.0,20.0,118.4,112.7,36,3.84,4.71,90.58
2026-04-09,NASDAQ,Advanced Micro Devices Inc,AMD,0,236.64,27067500,16.3,-0.0,-7.6,143.1,110.4,30,-14.02,-20.55,109.03
2026-04-09,NYSE,Quanta Services Inc,PWR,0,582.06,934800,6.0,22.6,29.6,98.9,109.4,23,15.66,22.26,87.64
2026-04-09,NYSE,Freeport-McMoRan Inc,FCX,0,66.45,12662600,13.0,10.3,59.4,84.4,109.2,35,-2.39,41.06,63.19
2026-04-09,NASDAQ,Symbotic Inc,SYM,0,53.59,912500,0.7,-1.4,-33.8,148.3,109.0,20,-2.09,-34.26,146.57
2026-04-09,NASDAQ,Marvell Technology Inc,MRVL,0,119.93,32677500,21.1,52.0,27.9,105.5,108.0,87,25.52,5.62,69.69
2026-04-09,NASDAQ,United Therapeutics Corp,UTHR,0,574.77,415400,-3.1,22.4,29.0,89.6,107.9,32,26.32,33.13,95.67
2026-04-09,NYSE,FedEx Corp,FDX,0,377.0,1614300,5.8,17.0,48.5,79.2,104.0,45,10.59,40.36,69.38
2026-04-09,NASDAQ,Analog Devices Inc,ADI,0,351.36,2927400,10.4,13.0,50.1,80.3,101.5,48,2.36,35.96,63.32
2026-04-09,NASDAQ,Insmed Inc,INSM,0,159.59,1564100,-2.4,1.7,-15.8,121.7,100.7,31,4.2,-13.73,127.15
2026-04-09,NYSE,Dell Technologies Inc,DELL,0,181.46,4494600,10.6,58.6,12.0,97.8,99.6,50,43.4,1.27,78.84
2026-04-09,NYSE,Agnico Eagle Mines Ltd,AEM,0,216.44,1345500,6.6,13.6,34.6,84.1,97.3,28,6.57,26.27,72.7
2026-04-09,NYSE,Canadian Natural Resources Ltd,CNQ,0,45.7,8592600,-6.2,22.8,42.7,59.3,92.8,44,30.92,52.13,69.83
2026-04-09,NASDAQ,Caseys General Stores Inc,CASY,0,758.76,707700,4.2,25.1,47.9,64.0,92.7,49,20.06,41.94,57.39
2026-04-09,NASDAQ,Baker Hughes Co,BKR,0,63.42,6070900,3.9,13.2,31.0,79.2,92.5,70,8.95,26.08,72.47
2026-04-09,NASDAQ,Alphabet Inc Class A,GOOGL,0,318.49,23672500,10.8,-5.8,13.3,100.6,90.0,37,-14.98,2.26,81.05
2026-04-09,NYSE,TotalEnergies SE,TTE,0,89.93,2558800,-1.2,24.2,44.5,58.2,89.3,63,25.71,46.26,60.12
2026-04-09,NYSE,BP PLC ADR,BP,0,45.9,13727700,-2.3,21.2,30.7,67.2,88.0,91,24.05,33.78,71.14
2026-04-09,NYSE,Howmet Aerospace Inc,HWM,0,254.06,1889100,10.2,22.1,23.4,83.3,87.6,38,10.8,11.98,66.33
2026-04-09,NASDAQ,Alphabet Inc Class C,GOOG,0,316.37,14578000,10.3,-6.5,12.3,96.6,86.0,41,-15.23,1.81,78.24
2026-04-09,NASDAQ,Ross Stores Inc,ROST,0,224.91,1641200,3.8,19.2,41.5,61.8,85.5,42,14.84,36.32,55.88
2026-04-09,NASDAQ,ON Semiconductor Corp,ON,0,68.49,5811600,10.6,14.4,36.8,72.5,85.4,57,3.44,23.69,55.97
2026-04-09,NYSE,Citigroup Inc,C,0,124.92,8827700,10.1,8.0,23.4,82.7,84.3,76,-1.91,12.08,65.94
2026-04-09,NYSE,Slb NV,SLB,0,52.54,16027900,2.2,8.6,45.7,58.0,84.1,73,6.26,42.56,54.6
2026-04-09,NYSE,Rio Tinto PLC ADR,RIO,0,97.13,2264500,4.1,6.7,35.4,63.5,80.0,47,2.5,30.07,57.06
2026-04-09,NYSE,BHP Group Ltd ADR,BHP,0,77.23,2729300,6.2,12.4,35.4,62.4,78.5,55,5.84,27.5,52.92
2026-04-09,NYSE,Johnson Controls International PLC,JCI,0,141.85,3910100,8.3,18.9,24.0,69.1,76.1,53,9.79,14.5,56.14
2026-04-09,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.6,6415300,8.3,-0.3,27.8,70.3,76.0,72,-7.94,18.01,57.25
2026-04-09,NYSE,Exxon Mobil Corp,XOM,0,155.04,25849000,-8.6,9.6,35.6,46.8,75.8,59,19.91,48.36,60.61
2026-04-09,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.85,2266000,5.5,8.2,31.5,62.4,75.4,54,2.56,24.64,53.93
2026-04-09,NASDAQ,CoreWeave Inc,CRWV,0,92.0,65401100,18.8,-1.3,-31.2,122.8,73.4,62,-16.92,-42.09,87.54
2026-04-09,NYSE,Banco Santander SA ADR,SAN,0,12.18,11926600,8.0,-4.5,20.0,74.0,73.3,58,-11.57,11.11,61.11
