단축코드,액면가
000150,5000
005380,5000
034020,5000
066570,5000
402340,100
009150,5000
006400,5000
005930,100
035420,100
011070,5000
010120,1000
005935,100
012330,5000
055550,5000
000660,5000
267260,5000
000270,5000
028260,100
329180,5000
032830,500
006800,5000
298040,5000
207940,2500
005490,5000
042660,5000
068270,1000
012450,5000
105560,5000
373220,500
034730,200
010140,1000
035720,100
096770,5000
003550,5000
003670,500
272210,5000
086520,100
247540,500
017670,100
278470,100
316140,5000
011200,5000
051910,5000
042700,100
267250,1000
000810,500
064350,5000
033780,5000
138040,500
047810,5000
086790,5000
086280,500
024110,5000
009540,5000
015760,5000
196170,500
307950,500
018260,500
079550,5000
010130,5000
277810,500
000720,5000
064400,500
0126Z0,2500
006260,5000
071050,5000
016360,5000
005940,5000
323410,5000
010950,2500
047050,5000
030200,5000
259960,100
443060,500
353200,500
161390,500
454910,500
039490,5000
003490,5000
000880,5000
028050,5000
001440,1000
047040,5000
007660,1000
036930,500
352820,500
005387,5000
950160,0
003230,5000
005830,500
034220,5000
000990,5000
000250,500
062040,500
326030,500
005385,5000
128940,2500
028300,500
000100,1000
058470,100
267270,5000
032640,5000
078930,5000
010060,5000
180640,2500
009830,5000
090430,500
000500,5000
011790,5000
022100,500
087010,500
036570,500
440110,100
377300,500
021240,500
336260,100
298380,500
108490,500
066970,500
241560,500
039030,500
141080,500
018880,100
001040,5000
138930,5000
029780,5000
004020,5000
271560,500
088980,0
052690,200
082740,1000
178320,500
310210,500
240810,500
002380,5000
004170,5000
103590,1000
095340,500
319400,100
214370,100
403870,500
450080,500
175330,5000
088350,5000
023530,5000
347850,500
251270,100
222800,500
489790,500
226950,500
012510,500
051900,5000
005850,500
111770,500
080220,500
020150,500
011170,5000
011780,5000
004800,5000
035250,500
010170,500
036460,5000
214450,500
097950,5000
017800,5000
302440,500
357780,500
145020,500
009420,500
131970,500
031210,2500
014680,5000
000155,5000
204320,1000
001450,500
214150,100
457190,1000
007810,500
084370,500
001720,5000
064760,500
263750,100
058610,500
043260,500
375500,5000
028670,1000
319660,500
237690,500
005290,500
032820,500
067310,500
139130,5000
383220,100
012750,500
483650,100
004990,200
007340,100
009970,9970
011210,5000
006360,5000
071970,2500
001740,2500
082920,500
069960,5000
439260,5000
139480,5000
026960,500
098460,100
100790,1000
051600,200
218410,500
004370,5000
257720,500
279570,5000
000240,500
031980,500
008930,500
083650,500
003690,500
0009K0,500
078600,500
00680K,5000
009155,5000
095610,500
282330,1000
066575,5000
229640,500
030530,500
103140,5000
131290,500
030000,200
120110,5000
008770,5000
018670,5000
035900,500
068760,500
007070,1000
085620,5000
097230,5000
161890,500
005440,500
081660,1000
290650,500
112610,500
322000,5000
192820,500
001430,5000
140860,500
181710,500
140410,500
000120,5000
060370,1000
089030,500
041510,500
023590,500
347700,500
002790,500
420770,200
462870,200
323280,100
007390,500
005070,1000
017960,500
437730,500
476830,500
006280,5000
298020,5000
039200,500
001800,500
077970,2500
096530,500
395400,0
001120,5000
361610,1000
006040,1000
003540,5000
127120,500
445680,500
069620,2500
031330,500
032350,500
003570,2500
099320,500
192080,500
020560,5000
397030,1000
032500,500
101490,500
089970,100
417200,500
027360,500
475830,100
036540,500
490470,1000
475150,200
189300,500
195870,5000
007310,5000
294870,5000
232140,100
073240,5000
090710,500
491000,500
003530,3530
038500,500
034230,500
281820,500
030610,5000
195940,500
051915,5000
004000,5000
003380,100
085660,500
065350,500
012630,5000
328130,500
458870,500
166090,500
295310,500
001820,1000
281740,100
090360,500
415640,0
466100,500
000815,500
089860,5000
093370,500
006110,500
388720,500
082640,5000
439960,500
204270,500
000080,5000
456040,5000
048410,500
388210,500
161580,500
000210,5000
115180,500
003240,5000
003090,500
185750,2500
100090,500
356860,500
137400,500
496320,100
330590,0
280360,500
300720,500
003470,5000
090460,500
124500,500
009450,1000
005300,500
183300,500
036830,500
071055,5000
160190,500
056190,500
365550,0
000670,500
126340,500
083450,500
033100,500
376900,500
456160,500
050890,500
057050,5000
213420,200
248070,500
298050,5000
222080,100
137310,500
108320,500
035760,5000
006340,500
052020,500
00088K,5000
005690,500
086450,500
499790,1000
192400,100
451800,0
358570,500
122870,500
030190,500
006120,5000
033790,500
293490,100
336370,100
010780,500
074600,500
079900,500
025540,500
075580,500
036530,500
033240,500
006650,5000
094170,500
071320,5000
486990,100
121600,500
046890,500
214320,500
476060,500
005090,5000
001510,1000
052400,500
056080,500
014620,500
023160,500
253450,500
033640,500
064960,5000
171090,500
032190,500
252990,500
241710,500
100840,500
004490,500
003850,500
060250,500
079160,500
365340,500
003160,500
009240,1000
348370,500
178920,500
037460,500
285130,5000
053610,500
000370,5000
002020,5000
086900,500
348210,500
044490,500
174900,500
00104K,5000
053800,500
336570,100
005880,500
006730,500
009520,500
225570,500
059090,500
069260,1000
389470,500
036810,500
003620,1000
317450,500
484870,100
249420,1000
058650,5000
399720,500
005180,5000
002350,500
093050,5000
383310,500
114090,500
007700,500
082270,500
001680,1000
112040,500
348340,500
102940,500
005389,5000
008060,500
293940,0
002960,5000
001570,500
327260,500
006380,500
001060,2500
383800,1000
356680,100
003030,5000
102710,500
001270,5000
253590,100
014820,5000
000400,1000
033500,500
089890,500
000640,5000
477850,500
272290,500
278280,500
001500,5000
089010,500
161000,500
376300,500
017940,5000
041830,500
015750,500
039130,500
067160,500
019210,500
005250,500
122640,500
475960,500
448900,500
016380,5000
077360,200
452260,500
368770,100
002840,500
005810,5000
017900,500
425420,100
332570,500
093320,500
064290,500
033160,500
041960,100
200710,500
460930,500
393890,500
214430,500
042000,500
045100,500
453340,500
000157,5000
002240,1000
104830,500
005420,1000
003545,5000
094800,0
092190,500
460860,5000
003300,1000
019170,500
125490,100
041190,500
271940,500
217590,100
230360,100
003280,500
284740,100
268280,500
001530,500
389500,500
024850,2500
099190,500
035890,500
0011T0,500
025980,100
060280,500
030520,500
290550,500
377740,500
455900,500
009900,500
009410,500
031430,1000
448730,0
020000,500
330860,500
014830,5000
011930,5000
372320,500
016610,5000
008730,500
005945,5000
003000,500
006405,5000
199800,500
006910,500
340570,500
211050,100
078160,500
034950,5000
078350,500
001200,5000
493280,500
145990,5000
064260,500
130660,500
018290,500
025900,200
101930,100
107640,500
085910,500
251970,500
034310,500
452280,500
025320,500
004690,5000
000070,5000
039440,500
010820,500
456010,500
381970,500
036620,500
424870,500
168360,500
394280,100
072710,5000
170920,500
138080,500
468530,100
079940,500
117730,500
230240,500
215200,100
065680,500
354320,500
095660,500
015860,1000
012030,500
013030,500
403550,100
101160,500
027410,1000
144960,100
067630,500
004700,5000
060980,5000
105840,500
0120G0,500
069540,500
287840,500
047920,500
015360,1000
417310,0
357120,0
145720,500
029530,5000
215600,500
254490,100
950210,0
425040,500
306200,5000
098070,5000
042520,500
344820,1000
170900,5000
090435,500
234340,500
017810,500
089590,1000
002030,5000
179900,500
084110,500
002710,1000
110990,100
002810,500
016590,500
092790,500
092870,500
080580,500
078130,1000
078020,5000
241770,500
114810,500
097520,500
079370,500
006220,5000
010690,500
126720,200
417840,500
004710,1000
005610,5000
488900,500
119850,500
206650,500
183190,500
441270,500
052710,500
265520,500
286940,5000
187660,100
200470,500
092230,5000
200880,500
02826K,100
304360,500
005950,5000
058430,500
317330,500
105630,500
376270,500
274090,500
029460,500
241520,500
232530,500
091810,100
025860,1000
091700,500
092200,500
484590,500
003800,1000
389650,500
094360,500
452430,100
058970,500
018250,1000
011760,5000
005720,500
101730,500
042370,500
003720,500
482630,500
378340,500
092460,500
084690,1000
192650,100
243070,500
160980,500
089980,500
016800,1000
041920,500
009290,1000
099430,500
064820,500
069080,500
219130,500
203650,100
036200,500
445090,500
049070,500
365270,500
126560,500
298830,100
187870,500
073490,500
078340,500
228760,500
036890,500
078520,500
009160,500
450950,100
046970,500
086390,500
194370,100
001390,1000
104700,1000
272450,1000
204620,500
018310,500
448280,500
0082N0,500
024720,500
136480,500
034830,1000
084010,1000
200130,500
002310,1000
307180,100
200670,500
900290,1
017860,500
355150,500
475400,500
061970,500
236200,500
035810,500
025770,500
001940,1000
007690,5000
078150,500
462350,1000
053030,500
108670,5000
001340,500
033270,500
220100,500
026890,500
144510,500
314930,500
112290,500
382900,500
000650,5000
064850,500
000430,500
001750,5000
043150,500
108860,500
357880,500
002900,2500
019010,500
459510,500
017390,5000
084850,500
194700,500
060720,500
011500,500
092730,500
416180,500
0001A0,500
123890,500
478340,100
003920,500
003555,5000
035600,500
180400,500
061090,500
096760,500
352480,100
005010,1000
001230,500
005680,500
474650,100
389260,100
243840,500
309710,500
114190,500
023410,500
900140,1
215000,500
394800,100
065660,500
091580,500
036710,500
046120,500
012860,500
054950,500
182400,100
051360,500
051500,1000
308430,500
036800,500
267980,500
005500,1000
389020,500
014940,500
004360,500
0015G0,500
043370,500
338840,500
005430,5000
037710,1000
093520,500
001250,2500
0008Z0,500
003120,1000
121800,500
000680,5000
190510,500
151860,500
017890,500
251370,500
002320,5000
451760,500
054210,500
199820,500
217730,500
334890,0
377460,500
084990,500
128820,1000
394420,500
035510,500
950170,0
067390,500
357550,500
003960,5000
308080,500
034120,5000
018000,500
098120,500
122900,500
318060,500
125020,500
088800,500
314130,500
272110,500
100120,500
0030R0,0
304100,500
094480,500
004430,500
095500,500
0088M0,500
475560,500
051370,500
009470,1000
472850,500
101360,500
006805,5000
001460,500
012210,1000
036170,1000
494120,500
0007C0,500
037270,500
402030,500
088260,0
322310,500
03473K,200
049630,2500
000490,1000
000320,500
232680,500
003200,500
348950,0
010580,500
099440,500
023760,500
003520,500
294570,500
206640,1000
242040,100
419530,500
115450,500
136490,500
003070,5000
417010,500
138610,500
067080,500
244920,500
159010,500
290690,500
382800,500
439090,100
210980,1000
149950,500
044450,500
432720,500
134380,100
030210,5000
484810,500
119610,500
000050,500
000540,540
036030,1000
037560,2500
064550,500
007160,5000
126730,500
255220,100
226320,500
405100,500
000480,500
045390,100
418550,100
008490,500
402490,500
004980,5000
001630,2500
025000,5000
011560,500
004380,500
464080,100
123860,500
004560,5000
065710,500
009680,500
083310,500
461300,500
054450,500
211270,500
241590,500
053300,500
051905,5000
092070,500
119830,500
192440,500
068930,500
214180,500
432320,0
256840,100
053690,500
013120,500
010955,2500
001790,500
353810,100
035150,500
003650,5000
001780,500
033920,200
004310,500
094820,500
126600,500
380540,200
007860,500
446540,500
372170,100
418420,100
404990,0
457550,500
488280,500
053210,2500
339770,500
117580,1000
005710,500
474170,500
078070,500
042600,500
138360,500
377190,0
487570,5000
033530,500
034810,500
039570,500
298690,1000
092220,2500
102120,500
095570,1000
462860,100
013890,500
041020,500
237880,500
321550,500
012610,500
001080,100
126700,500
264850,100
489500,100
036560,500
083930,500
361390,500
012200,500
024060,100
481070,100
052330,500
003547,5000
199430,100
032580,500
003350,100
194480,500
122990,500
039840,500
102260,1000
121440,500
293580,500
102460,500
108380,500
123410,100
039830,500
001130,500
001045,5000
028100,500
016790,100
016580,500
003220,500
452450,100
176750,500
371950,500
264450,500
003610,500
013580,5000
100250,500
388050,500
000140,5000
000390,500
002150,500
484120,500
216080,500
123330,500
039860,500
008350,500
084680,1000
950140,0
036190,500
086820,500
024800,500
066620,500
011690,2500
270660,500
037030,1000
209640,500
118990,500
115500,500
071200,500
234080,2500
058820,500
024840,500
002100,500
080160,500
000300,500
226590,500
036010,500
025820,500
003460,1000
044820,500
114840,500
259630,500
101530,500
458650,500
377450,100
146320,500
403850,100
042420,500
380550,1000
445180,500
031440,5000
187790,500
285490,500
032620,500
260870,500
462520,500
143160,500
011785,5000
016450,500
092130,500
203400,500
147830,500
025560,500
166480,500
271980,500
140670,500
267320,100
293480,500
460850,5000
016880,500
053080,500
004150,1000
079960,500
140610,500
097955,5000
234690,500
083500,500
300080,500
0011A0,500
104480,500
086980,500
000860,500
049430,500
049960,500
400760,0
038390,500
007570,2500
007330,1000
015230,500
396300,100
095700,500
179290,500
013990,500
221800,500
066410,500
004090,500
040160,500
060150,500
289080,500
046070,500
051980,500
039560,500
017550,500
469610,500
062970,500
047310,500
101170,500
023910,500
143240,500
046440,500
106190,500
125210,500
142210,500
077500,500
293780,500
000520,500
260970,500
018470,500
071840,5000
282880,500
289930,500
011040,500
081000,1000
000020,1000
002170,5000
213500,5000
073010,500
222040,500
264660,500
054800,500
090350,500
059120,500
005960,5000
000970,500
003480,5000
158430,100
048870,500
003830,5000
006060,500
381620,100
105330,500
298000,5000
220260,100
067280,500
001540,500
299030,500
005990,500
072870,500
473980,500
331920,500
101970,500
021080,500
008830,500
056090,500
307750,100
321370,100
017510,500
002220,500
006660,500
008970,1000
475230,500
004970,500
217950,500
002990,2990
452190,100
093190,500
041440,500
094280,500
474610,100
054920,500
163730,500
263860,500
009070,500
108230,500
357580,500
001520,500
023600,500
272550,5000
204610,100
210540,500
297890,500
240550,500
317400,1000
00279K,500
001360,500
015890,500
192410,200
019180,500
205500,500
306620,100
086670,500
005160,1000
334970,500
049720,500
037350,500
453450,200
032940,500
396270,500
217270,500
047560,500
297090,500
000700,2500
038290,500
340450,500
322180,100
086890,500
331740,500
148150,500
214420,200
408920,100
115310,100
290740,500
109740,500
002780,500
082800,2500
0004V0,1000
214390,500
269620,100
107590,500
33626K,100
068790,500
016740,2500
323350,100
950250,0
095190,500
053700,500
011280,500
088130,500
212560,500
007610,500
089470,500
003100,1000
014280,1000
027970,27970
122450,500
078000,500
382840,100
004080,500
080420,500
007540,1000
333430,100
008040,500
014710,1000
020120,500
136540,500
012800,500
205100,100
079430,1000
323990,500
009270,500
093640,500
002230,500
004960,5000
040300,1000
036690,500
215100,100
069510,500
051160,500
307930,500
078890,500
013520,500
036630,5000
388790,100
015590,2500
487580,100
267290,2500
115440,500
037070,500
336680,500
366030,100
010100,1000
089600,500
027710,500
024090,500
005800,500
350520,0
090850,500
123040,500
067990,500
107600,500
256940,500
012320,5000
002620,500
009580,2500
338220,100
040350,2500
070960,5000
365330,500
172670,500
006620,500
412350,500
071280,500
054540,500
013310,500
475580,200
014530,500
235980,500
255440,500
317770,500
156100,500
041590,500
035000,1000
234030,100
417500,100
086960,500
