단축코드,액면가
000660,5000
032830,500
035420,100
267260,5000
010120,1000
005930,100
028260,100
042660,5000
207940,2500
005380,5000
105560,5000
000270,5000
086790,5000
042700,100
005490,5000
009540,5000
068270,1000
329180,5000
006400,5000
402340,100
298040,5000
006800,5000
373220,500
055550,5000
034020,5000
012330,5000
005935,100
009150,5000
010130,5000
012450,5000
000150,5000
051910,5000
086520,100
010140,1000
003670,500
079550,5000
272210,5000
096770,5000
035720,100
064350,5000
316140,5000
015760,5000
066570,5000
034730,200
267250,1000
024110,5000
278470,100
030200,5000
196170,500
086280,500
017670,100
047810,5000
011200,5000
247540,500
033780,5000
000720,5000
003550,5000
138040,500
000810,500
047050,5000
011070,5000
062040,500
950160,0
000250,500
016360,5000
039490,5000
005387,5000
010950,2500
071050,5000
443060,500
003230,5000
003490,5000
001440,1000
352820,500
047040,5000
028050,5000
018260,500
0126Z0,2500
259960,100
000880,5000
323410,5000
058470,100
307950,500
009830,5000
007660,1000
005830,500
005940,5000
277810,500
267270,5000
006260,5000
090430,500
028300,500
021240,500
141080,500
034220,5000
032640,5000
128940,2500
377300,500
326030,500
010060,5000
000100,1000
180640,2500
138930,5000
103590,1000
066970,500
036570,500
454910,500
078930,5000
000990,5000
161390,500
052690,200
241560,500
064400,500
082740,1000
036930,500
087010,500
029780,5000
298380,500
005385,5000
001040,5000
039030,500
240810,500
004020,5000
088980,0
002380,5000
017800,5000
353200,500
271560,500
088350,5000
108490,500
440110,100
450080,500
004170,5000
489790,500
375500,5000
336260,100
095340,500
051900,5000
214370,100
251270,100
018880,100
000500,5000
004800,5000
011790,5000
022100,500
011170,5000
023530,5000
175330,5000
403870,500
310210,500
263750,100
097950,5000
032820,500
011780,5000
302440,500
214150,100
178320,500
111770,500
036460,5000
012750,500
064760,500
071970,2500
226950,500
457190,1000
214450,500
001720,5000
319400,100
145020,500
004990,200
347850,500
0009K0,500
357780,500
139130,5000
237690,500
439260,5000
020150,500
222800,500
014680,5000
035250,500
012510,500
