단축코드,액면가
402340,100
005935,100
006400,5000
010130,5000
207940,2500
105560,5000
012330,5000
034020,5000
028260,100
010120,1000
267260,5000
005930,100
005490,5000
035420,100
005380,5000
042660,5000
009150,5000
068270,1000
006800,5000
055550,5000
086790,5000
009540,5000
000660,5000
373220,500
298040,5000
032830,500
000270,5000
012450,5000
015760,5000
329180,5000
000720,5000
138040,500
017670,100
096770,5000
000810,500
051910,5000
024110,5000
316140,5000
035720,100
247540,500
066570,5000
042700,100
272210,5000
003670,500
034730,200
047810,5000
011200,5000
278470,100
064350,5000
030200,5000
033780,5000
000150,5000
010950,2500
086280,500
086520,100
196170,500
010140,1000
079550,5000
267250,1000
003550,5000
259960,100
950160,0
028050,5000
005387,5000
267270,5000
058470,100
443060,500
0126Z0,2500
005830,500
007660,1000
090430,500
000880,5000
352820,500
000250,500
071050,5000
326030,500
003230,5000
016360,5000
003490,5000
005940,5000
018260,500
011070,5000
323410,5000
298380,500
047040,5000
039490,5000
277810,500
006260,5000
307950,500
047050,5000
161390,500
028300,500
078930,5000
062040,500
066970,500
377300,500
128940,2500
088980,0
005385,5000
138930,5000
141080,500
240810,500
000100,1000
001040,5000
180640,2500
029780,5000
175330,5000
021240,500
039030,500
009830,5000
064400,500
034220,5000
001440,1000
032640,5000
454910,500
310210,500
087010,500
241560,500
271560,500
052690,200
036570,500
450080,500
004020,5000
022100,500
214370,100
095340,500
263750,100
214150,100
043260,500
375500,5000
017800,5000
403870,500
002380,5000
000990,5000
088350,5000
251270,100
353200,500
011170,5000
035250,500
010060,5000
051900,5000
032820,500
103590,1000
082740,1000
108490,500
489790,500
111770,500
011790,5000
018880,100
012510,500
097950,5000
319400,100
347850,500
012750,500
036460,5000
001720,5000
226950,500
004170,5000
006360,5000
004990,200
145020,500
031210,2500
302440,500
214450,500
357780,500
010170,500
085620,5000
036930,500
023530,5000
0009K0,500
237690,500
011780,5000
439260,5000
071970,2500
139130,5000
457190,1000
028670,1000
440110,100
014680,5000
084370,500
257720,500
009970,500
083650,500
103140,5000
112610,500
476830,500
178320,500
064760,500
00680K,5000
026960,500
005290,500
001450,500
005850,500
008930,500
139480,5000
140410,500
279570,5000
017960,500
051600,200
068760,500
483650,100
000120,5000
058610,500
120110,5000
218410,500
204320,1000
319660,500
222800,500
383220,100
004800,5000
031980,500
000240,500
009420,500
020150,500
336260,100
003690,500
192820,500
018670,5000
097230,5000
081660,1000
004370,5000
001430,5000
030000,200
039200,500
000155,5000
035900,500
282330,1000
030530,500
298020,5000
023590,500
002790,500
067310,500
011210,5000
101490,500
041510,500
475150,200
395400,0
161890,500
089030,500
462870,200
005440,500
082920,500
001120,5000
347700,500
008770,5000
007340,100
098460,100
003540,5000
361610,1000
007810,500
458870,500
003570,2500
078600,500
290650,500
007070,1000
475830,100
099320,500
322000,5000
038500,500
069960,5000
140860,500
069620,2500
005070,1000
073240,5000
131970,500
006040,1000
006280,5000
012630,5000
060370,1000
323280,100
232140,100
095610,500
491000,500
085660,500
000500,5000
065350,500
100790,1000
127120,500
003530,3530
100090,500
003380,100
437730,500
376900,500
001800,500
007310,5000
020560,5000
030610,5000
294870,5000
183300,500
080220,500
445680,500
330590,0
034230,500
082640,5000
229640,500
195940,500
417200,500
281740,100
007390,500
213420,200
077970,2500
032350,500
100840,500
090710,500
003090,500
131290,500
023160,500
004000,5000
003240,5000
000210,5000
388210,500
048410,500
051915,5000
115180,500
181710,500
189300,500
300720,500
166090,500
096530,500
415640,0
490470,1000
397030,1000
000080,5000
185750,2500
137400,500
160190,500
035760,5000
001740,2500
082270,500
000815,500
456160,500
365550,0
124500,500
089860,5000
420770,200
036830,500
089970,100
086450,500
036540,500
014620,500
032500,500
093370,500
000670,500
005300,500
293490,100
466100,500
052020,500
192080,500
050890,500
328130,500
280360,500
484870,100
006120,5000
253450,500
027360,500
036530,500
281820,500
204270,500
056190,500
137310,500
451800,0
005690,500
174900,500
388720,500
192400,100
295310,500
003030,5000
006650,5000
071055,5000
476060,500
075580,500
285130,5000
003470,5000
009450,1000
122870,500
298050,5000
195870,5000
079900,500
005880,500
222080,100
078160,500
161580,500
00088K,5000
009240,1000
064960,5000
006110,500
032190,500
044490,500
052400,500
057050,5000
241710,500
056080,500
066575,5000
030190,500
499790,1000
372320,500
248070,500
003160,500
071320,5000
001510,500
006730,500
121600,500
074600,500
358570,500
036810,500
249420,1000
171090,500
108320,500
456040,5000
004490,500
003850,500
010780,500
493280,500
348370,500
011930,500
003280,500
389470,500
317450,500
348210,500
033500,500
017900,500
126340,500
079160,500
033100,500
005090,5000
365340,500
496320,100
278280,500
225570,500
187660,100
001270,5000
327260,500
003000,500
368770,100
003620,1000
000370,5000
217590,100
090460,500
002020,5000
025540,500
007700,500
114090,500
086900,500
214430,500
033240,500
356860,500
009520,500
376300,500
014820,5000
102710,500
001680,1000
214320,500
024850,500
293940,0
001060,2500
00104K,5000
002350,500
253590,100
093050,5000
178920,500
069260,1000
005180,5000
475960,500
102940,500
348340,500
399720,500
112040,500
025980,100
425420,100
053800,500
486990,100
336370,100
067160,500
033790,500
008730,500
060250,500
015750,500
336570,100
058650,5000
200710,500
002960,5000
000400,1000
083450,500
084110,500
094800,0
005810,5000
053610,500
017940,5000
001500,5000
005250,500
468530,100
001820,1000
161000,500
001570,500
042000,500
009155,5000
272290,500
003545,5000
383310,500
002840,500
039130,500
460930,500
031330,500
383800,1000
000640,5000
041960,100
006380,500
268280,500
046890,500
064260,500
005420,1000
002240,1000
252990,500
130660,500
033640,500
094170,500
199800,500
009410,500
060280,500
047920,500
019170,500
271940,500
211050,100
287840,500
077360,200
014830,5000
138490,1000
010820,500
002030,5000
122640,500
099190,500
090360,500
025900,200
016380,5000
251970,500
950210,0
018290,500
016590,500
119850,500
0120G0,500
448730,0
016610,5000
045100,500
025320,500
354320,500
0082N0,500
424870,500
389650,500
393890,500
284740,100
041190,500
104830,500
005389,5000
460860,5000
019210,500
004690,5000
000070,5000
138080,500
453340,500
003300,1000
067630,500
095660,500
088800,500
215600,500
009900,500
093320,500
013030,500
377740,500
020000,500
101160,500
090435,500
230360,100
098070,5000
039440,500
488900,500
381970,500
484590,500
206650,500
034310,500
036620,500
448900,500
030520,500
059090,500
107640,500
006220,5000
029530,5000
069540,500
089010,500
101930,500
027410,1000
180400,500
079370,500
114810,500
168360,500
145990,5000
005945,5000
125490,100
037460,500
006910,500
001200,5000
105840,500
042520,500
017810,500
001530,500
215200,100
900290,1
034950,5000
452260,500
340570,500
145720,500
092790,500
033160,500
357120,0
105630,500
192650,100
031430,1000
016800,1000
004700,5000
091700,500
002710,1000
344820,1000
025860,1000
005610,5000
078350,500
306200,5000
084010,1000
228760,500
376270,500
072710,5000
006340,500
015360,1000
089890,500
008060,500
394280,100
084990,500
389260,100
029460,500
069080,500
450950,100
170900,5000
220100,500
417310,0
009290,1000
078340,500
089590,1000
183190,500
455900,500
0001A0,500
126720,200
000157,5000
441270,500
318060,500
101730,500
080580,500
241770,500
308430,500
230240,500
078020,5000
041830,500
317330,500
117730,500
494120,500
026890,500
018250,1000
097520,500
478340,100
234340,500
084850,500
089980,500
001390,1000
104700,1000
091810,100
217730,500
110990,100
034830,1000
036170,1000
003800,1000
006405,5000
060980,5000
126560,500
078130,100
352480,100
036890,500
179900,500
010690,500
035810,500
241520,500
200670,500
065660,500
001940,1000
035890,500
298830,100
092870,500
482630,500
015860,1000
290550,500
002310,1000
073490,500
338840,500
041920,500
079940,500
114190,500
144510,500
194370,100
348950,0
204620,500
330860,500
046970,500
009160,500
403550,100
007690,5000
053030,500
092230,5000
108860,500
200880,500
008350,500
314930,500
018000,500
005720,500
304360,500
011760,5000
394800,100
002810,500
084690,1000
053690,500
0015G0,500
475400,500
001230,5000
043150,500
094360,500
272450,1000
049630,500
136480,500
451760,500
017860,500
474650,100
086390,500
012030,500
046120,500
462350,1000
389500,500
389020,500
419530,500
200130,500
365270,500
094480,500
093520,500
099430,500
064820,500
378340,500
051500,1000
448280,500
011500,500
033270,500
123890,500
042370,500
078520,500
058970,500
286940,5000
001750,5000
003520,500
037270,500
236200,500
215000,500
000650,5000
265520,500
067390,500
096760,500
416180,500
060720,500
115450,500
128820,1000
101360,500
900140,1
064290,500
005010,1000
003920,500
475560,500
088260,0
017390,5000
023410,500
024720,500
086820,500
243070,500
151860,500
045390,100
001340,500
243840,500
024060,100
170920,500
472850,500
322310,500
099440,500
014940,500
003120,1000
251370,500
085910,500
160980,500
092200,500
025770,500
003960,5000
023760,500
064850,500
052710,500
334890,0
0008Z0,500
001460,500
036200,500
002320,5000
054950,500
035600,500
002900,2500
445090,500
095500,500
012210,1000
037710,1000
078070,500
006805,5000
049070,500
255220,100
274090,500
000490,1000
232530,500
091580,500
058430,5000
003070,5000
138610,500
357550,500
0007C0,500
034120,5000
321550,500
005680,500
004360,500
000320,500
001250,2500
361390,500
200470,500
425040,500
221800,500
044450,500
092220,500
452280,500
194480,500
003200,500
108670,5000
294570,500
092730,500
272110,500
