기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-03-31,NASDAQ,Sandisk Corp,SNDK,572.5,-9.89,141.17,410.25,1102.48,540.54,0.0
2026-03-31,NASDAQ,Lumentum Holdings Inc,LITE,654.79,-6.58,77.65,302.43,950.35,404.72,0.0
2026-03-31,NASDAQ,Western Digital Corp,WDC,251.67,-10.02,46.09,109.62,522.48,198.18,0.0
2026-03-31,NASDAQ,Teradyne Inc,TER,276.35,-13.65,42.77,100.78,234.56,134.25,0.0
2026-03-31,NASDAQ,Seagate Technology Holdings PLC,STX,362.43,-11.13,31.61,53.53,326.64,119.61,0.0
2026-03-31,NASDAQ,Micron Technology Inc,MU,321.8,-21.96,12.75,92.33,270.35,114.83,0.0
2026-03-31,NYSE,Vertiv Holdings Co,VRT,234.22,-8.11,44.57,55.26,224.4,109.79,0.0
2026-03-31,NYSE,Corning Inc,GLW,128.55,-14.52,46.81,56.71,180.8,104.87,0.0
2026-03-31,NYSE,Equinor ASA ADR,EQNR,42.4,42.14,79.43,73.91,60.3,104.14,0.0
2026-03-31,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,20.81,25.14,75.61,64.38,45.12,96.67,0.0
2026-03-31,NASDAQ,EchoStar Corp,SATS,112.23,-2.86,3.25,46.97,338.74,94.4,0.0
2026-03-31,NASDAQ,Elbit Systems Ltd,ESLT,816.77,6.21,41.38,60.21,112.88,84.55,0.0
2026-03-31,NYSE,Valero Energy Corp,VLO,250.27,22.3,53.74,46.99,89.5,79.93,0.0
2026-03-31,NYSE,Eni SpA ADR,E,55.77,18.81,47.0,59.57,80.31,79.68,0.0
2026-03-31,NYSE,Suncor Energy Inc (Canada),SU,65.98,16.74,48.74,57.81,70.4,78.63,0.0
2026-03-31,NASDAQ,Applied Materials Inc,AMAT,323.12,-13.21,25.73,57.82,122.66,76.67,0.0
2026-03-31,NASDAQ,Lam Research Corp,LRCX,199.93,-14.52,16.8,49.31,175.01,76.0,0.0
2026-03-31,NYSE,Canadian Natural Resources Ltd,CNQ,49.37,12.79,45.85,54.47,60.29,73.42,0.0
2026-03-31,NASDAQ,AST SpaceMobile Inc,ASTS,73.82,-6.78,1.64,50.41,224.63,72.8,0.0
2026-03-31,NYSE,GE Vernova Inc,GEV,817.35,-6.44,25.06,32.92,167.74,71.34,0.0
2026-03-31,NASDAQ,Nebius Group NV,NBIS,92.26,1.17,10.22,-17.82,337.04,66.44,0.0
2026-03-31,NYSE,Exxon Mobil Corp,XOM,171.47,12.44,42.49,52.08,44.18,66.38,0.0
2026-03-31,NYSE,TotalEnergies SE,TTE,91.55,13.95,39.94,53.38,41.52,64.16,0.0
