기준일(월말),시장,종목명,종목코드,시가총액,기준가,1개월(%),3개월(%),6개월(%),12개월(%),3-1개월(%),6-1개월(%),12-1개월(%),모멘텀스코어,다음달수익률(%),전달순위
2026-04-30,KOSPI,대우건설,047040,130874,35000,125.1,604.2,833.3,887.3,212.88,314.67,338.65,508.4,-8.14,3.0
2026-04-30,KOSDAQ,대한광통신,010170,33351,15150,109.3,337.9,630.5,2567.3,109.25,249.08,1174.65,292.1,43.56,5.0
2026-04-30,KOSPI,HD현대에너지솔루션,322000,21638,231000,66.1,335.0,306.7,707.7,161.96,144.89,386.36,281.2,-15.32,13.0
2026-04-30,KOSDAQ,파두,440110,45888,78200,70.2,268.0,207.9,637.0,116.24,80.91,333.08,228.4,17.77,26.0
2026-04-30,KOSPI,OCI홀딩스,010060,59184,368000,96.0,218.9,222.2,468.8,62.74,64.45,190.26,194.3,-13.59,43.0
2026-04-30,KOSDAQ,아주IB투자,027360,18716,15000,84.7,213.2,614.3,547.9,69.52,286.67,250.76,187.5,4.6,9.0
2026-04-30,KOSDAQ,주성엔지니어링,036930,63632,126000,107.6,204.7,310.4,275.0,46.8,97.72,80.65,185.3,8.49,20.0
2026-04-30,KOSPI,삼성전기,009150,672990,832000,104.2,198.2,239.6,606.9,46.06,66.33,246.22,179.4,8.65,55.0
2026-04-30,KOSDAQ,미래에셋벤처투자,100790,29643,52400,95.9,197.7,515.0,987.1,51.99,213.97,454.98,177.4,9.16,21.0
2026-04-30,KOSPI,가온전선,000500,76181,241500,147.7,175.7,187.5,300.5,11.3,16.07,61.69,170.1,97.1,169.0
2026-04-30,KOSDAQ,RF머트리얼즈,327260,9327,93300,50.7,185.3,453.7,1605.7,89.3,267.36,1031.63,158.4,20.9,11.0
2026-04-30,KOSPI,SK이터닉스,475150,17135,58000,6.8,185.7,178.8,241.6,167.49,161.06,219.79,149.9,-12.76,10.0
2026-04-30,KOSDAQ,비츠로셀,082920,26704,57000,60.1,171.4,312.2,373.6,69.52,157.45,195.78,149.2,3.33,22.0
2026-04-30,KOSDAQ,피노,033790,13905,13580,74.6,155.3,250.0,155.3,46.24,100.52,46.24,139.1,25.99,
2026-04-30,KOSDAQ,에스티큐브,052020,12821,21100,25.6,165.1,147.1,243.6,111.06,96.72,173.62,137.2,-10.19,18.0
2026-04-30,KOSPI,LS ELECTRIC,010120,466500,278000,93.6,145.6,219.5,583.0,26.86,65.06,252.83,135.2,11.87,59.0
2026-04-30,KOSPI,LG이노텍,011070,147209,573000,95.2,133.9,137.8,310.5,19.8,21.78,110.24,126.1,8.38,203.0
2026-04-30,KOSDAQ,우리기술,032820,34390,21600,5.9,139.2,348.1,974.6,125.91,323.24,914.93,112.5,-6.94,1.0
2026-04-30,KOSPI,LS에코에너지,229640,27225,87100,116.7,111.2,88.9,172.2,-2.55,-12.8,25.62,112.3,2.07,
2026-04-30,KOSDAQ,성호전자,043260,29893,40900,8.3,135.2,1934.8,3166.8,117.08,1778.11,2915.18,109.8,9.05,4.0
2026-04-30,KOSDAQ,서울반도체,046890,10115,16510,90.4,112.5,163.3,147.9,11.58,38.28,30.18,108.1,5.45,
2026-04-30,KOSPI,DL이앤씨,375500,36255,99000,48.2,123.0,131.9,127.8,50.45,56.44,53.74,108.0,-4.65,41.0
2026-04-30,KOSDAQ,티에스이,131290,19324,168800,59.7,115.6,225.2,311.7,34.99,103.66,157.8,104.4,3.61,35.0
2026-04-30,KOSPI,대한전선,001440,128835,56300,110.9,91.5,132.6,384.1,-9.18,10.33,129.58,95.4,23.27,192.0
2026-04-30,KOSPI,LS,006260,162864,453000,77.0,97.8,116.7,245.8,11.79,22.49,95.42,93.6,14.79,119.0
2026-04-30,KOSPI,GS건설,006360,31322,38050,51.6,102.7,103.6,108.5,33.72,34.3,37.53,92.5,-3.02,108.0
2026-04-30,KOSDAQ,대주전자재료,078600,22981,158500,25.7,109.1,109.7,91.9,66.36,66.8,52.66,92.4,-5.99,29.0
2026-04-30,KOSDAQ,쏠리드,050890,11003,17110,35.5,101.3,112.3,140.0,48.59,56.7,77.14,88.1,5.67,38.0
2026-04-30,KOSPI,LIG디펜스앤에어로스페이스,079550,180840,941000,54.0,95.4,81.3,193.6,26.9,17.73,90.64,87.1,-12.54,64.0
2026-04-30,KOSPI,STX엔진,077970,22161,61600,101.0,81.7,74.3,156.7,-9.59,-13.3,27.71,85.6,-10.39,
2026-04-30,KOSDAQ,삼표시멘트,038500,16133,16930,14.4,101.5,463.4,439.2,76.19,392.51,371.34,84.1,-11.4,8.0
2026-04-30,KOSPI,산일전기,062040,99960,266000,97.2,80.3,69.8,388.1,-8.54,-13.91,147.52,83.7,23.31,242.0
