기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,KOSDAQ,성호전자,043260,25850,48.6,955.1,2354.9,2132.3,2358.3,0.0
2026-02-28,KOSDAQ,현대무벡스,319400,34600,9.5,267.7,628.4,828.9,692.2,0.0
2026-02-28,KOSDAQ,삼표시멘트,038500,17350,106.5,466.1,427.4,457.9,656.8,0.0
2026-02-28,KOSDAQ,우리기술,032820,17110,89.5,341.5,341.5,744.9,575.1,0.0
2026-02-28,KOSDAQ,스피어,347700,42900,57.7,387.5,267.9,461.5,524.7,0.0
2026-02-28,KOSDAQ,휴림로봇,090710,14430,-2.1,170.7,465.9,561.9,482.3,0.0
2026-02-28,KOSDAQ,아이티센글로벌,124500,58500,8.7,184.7,303.4,857.4,469.2,0.0
2026-02-28,KOSPI,미래에셋증권,006800,71689,68.4,229.5,276.0,723.8,452.7,0.0
2026-02-28,KOSDAQ,삼천당제약,000250,825000,71.7,281.1,328.8,344.5,443.8,0.0
2026-02-28,KOSDAQ,에스피지,058610,144600,-5.9,129.5,470.4,459.4,431.9,0.0
2026-02-28,KOSDAQ,쎄트렉아이,099320,190200,-3.2,289.0,275.1,270.0,423.4,0.0
2026-02-28,KOSDAQ,앱클론,174900,61800,-2.4,61.4,510.7,406.1,386.1,0.0
2026-02-28,KOSPI,SK스퀘어,402340,645000,13.2,116.4,332.9,615.9,380.1,0.0
2026-02-28,KOSDAQ,유진로봇,056080,36550,6.2,199.6,266.2,352.9,362.1,0.0
2026-02-28,KOSDAQ,오름테라퓨틱,475830,130300,15.3,128.6,407.0,287.8,360.9,0.0
2026-02-28,KOSDAQ,원익홀딩스,030530,35000,-17.3,47.7,302.8,756.8,344.3,0.0
2026-02-28,KOSDAQ,대한광통신,010170,4295,24.1,89.5,285.5,578.5,325.3,0.0
2026-02-28,KOSPI,SK하이닉스,000660,1061000,16.7,100.2,294.4,457.8,315.6,0.0
2026-02-28,KOSDAQ,로보티즈,108490,288500,-14.8,23.6,225.9,873.0,309.3,0.0
2026-02-28,KOSDAQ,뉴로메카,348340,81700,-11.0,165.7,265.5,188.2,305.2,0.0
2026-02-28,KOSPI,한미반도체,042700,323500,53.3,161.7,271.8,246.0,303.8,0.0
2026-02-28,KOSDAQ,에이치브이엠,295310,75000,-14.3,228.9,158.2,193.0,303.7,0.0
2026-02-28,KOSDAQ,미래에셋벤처투자,100790,21850,24.1,132.7,239.8,349.1,291.1,0.0
2026-02-28,KOSDAQ,클로봇,466100,74200,0.1,83.2,287.7,397.7,289.9,0.0
2026-02-28,KOSDAQ,선익시스템,171090,131000,113.4,180.5,255.5,189.2,287.3,0.0
2026-02-28,KOSDAQ,제주반도체,080220,50900,17.6,170.0,216.5,225.0,285.8,0.0
2026-02-28,KOSDAQ,인텔리안테크,189300,121000,15.1,193.3,162.8,247.7,282.6,0.0
2026-02-28,KOSDAQ,파두,440110,59300,179.1,114.5,318.5,301.5,275.3,0.0
2026-02-28,KOSDAQ,삼현,437730,60000,-10.4,48.9,321.1,362.2,274.2,0.0
2026-02-28,KOSDAQ,메지온,140410,141500,-17.9,81.4,249.4,401.8,273.8,0.0
2026-02-28,KOSDAQ,현대바이오,048410,15680,39.4,211.7,157.9,165.5,273.6,0.0
2026-02-28,KOSPI,현대차,005380,674000,34.8,157.7,206.4,249.2,272.3,0.0
2026-02-28,KOSDAQ,원익IPS,240810,125600,9.8,104.9,209.0,395.5,265.5,0.0
2026-02-28,KOSPI,현대건설,000720,164700,60.5,145.8,165.2,391.6,265.5,0.0
2026-02-28,KOSPI,현대오토에버,307950,501000,8.6,148.0,185.3,280.4,265.4,0.0
2026-02-28,KOSDAQ,에코프로,086520,185000,13.8,118.9,265.6,197.4,264.7,0.0
2026-02-28,KOSDAQ,큐리옥스바이오시스템즈,445680,119600,1.4,24.6,182.7,764.2,263.6,0.0
2026-02-28,KOSPI,대우건설,047040,10140,104.0,188.1,172.6,199.1,255.8,0.0
2026-02-28,KOSDAQ,아주IB투자,027360,5810,21.3,180.7,165.3,149.4,252.8,0.0
2026-02-28,KOSPI,삼성전자,005930,216500,34.9,115.4,210.6,297.2,250.1,0.0
2026-02-28,KOSDAQ,비나텍,126340,123600,29.8,111.7,170.6,398.8,248.5,0.0
2026-02-28,KOSDAQ,온코닉테라퓨틱스,476060,23500,27.9,13.3,252.7,547.0,240.8,0.0
2026-02-28,KOSDAQ,엘앤씨바이오,290650,98600,6.9,70.0,217.6,355.4,234.5,0.0
2026-02-28,KOSDAQ,브이엠,089970,41600,38.4,66.4,238.5,336.1,231.9,0.0
2026-02-28,KOSPI,한화시스템,272210,113600,20.6,145.9,123.2,271.8,228.6,0.0
2026-02-28,KOSDAQ,에이프릴바이오,397030,72200,23.8,80.5,219.5,295.8,228.5,0.0
2026-02-28,KOSDAQ,제이에스링크,127120,39050,87.3,97.3,114.6,549.8,227.6,0.0
2026-02-28,KOSDAQ,피에스케이,319660,64100,4.2,115.8,161.6,243.7,221.4,0.0
2026-02-28,KOSDAQ,레인보우로보틱스,277810,860000,18.1,97.7,214.4,151.1,212.0,0.0
2026-02-28,KOSPI,효성중공업,298040,2823000,8.5,48.5,127.7,552.7,211.5,0.0
2026-02-28,KOSDAQ,ISC,095340,192800,27.9,72.3,231.3,199.4,207.8,0.0
2026-02-28,KOSDAQ,디앤디파마텍,347850,92400,-2.2,-2.5,134.6,665.3,198.8,0.0
2026-02-28,KOSDAQ,케어젠,214370,136800,9.0,56.7,146.0,406.7,197.9,0.0
