종목코드,종목명,시장구분,시가총액(억)
005930,삼성전자,KOSPI,12891044
000660,SK하이닉스,KOSPI,9165352
005935,삼성전자우,KOSPI,1270153
402340,SK스퀘어,KOSPI,1109770
005380,현대차,KOSPI,1087263
373220,LG에너지솔루션,KOSPI,1077570
034020,두산에너빌리티,KOSPI,814153
012450,한화에어로스페이스,KOSPI,730653
329180,HD현대중공업,KOSPI,718984
207940,삼성바이오로직스,KOSPI,680476
009150,삼성전기,KOSPI,621451
105560,KB금융,KOSPI,598424
000270,기아,KOSPI,592646
006400,삼성SDI,KOSPI,560069
032830,삼성생명,KOSPI,499000
028260,삼성물산,KOSPI,484074
055550,신한지주,KOSPI,474179
267260,HD현대일렉트릭,KOSPI,451310
068270,셀트리온,KOSPI,444986
010120,LS ELECTRIC,KOSPI,417000
042660,한화오션,KOSPI,403852
012330,현대모비스,KOSPI,385613
005490,POSCO홀딩스,KOSPI,366095
298040,효성중공업,KOSPI,364776
006800,미래에셋증권,KOSPI,362599
086790,하나금융지주,KOSPI,350916
042700,한미반도체,KOSPI,350748
035420,NAVER,KOSPI,330959
010130,고려아연,KOSPI,329584
009540,HD한국조선해양,KOSPI,326617
034730,SK,KOSPI,308136
064350,현대로템,KOSPI,293047
010140,삼성중공업,KOSPI,284680
051910,LG화학,KOSPI,280251
015760,한국전력,KOSPI,279575
000150,두산,KOSPI,258453
096770,SK이노베이션,KOSPI,247155
267250,HD현대,KOSPI,245273
316140,우리금융지주,KOSPI,244814
066570,LG전자,KOSPI,229506
003670,포스코퓨처엠,KOSPI,224144
272210,한화시스템,KOSPI,221602
035720,카카오,KOSPI,209539
086520,에코프로,KOSDAQ GLOBAL,207601
079550,LIG디펜스앤에어로스페이스,KOSPI,207020
000810,삼성화재,KOSPI,205824
033780,KT&G,KOSPI,204468
017670,SK텔레콤,KOSPI,204265
247540,에코프로비엠,KOSDAQ GLOBAL,201530
196170,알테오젠,KOSDAQ GLOBAL,197272
011200,HMM,KOSPI,193363
138040,메리츠금융지주,KOSPI,186926
024110,기업은행,KOSPI,180218
000720,현대건설,KOSPI,180173
086280,현대글로비스,KOSPI,170250
047810,한국항공우주,KOSPI,164732
278470,에이피알,KOSPI,158924
047050,포스코인터내셔널,KOSPI,153580
030200,KT,KOSPI,153481
003550,LG,KOSPI,152833
010950,S-Oil,KOSPI,151423
047040,대우건설,KOSPI,143817
006260,LS,KOSPI,141336
011070,LG이노텍,KOSPI,135612
0126Z0,삼성에피스홀딩스,KOSPI,135114
071050,한국금융지주,KOSPI,133742
277810,레인보우로보틱스,KOSDAQ,128815
018260,삼성에스디에스,KOSPI,128601
259960,크래프톤,KOSPI,125632
307950,현대오토에버,KOSPI,123545
005940,NH투자증권,KOSPI,119909
443060,HD현대마린솔루션,KOSPI,119032
323410,카카오뱅크,KOSPI,116178
352820,하이브,KOSPI,113358
007660,이수페타시스,KOSPI,110334
005830,DB손해보험,KOSPI,109778
001440,대한전선,KOSPI,104969
039490,키움증권,KOSPI,104388
028050,삼성E&A,KOSPI,104076
003230,삼양식품,KOSPI,101017
000250,삼천당제약,KOSDAQ,97465
016360,삼성증권,KOSPI,95997
000880,한화,KOSPI,94057
058470,리노공업,KOSDAQ GLOBAL,90920
003490,대한항공,KOSPI,90398
267270,HD건설기계,KOSPI,88224
009830,한화솔루션,KOSPI,87149
005387,현대차2우B,KOSPI,86710
950160,코오롱티슈진,KOSDAQ,86430
062040,산일전기,KOSPI,81438
028300,HLB,KOSDAQ,80962
090430,아모레퍼시픽,KOSPI,79140
066970,엘앤에프,KOSPI,78753
326030,SK바이오팜,KOSPI,78234
