종목코드,종목명,시장구분,시가총액(억)
005930,삼성전자,KOSPI,11898472
000660,SK하이닉스,KOSPI,7412104
005935,삼성전자우,KOSPI,1130124
005380,현대차,KOSPI,979765
373220,LG에너지솔루션,KOSPI,939510
012450,한화에어로스페이스,KOSPI,788920
402340,SK스퀘어,KOSPI,766105
207940,삼성바이오로직스,KOSPI,717509
034020,두산에너빌리티,KOSPI,636077
105560,KB금융,KOSPI,583883
000270,기아,KOSPI,575468
329180,HD현대중공업,KOSPI,485970
032830,삼성생명,KOSPI,470000
028260,삼성물산,KOSPI,469479
055550,신한지주,KOSPI,466585
068270,셀트리온,KOSPI,433223
009150,삼성전기,KOSPI,424260
006400,삼성SDI,KOSPI,384795
042660,한화오션,KOSPI,368002
267260,HD현대일렉트릭,KOSPI,362994
006800,미래에셋증권,KOSPI,362621
012330,현대모비스,KOSPI,355218
010130,고려아연,KOSPI,347117
086790,하나금융지주,KOSPI,333990
035420,NAVER,KOSPI,312136
005490,POSCO홀딩스,KOSPI,285269
298040,효성중공업,KOSPI,285144
009540,HD한국조선해양,KOSPI,274953
015760,한국전력,KOSPI,270908
010120,LS ELECTRIC,KOSPI,268800
042700,한미반도체,KOSPI,263538
034730,SK,KOSPI,253396
316140,우리금융지주,KOSPI,250687
272210,한화시스템,KOSPI,249184
010140,삼성중공업,KOSPI,242880
051910,LG화학,KOSPI,240013
064350,현대로템,KOSPI,225924
000810,삼성화재,KOSPI,216942
000150,두산,KOSPI,209548
035720,카카오,KOSPI,208210
079550,LIG넥스원,KOSPI,206580
096770,SK이노베이션,KOSPI,205399
011200,HMM,KOSPI,199494
017670,SK텔레콤,KOSPI,198680
000720,현대건설,KOSPI,195986
086520,에코프로,KOSDAQ GLOBAL,195110
247540,에코프로비엠,KOSDAQ GLOBAL,194682
267250,HD현대,KOSPI,192743
138040,메리츠금융지주,KOSPI,192492
003670,포스코퓨처엠,KOSPI,190789
033780,KT&G,KOSPI,189904
196170,알테오젠,KOSDAQ GLOBAL,189242
066570,LG전자,KOSPI,187808
047810,한국항공우주,KOSPI,187639
024110,기업은행,KOSPI,177427
086280,현대글로비스,KOSPI,159000
030200,KT,KOSPI,158773
278470,에이피알,KOSPI,149565
003550,LG,KOSPI,140341
010950,S-Oil,KOSPI,137351
071050,한국금융지주,KOSPI,137085
0126Z0,삼성에피스홀딩스,KOSPI,134119
047050,포스코인터내셔널,KOSPI,131590
000250,삼천당제약,KOSDAQ,123386
039490,키움증권,KOSPI,121229
005940,NH투자증권,KOSPI,120622
323410,카카오뱅크,KOSPI,119039
005830,DB손해보험,KOSPI,116010
018260,삼성에스디에스,KOSPI,115060
259960,크래프톤,KOSPI,114485
277810,레인보우로보틱스,KOSDAQ,113683
352820,하이브,KOSPI,107755
307950,현대오토에버,KOSPI,106405
047040,대우건설,KOSPI,97590
003230,삼양식품,KOSPI,97175
028050,삼성E&A,KOSPI,97118
016360,삼성증권,KOSPI,94568
000880,한화,KOSPI,91824
006260,LS,KOSPI,91572
003490,대한항공,KOSPI,88188
007660,이수페타시스,KOSPI,87870
298380,에이비엘바이오,KOSDAQ,86780
058470,리노공업,KOSDAQ GLOBAL,86424
011070,LG이노텍,KOSPI,85556
443060,HD현대마린솔루션,KOSPI,82758
005387,현대차2우B,KOSPI,81291
950160,코오롱티슈진,KOSDAQ,78844
267270,HD건설기계,KOSPI,78245
028300,HLB,KOSDAQ,77616
326030,SK바이오팜,KOSPI,77295
090430,아모레퍼시픽,KOSPI,76391
161390,한국타이어앤테크놀로지,KOSPI,76059
032640,LG유플러스,KOSPI,74575
180640,한진칼,KOSPI,73505
000100,유한양행,KOSPI,73355
066970,엘앤에프,KOSPI,73270
377300,카카오페이,KOSPI,69380
141080,리가켐바이오,KOSDAQ GLOBAL,69120
009830,한화솔루션,KOSPI,67811
078930,GS,KOSPI,67549
241560,두산밥캣,KOSPI,65373
128940,한미약품,KOSPI,65336
052690,한전기술,KOSPI,63903
034220,LG디스플레이,KOSPI,61900
029780,삼성카드,KOSPI,61521
087010,펩트론,KOSDAQ,60625
039030,이오테크닉스,KOSDAQ GLOBAL,60365
001440,대한전선,KOSPI,59663
240810,원익IPS,KOSDAQ GLOBAL,59244
001040,CJ,KOSPI,59229
064400,LG씨엔에스,KOSPI,59003
175330,JB금융지주,KOSPI,58640
138930,BNK금융지주,KOSPI,57317
454910,두산로보틱스,KOSPI,57106
021240,코웨이,KOSPI,56543
005385,현대차우,KOSPI,54851
310210,보로노이,KOSDAQ,54654
088980,맥쿼리인프라,KOSPI,54118
062040,산일전기,KOSPI,52934
271560,오리온,KOSPI,51950
036570,엔씨소프트,KOSPI,51490
004020,현대제철,KOSPI,51376
450080,에코프로머티,KOSPI,50096
214370,케어젠,KOSDAQ,49417
022100,포스코DX,KOSPI,47814
095340,ISC,KOSDAQ GLOBAL,45891
002380,KCC,KOSPI,44787
353200,대덕전자,KOSPI,42498
000990,DB하이텍,KOSPI,41981
251270,넷마블,KOSPI,41144
088350,한화생명,KOSPI,40386
018880,한온시스템,KOSPI,39972
103590,일진전기,KOSPI,39578
082740,한화엔진,KOSPI,38469
051900,LG생활건강,KOSPI,38026
489790,한화비전,KOSPI,37967
011170,롯데케미칼,KOSPI,37899
263750,펄어비스,KOSDAQ GLOBAL,37071
375500,DL이앤씨,KOSPI,36565
011790,SKC,KOSPI,36353
012510,더존비즈온,KOSPI,36291
097950,CJ제일제당,KOSPI,36205
010060,OCI홀딩스,KOSPI,36145
032820,우리기술,KOSDAQ,36101
035250,강원랜드,KOSPI,35984
017800,현대엘리베이터,KOSPI,35964
111770,영원무역,KOSPI,35626
214150,클래시스,KOSDAQ GLOBAL,35096
108490,로보티즈,KOSDAQ,34653
403870,HPSP,KOSDAQ GLOBAL,34072
043260,성호전자,KOSDAQ,34042
319400,현대무벡스,KOSDAQ,33914
011780,금호석유화학,KOSPI,33735
439260,대한조선,KOSPI,33517
012750,에스원,KOSPI,33515
347850,디앤디파마텍,KOSDAQ,33466
001720,신영증권,KOSPI,33208
004170,신세계,KOSPI,33082
036460,한국가스공사,KOSPI,33048
031210,서울보증보험,KOSPI,32955
226950,올릭스,KOSDAQ,32846
302440,SK바이오사이언스,KOSPI,32677
357780,솔브레인,KOSDAQ GLOBAL,32436
145020,휴젤,KOSDAQ GLOBAL,31498
006360,GS건설,KOSPI,31066
010170,대한광통신,KOSDAQ,30895
214450,파마리서치,KOSDAQ GLOBAL,30753
237690,에스티팜,KOSDAQ GLOBAL,29941
085620,미래에셋생명,KOSPI,29791
0009K0,에임드바이오,KOSDAQ,29716
004990,롯데지주,KOSPI,29689
014680,한솔케미칼,KOSPI,29562
023530,롯데쇼핑,KOSPI,29533
036930,주성엔지니어링,KOSDAQ GLOBAL,29422
139130,iM금융지주,KOSPI,29153
028670,팬오션,KOSPI,29027
457190,이수스페셜티케미컬,KOSPI,29010
071970,HD현대마린엔진,KOSPI,28697
257720,실리콘투,KOSDAQ,28689
440110,파두,KOSDAQ,28593
084370,유진테크,KOSDAQ,28392
009970,영원무역홀딩스,KOSPI,28348
178320,서진시스템,KOSDAQ,28257
083650,비에이치아이,KOSDAQ,28159
476830,알지노믹스,KOSDAQ,28076
103140,풍산,KOSPI,27884
112610,씨에스윈드,KOSPI,27790
064760,티씨케이,KOSDAQ GLOBAL,27221
026960,동서,KOSPI,27168
00680K,미래에셋증권2우B,KOSPI,26890
005290,동진쎄미켐,KOSDAQ,26838
001450,현대해상,KOSPI,26685
008930,한미사이언스,KOSPI,26228
279570,케이뱅크,KOSPI,26045
017960,한국카본,KOSPI,25841
051600,한전KPS,KOSPI,25740
005850,에스엘,KOSPI,25686
139480,이마트,KOSPI,25553
140410,메지온,KOSDAQ,25529
218410,RFHIC,KOSDAQ,24907
004800,효성,KOSPI,24892
222800,심텍,KOSDAQ GLOBAL,24795
020150,롯데에너지머티리얼즈,KOSPI,24795
336260,두산퓨얼셀,KOSPI,24592
383220,F&F,KOSPI,24286
120110,코오롱인더,KOSPI,24189
319660,피에스케이,KOSDAQ GLOBAL,24158
068760,셀트리온제약,KOSDAQ,24157
009420,한올바이오파마,KOSPI,24109
000120,CJ대한통운,KOSPI,23519
097230,HJ중공업,KOSPI,23476
031980,피에스케이홀딩스,KOSDAQ,23416
000240,한국앤컴퍼니,KOSPI,23401
483650,달바글로벌,KOSPI,23374
204320,HL만도,KOSPI,23337
058610,에스피지,KOSDAQ,23197
003690,코리안리,KOSPI,22988
001430,세아베스틸지주,KOSPI,22772
004370,농심,KOSPI,22718
192820,코스맥스,KOSPI,22596
018670,SK가스,KOSPI,22512
081660,미스토홀딩스,KOSPI,22298
030000,제일기획,KOSPI,22237
282330,BGF리테일,KOSPI,22002
298020,효성티앤씨,KOSPI,21724
035900,JYP Ent.,KOSDAQ GLOBAL,21177
023590,다우기술,KOSPI,21177
030530,원익홀딩스,KOSDAQ,21163
039200,오스코텍,KOSDAQ,21118
000155,두산우,KOSPI,21021
067310,하나마이크론,KOSDAQ,20992
011210,현대위아,KOSPI,20885
007340,DN오토모티브,KOSPI,20683
002790,아모레퍼시픽홀딩스,KOSPI,20681
101490,에스앤에스텍,KOSDAQ,20396
005440,현대지에프홀딩스,KOSPI,20096
475150,SK이터닉스,KOSPI,20065
347700,스피어,KOSDAQ,20041
082920,비츠로셀,KOSDAQ,19790
395400,SK리츠,KOSPI,19776
041510,에스엠,KOSDAQ GLOBAL,19643
089030,테크윙,KOSDAQ,19638
462870,시프트업,KOSPI,19376
161890,한국콜마,KOSPI,19332
001120,LX인터내셔널,KOSPI,19069
008770,호텔신라,KOSPI,19054
007810,코리아써키트,KOSPI,18994
003540,대신증권,KOSPI,18913
098460,고영,KOSDAQ,18811
361610,SK아이이테크놀로지,KOSPI,18688
003570,SNT다이내믹스,KOSPI,18688
099320,쎄트렉아이,KOSDAQ,18584
078600,대주전자재료,KOSDAQ,18525
007070,GS리테일,KOSPI,18435
475830,오름테라퓨틱,KOSDAQ,18196
290650,엘앤씨바이오,KOSDAQ,18138
038500,삼표시멘트,KOSDAQ,18129
069960,현대백화점,KOSPI,18103
458870,씨어스테크놀로지,KOSDAQ,18097
322000,HD현대에너지솔루션,KOSPI,18020
005070,코스모신소재,KOSPI,17902
140860,파크시스템스,KOSDAQ GLOBAL,17878
069620,대웅제약,KOSPI,17507
073240,금호타이어,KOSPI,17321
006040,동원산업,KOSPI,16974
131970,두산테스나,KOSDAQ GLOBAL,16949
000500,가온전선,KOSPI,16923
006280,녹십자,KOSPI,16629
012630,HDC,KOSPI,16608
085660,차바이오텍,KOSDAQ,16249
323280,태성,KOSDAQ,16032
095610,테스,KOSDAQ,16010
100790,미래에셋벤처투자,KOSDAQ,15910
232140,와이씨,KOSDAQ,15826
491000,리브스메드,KOSDAQ,15720
065350,신성델타테크,KOSDAQ,15336
127120,제이에스링크,KOSDAQ,15248
376900,로킷헬스케어,KOSDAQ,15203
100090,SK오션플랜트,KOSPI,15088
060370,LS마린솔루션,KOSDAQ,15044
003380,하림지주,KOSDAQ GLOBAL,14975
003530,한화투자증권,KOSPI,14868
437730,삼현,KOSDAQ,14664
001800,오리온홀딩스,KOSPI,14659
020560,아시아나항공,KOSPI,14625
007310,오뚜기,KOSPI,14528
030610,교보증권,KOSPI,14439
294870,IPARK현대산업개발,KOSPI,14367
080220,제주반도체,KOSDAQ,14259
445680,큐리옥스바이오시스템즈,KOSDAQ,14123
082640,동양생명,KOSPI,14118
034230,파라다이스,KOSPI,14042
183300,코미코,KOSDAQ GLOBAL,13954
330590,롯데리츠,KOSPI,13942
417200,LS머트리얼즈,KOSDAQ,13801
195940,HK이노엔,KOSDAQ GLOBAL,13739
077970,STX엔진,KOSPI,13449
281740,레이크머티리얼즈,KOSDAQ,13409
000210,DL,KOSPI,13369
229640,LS에코에너지,KOSPI,13352
032350,롯데관광개발,KOSPI,13349
100840,SNT에너지,KOSPI,13256
131290,티에스이,KOSDAQ,13240
213420,덕산네오룩스,KOSDAQ GLOBAL,13110
004000,롯데정밀화학,KOSPI,13080
007390,네이처셀,KOSDAQ,13080
048410,현대바이오,KOSDAQ,12999
003240,태광산업,KOSPI,12904
003090,대웅,KOSPI,12878
090710,휴림로봇,KOSDAQ,12841
388210,씨엠티엑스,KOSDAQ,12836
189300,인텔리안테크,KOSDAQ,12820
115180,큐리언트,KOSDAQ,12774
051915,LG화학우,KOSPI,12671
181710,NHN,KOSPI,12626
023160,태광,KOSDAQ,12545
300720,한일시멘트,KOSPI,12407
166090,하나머티리얼즈,KOSDAQ GLOBAL,12400
490470,세미파이브,KOSDAQ,12358
397030,에이프릴바이오,KOSDAQ,12348
096530,씨젠,KOSDAQ,12220
415640,KB발해인프라,KOSPI,12168
185750,종근당,KOSPI,12077
000080,하이트진로,KOSPI,12055
124500,아이티센글로벌,KOSDAQ,11811
137400,피엔티,KOSDAQ GLOBAL,11809
082270,젬백스,KOSDAQ,11808
035760,CJ ENM,KOSDAQ GLOBAL,11754
000815,삼성화재우,KOSPI,11685
001740,SK네트웍스,KOSPI,11617
160190,하이젠알앤엠,KOSDAQ,11598
456160,지투지바이오,KOSDAQ,11548
365550,ESR켄달스퀘어리츠,KOSPI,11541
032500,케이엠더블유,KOSDAQ,11514
089860,롯데렌탈,KOSPI,11491
093370,후성,KOSPI,11433
086450,동국제약,KOSDAQ GLOBAL,11375
036540,SFA반도체,KOSDAQ,11298
420770,기가비스,KOSDAQ,11268
089970,브이엠,KOSDAQ,11265
036830,솔브레인홀딩스,KOSDAQ GLOBAL,11256
014620,성광벤드,KOSDAQ,10888
005300,롯데칠성,KOSPI,10865
466100,클로봇,KOSDAQ,10746
000670,영풍,KOSPI,10720
293490,카카오게임즈,KOSDAQ GLOBAL,10684
281820,케이씨텍,KOSPI,10655
027360,아주IB투자,KOSDAQ,10563
050890,쏠리드,KOSDAQ,10541
484870,엠앤씨솔루션,KOSPI,10508
328130,루닛,KOSDAQ,10483
006120,SK디스커버리,KOSPI,10465
280360,롯데웰푸드,KOSPI,10449
192080,더블유게임즈,KOSPI,10438
052020,에스티큐브,KOSDAQ,10435
253450,스튜디오드래곤,KOSDAQ GLOBAL,10325
056190,에스에프에이,KOSDAQ GLOBAL,10287
036530,SNT홀딩스,KOSPI,10238
009450,경동나비엔,KOSPI,10125
005690,파미셀,KOSPI,10106
204270,제이앤티씨,KOSDAQ,10088
451800,한화리츠,KOSPI,10057
295310,에이치브이엠,KOSDAQ,10006
174900,앱클론,KOSDAQ,10002
071055,한국금융지주우,KOSPI,10000
137310,에스디바이오센서,KOSPI,9995
388720,유일로보틱스,KOSDAQ,9896
285130,SK케미칼,KOSPI,9894
192400,쿠쿠홀딩스,KOSPI,9868
075580,세진중공업,KOSPI,9863
006650,대한유화,KOSPI,9841
003030,세아제강지주,KOSPI,9836
079900,전진건설로봇,KOSPI,9747
476060,온코닉테라퓨틱스,KOSDAQ,9718
195870,해성디에스,KOSPI,9690
122870,와이지엔터테인먼트,KOSDAQ,9588
003470,유안타증권,KOSPI,9550
298050,HS효성첨단소재,KOSPI,9475
078160,메디포스트,KOSDAQ,9369
00088K,한화3우B,KOSPI,9265
005880,대한해운,KOSPI,9230
222080,씨아이에스,KOSDAQ GLOBAL,9201
161580,필옵틱스,KOSDAQ,9201
009240,한샘,KOSPI,9131
064960,SNT모티브,KOSPI,9063
044490,태웅,KOSDAQ,9063
241710,코스메카코리아,KOSDAQ,9035
006110,삼아알미늄,KOSPI,9028
032190,다우데이타,KOSDAQ,9019
057050,현대홈쇼핑,KOSPI,8976
499790,GS피앤엘,KOSPI,8894
248070,솔루엠,KOSPI,8884
052400,코나아이,KOSDAQ,8883
066575,LG전자우,KOSPI,8850
056080,유진로봇,KOSDAQ,8815
030190,NICE평가정보,KOSPI,8789
