종목코드,종목명,시장구분,시가총액(억)
005930,삼성전자,KOSPI,11898472
000660,SK하이닉스,KOSPI,7333707
005935,삼성전자우,KOSPI,1126045
005380,현대차,KOSPI,978742
373220,LG에너지솔루션,KOSPI,942435
012450,한화에어로스페이스,KOSPI,789951
402340,SK스퀘어,KOSPI,760821
207940,삼성바이오로직스,KOSPI,717972
034020,두산에너빌리티,KOSPI,629031
105560,KB금융,KOSPI,580901
000270,기아,KOSPI,571174
329180,HD현대중공업,KOSPI,485970
032830,삼성생명,KOSPI,471000
028260,삼성물산,KOSPI,467857
055550,신한지주,KOSPI,465635
068270,셀트리온,KOSPI,431891
009150,삼성전기,KOSPI,422019
006400,삼성SDI,KOSPI,383587
042660,한화오션,KOSPI,368921
006800,미래에셋증권,KOSPI,362066
267260,HD현대일렉트릭,KOSPI,360110
012330,현대모비스,KOSPI,352949
010130,고려아연,KOSPI,345030
086790,하나금융지주,KOSPI,332599
035420,NAVER,KOSPI,312136
005490,POSCO홀딩스,KOSPI,284477
298040,효성중공업,KOSPI,275260
009540,HD한국조선해양,KOSPI,273538
010120,LS ELECTRIC,KOSPI,268500
015760,한국전력,KOSPI,268340
042700,한미반도체,KOSPI,263538
034730,SK,KOSPI,251221
316140,우리금융지주,KOSPI,249952
272210,한화시스템,KOSPI,247295
010140,삼성중공업,KOSPI,242440
051910,LG화학,KOSPI,239308
064350,현대로템,KOSPI,224287
000810,삼성화재,KOSPI,214411
035720,카카오,KOSPI,208764
000150,두산,KOSPI,208576
079550,LIG넥스원,KOSPI,206140
096770,SK이노베이션,KOSPI,204215
017670,SK텔레콤,KOSPI,200613
011200,HMM,KOSPI,198315
086520,에코프로,KOSDAQ GLOBAL,197282
247540,에코프로비엠,KOSDAQ GLOBAL,196150
000720,현대건설,KOSPI,193981
138040,메리츠금융지주,KOSPI,193506
267250,HD현대,KOSPI,193138
003670,포스코퓨처엠,KOSPI,189010
033780,KT&G,KOSPI,188987
047810,한국항공우주,KOSPI,188516
196170,알테오젠,KOSDAQ GLOBAL,187636
066570,LG전자,KOSPI,187482
024110,기업은행,KOSPI,176629
086280,현대글로비스,KOSPI,159375
030200,KT,KOSPI,158017
278470,에이피알,KOSPI,149378
003550,LG,KOSPI,140033
010950,S-Oil,KOSPI,137351
071050,한국금융지주,KOSPI,136807
0126Z0,삼성에피스홀딩스,KOSPI,135363
047050,포스코인터내셔널,KOSPI,130182
000250,삼천당제약,KOSDAQ,121275
039490,키움증권,KOSPI,120704
005940,NH투자증권,KOSPI,119375
323410,카카오뱅크,KOSPI,118801
259960,크래프톤,KOSPI,115670
018260,삼성에스디에스,KOSPI,115370
005830,DB손해보험,KOSPI,114414
277810,레인보우로보틱스,KOSDAQ,113295
352820,하이브,KOSPI,107540
307950,현대오토에버,KOSPI,104074
003230,삼양식품,KOSPI,97175
028050,삼성E&A,KOSPI,96236
047040,대우건설,KOSPI,96152
016360,삼성증권,KOSPI,93586
006260,LS,KOSPI,93444
000880,한화,KOSPI,91074
003490,대한항공,KOSPI,88096
007660,이수페타시스,KOSPI,87283
011070,LG이노텍,KOSPI,86384
298380,에이비엘바이오,KOSDAQ,86220
058470,리노공업,KOSDAQ GLOBAL,86119
443060,HD현대마린솔루션,KOSPI,82624
005387,현대차2우B,KOSPI,81116
950160,코오롱티슈진,KOSDAQ,77834
267270,HD건설기계,KOSPI,76710
326030,SK바이오팜,KOSPI,76590
090430,아모레퍼시픽,KOSPI,76274
161390,한국타이어앤테크놀로지,KOSPI,75811
028300,HLB,KOSDAQ,75752
032640,LG유플러스,KOSPI,74618
180640,한진칼,KOSPI,74439
000100,유한양행,KOSPI,72957
066970,엘앤에프,KOSPI,71214
377300,카카오페이,KOSPI,69786
009830,한화솔루션,KOSPI,67811
141080,리가켐바이오,KOSDAQ GLOBAL,67802
078930,GS,KOSPI,66991
241560,두산밥캣,KOSPI,65277
128940,한미약품,KOSPI,63606
052690,한전기술,KOSPI,63063
034220,LG디스플레이,KOSPI,61450
029780,삼성카드,KOSPI,61405
087010,펩트론,KOSDAQ,60391
064400,LG씨엔에스,KOSPI,59294
240810,원익IPS,KOSDAQ GLOBAL,59146
039030,이오테크닉스,KOSDAQ GLOBAL,59072
001040,CJ,KOSPI,58937
001440,대한전선,KOSPI,58730
175330,JB금융지주,KOSPI,57982
138930,BNK금융지주,KOSPI,57007
454910,두산로보틱스,KOSPI,56944
021240,코웨이,KOSPI,56755
005385,현대차우,KOSPI,54851
088980,맥쿼리인프라,KOSPI,54166
310210,보로노이,KOSDAQ,53918
062040,산일전기,KOSPI,52536
271560,오리온,KOSPI,52187
036570,엔씨소프트,KOSPI,51705
004020,현대제철,KOSPI,51176
450080,에코프로머티,KOSPI,50308
214370,케어젠,KOSDAQ,49149
022100,포스코DX,KOSPI,47852
095340,ISC,KOSDAQ GLOBAL,45891
002380,KCC,KOSPI,44965
353200,대덕전자,KOSPI,42597
251270,넷마블,KOSPI,41963
000990,DB하이텍,KOSPI,40850
088350,한화생명,KOSPI,40516
018880,한온시스템,KOSPI,39921
103590,일진전기,KOSPI,39149
082740,한화엔진,KOSPI,38260
051900,LG생활건강,KOSPI,38179
489790,한화비전,KOSPI,37563
011170,롯데케미칼,KOSPI,37428
263750,펄어비스,KOSDAQ GLOBAL,36621
012510,더존비즈온,KOSPI,36291
032820,우리기술,KOSDAQ,36272
097950,CJ제일제당,KOSPI,36205
017800,현대엘리베이터,KOSPI,35964
403870,HPSP,KOSDAQ GLOBAL,35923
035250,강원랜드,KOSPI,35920
011790,SKC,KOSPI,35709
214150,클래시스,KOSDAQ GLOBAL,35618
111770,영원무역,KOSPI,35582
010060,OCI홀딩스,KOSPI,35529
