종목코드,종목명,시장구분,시가총액(억)
005930,삼성전자,KOSPI,13124895
000660,SK하이닉스,KOSPI,9208114
005935,삼성전자우,KOSPI,1284596
373220,LG에너지솔루션,KOSPI,1085760
005380,현대차,KOSPI,1072930
402340,SK스퀘어,KOSPI,1041151
034020,두산에너빌리티,KOSPI,825683
012450,한화에어로스페이스,KOSPI,749731
329180,HD현대중공업,KOSPI,706389
207940,삼성바이오로직스,KOSPI,698530
000270,기아,KOSPI,595770
009150,삼성전기,KOSPI,593067
105560,KB금융,KOSPI,586866
006400,삼성SDI,KOSPI,511718
028260,삼성물산,KOSPI,505967
032830,삼성생명,KOSPI,500000
055550,신한지주,KOSPI,473230
267260,HD현대일렉트릭,KOSPI,470775
068270,셀트리온,KOSPI,452754
042660,한화오션,KOSPI,409061
012330,현대모비스,KOSPI,392418
006800,미래에셋증권,KOSPI,384422
010120,LS ELECTRIC,KOSPI,383250
298040,효성중공업,KOSPI,367480
042700,한미반도체,KOSPI,355991
010130,고려아연,KOSPI,342734
086790,하나금융지주,KOSPI,340216
009540,HD한국조선해양,KOSPI,339003
035420,NAVER,KOSPI,337233
005490,POSCO홀딩스,KOSPI,330833
034730,SK,KOSPI,298711
010140,삼성중공업,KOSPI,294360
015760,한국전력,KOSPI,294340
051910,LG화학,KOSPI,267897
000150,두산,KOSPI,256186
064350,현대로템,KOSPI,252118
316140,우리금융지주,KOSPI,243713
272210,한화시스템,KOSPI,238227
267250,HD현대,KOSPI,224735
003670,포스코퓨처엠,KOSPI,221920
096770,SK이노베이션,KOSPI,220444
035720,카카오,KOSPI,214633
086520,에코프로,KOSDAQ GLOBAL,212353
066570,LG전자,KOSPI,211752
017670,SK텔레콤,KOSPI,210494
079550,LIG디펜스앤에어로스페이스,KOSPI,209000
000810,삼성화재,KOSPI,205824
033780,KT&G,KOSPI,203895
247540,에코프로비엠,KOSDAQ GLOBAL,202998
196170,알테오젠,KOSDAQ GLOBAL,202893
011200,HMM,KOSPI,197608
138040,메리츠금융지주,KOSPI,191947
000720,현대건설,KOSPI,190863
024110,기업은행,KOSPI,177028
086280,현대글로비스,KOSPI,172125
278470,에이피알,KOSPI,168097
047810,한국항공우주,KOSPI,167364
030200,KT,KOSPI,153985
003550,LG,KOSPI,147281
071050,한국금융지주,KOSPI,145166
047050,포스코인터내셔널,KOSPI,143025
0126Z0,삼성에피스홀딩스,KOSPI,140838
047040,대우건설,KOSPI,136421
006260,LS,KOSPI,132912
018260,삼성에스디에스,KOSPI,131387
259960,크래프톤,KOSPI,130840
010950,S-Oil,KOSPI,129920
277810,레인보우로보틱스,KOSDAQ,129785
011070,LG이노텍,KOSPI,126855
443060,HD현대마린솔루션,KOSPI,125757
005940,NH투자증권,KOSPI,125611
307950,현대오토에버,KOSPI,120939
323410,카카오뱅크,KOSPI,119041
039490,키움증권,KOSPI,118738
007660,이수페타시스,KOSPI,114151
005830,DB손해보험,KOSPI,112202
352820,하이브,KOSPI,107755
028050,삼성E&A,KOSPI,106428
000250,삼천당제약,KOSDAQ,104385
016360,삼성증권,KOSPI,100641
003230,삼양식품,KOSPI,98004
298380,에이비엘바이오,KOSDAQ,96690
267270,HD건설기계,KOSPI,95036
000880,한화,KOSPI,92929
003490,대한항공,KOSPI,90398
090430,아모레퍼시픽,KOSPI,88207
005387,현대차2우B,KOSPI,87409
950160,코오롱티슈진,KOSDAQ,87278
009830,한화솔루션,KOSPI,86290
058470,리노공업,KOSDAQ GLOBAL,83680
028300,HLB,KOSDAQ,82409
066970,엘앤에프,KOSPI,82346
001440,대한전선,KOSPI,81197
326030,SK바이오팜,KOSPI,80192
161390,한국타이어앤테크놀로지,KOSPI,77050
180640,한진칼,KOSPI,76709
141080,리가켐바이오,KOSDAQ GLOBAL,76260
000100,유한양행,KOSPI,74948
377300,카카오페이,KOSPI,74249
082740,한화엔진,KOSPI,73850
052690,한전기술,KOSPI,73420
241560,두산밥캣,KOSPI,73329
078930,GS,KOSPI,71080
062040,산일전기,KOSPI,70875
032640,LG유플러스,KOSPI,70620
010060,OCI홀딩스,KOSPI,70386
000990,DB하이텍,KOSPI,69172
087010,펩트론,KOSDAQ,65988
454910,두산로보틱스,KOSPI,65662
064400,LG씨엔에스,KOSPI,64816
001040,CJ,KOSPI,64043
128940,한미약품,KOSPI,63350
034220,LG디스플레이,KOSPI,63250
039030,이오테크닉스,KOSDAQ GLOBAL,62213
029780,삼성카드,KOSPI,61405
450080,에코프로머티,KOSPI,60962
021240,코웨이,KOSPI,60930
240810,원익IPS,KOSDAQ GLOBAL,59636
005385,현대차우,KOSPI,58935
214370,케어젠,KOSDAQ,58817
036930,주성엔지니어링,KOSDAQ GLOBAL,58566
138930,BNK금융지주,KOSPI,58155
004020,현대제철,KOSPI,58115
036570,NC,KOSPI,56337
310210,보로노이,KOSDAQ,56310
271560,오리온,KOSPI,55904
088980,맥쿼리인프라,KOSPI,54453
022100,포스코DX,KOSPI,54124
353200,대덕전자,KOSPI,53765
103590,일진전기,KOSPI,52406
175330,JB금융지주,KOSPI,51769
108490,로보티즈,KOSDAQ,51006
095340,ISC,KOSDAQ GLOBAL,50978
002380,KCC,KOSPI,49053
011790,SKC,KOSPI,47221
403870,HPSP,KOSDAQ GLOBAL,45100
489790,한화비전,KOSPI,44833
018880,한온시스템,KOSPI,43718
088350,한화생명,KOSPI,42688
251270,넷마블,KOSPI,40980
440110,파두,KOSDAQ,40711
226950,올릭스,KOSDAQ,39890
032820,우리기술,KOSDAQ,39608
214150,클래시스,KOSDAQ GLOBAL,39532
011170,롯데케미칼,KOSPI,39438
071970,HD현대마린엔진,KOSPI,39179
051900,LG생활건강,KOSPI,38868
263750,펄어비스,KOSDAQ GLOBAL,38677
017800,현대엘리베이터,KOSPI,38545
375500,DL이앤씨,KOSPI,38035
004170,신세계,KOSPI,37969
357780,솔브레인,KOSDAQ GLOBAL,37726
023530,롯데쇼핑,KOSPI,37708
111770,영원무역,KOSPI,37088
457190,이수스페셜티케미컬,KOSPI,36806
035250,강원랜드,KOSPI,36712
000500,가온전선,KOSPI,36477
012510,더존비즈온,KOSPI,36078
347850,디앤디파마텍,KOSDAQ,35831
439260,대한조선,KOSPI,35559
036460,한국가스공사,KOSPI,35355
097950,CJ제일제당,KOSPI,35226
