종목코드,종목명,시장구분,시가총액(억)
005930,삼성전자,KOSPI,12540267
000660,SK하이닉스,KOSPI,8310109
005935,삼성전자우,KOSPI,1174671
005380,현대차,KOSPI,1079073
373220,LG에너지솔루션,KOSPI,1003860
402340,SK스퀘어,KOSPI,925028
207940,삼성바이오로직스,KOSPI,742969
012450,한화에어로스페이스,KOSPI,734778
034020,두산에너빌리티,KOSPI,711022
000270,기아,KOSPI,614510
105560,KB금융,KOSPI,599916
329180,HD현대중공업,KOSPI,549996
009150,삼성전기,KOSPI,507917
032830,삼성생명,KOSPI,507000
028260,삼성물산,KOSPI,486506
055550,신한지주,KOSPI,474654
068270,셀트리온,KOSPI,456083
006400,삼성SDI,KOSPI,433550
042660,한화오션,KOSPI,394354
267260,HD현대일렉트릭,KOSPI,391832
006800,미래에셋증권,KOSPI,383168
012330,현대모비스,KOSPI,381076
010130,고려아연,KOSPI,347534
086790,하나금융지주,KOSPI,341505
035420,NAVER,KOSPI,334880
005490,POSCO홀딩스,KOSPI,308645
015760,한국전력,KOSPI,295945
009540,HD한국조선해양,KOSPI,292292
298040,효성중공업,KOSPI,280668
010120,LS ELECTRIC,KOSPI,276300
042700,한미반도체,KOSPI,273546
034730,SK,KOSPI,273335
316140,우리금융지주,KOSPI,262432
051910,LG화학,KOSPI,258015
010140,삼성중공업,KOSPI,251240
272210,한화시스템,KOSPI,246539
064350,현대로템,KOSPI,238475
000150,두산,KOSPI,227847
096770,SK이노베이션,KOSPI,217739
035720,카카오,KOSPI,216405
000810,삼성화재,KOSPI,212298
086520,에코프로,KOSDAQ GLOBAL,211267
003670,포스코퓨처엠,KOSPI,210357
017670,SK텔레콤,KOSPI,207272
247540,에코프로비엠,KOSDAQ GLOBAL,205443
066570,LG전자,KOSPI,202793
079550,LIG디펜스앤에어로스페이스,KOSPI,202620
267250,HD현대,KOSPI,201432
196170,알테오젠,KOSDAQ GLOBAL,198878
011200,HMM,KOSPI,198079
138040,메리츠금융지주,KOSPI,196886
033780,KT&G,KOSPI,196670
000720,현대건설,KOSPI,194093
047810,한국항공우주,KOSPI,182083
024110,기업은행,KOSPI,180218
086280,현대글로비스,KOSPI,169500
030200,KT,KOSPI,158269
278470,에이피알,KOSPI,155181
071050,한국금융지주,KOSPI,145444
003550,LG,KOSPI,144197
0126Z0,삼성에피스홀딩스,KOSPI,144072
018260,삼성에스디에스,KOSPI,139125
047050,포스코인터내셔널,KOSPI,135108
010950,S-Oil,KOSPI,130483
005940,NH투자증권,KOSPI,125255
259960,크래프톤,KOSPI,123966
323410,카카오뱅크,KOSPI,119995
005830,DB손해보험,KOSPI,119756
277810,레인보우로보틱스,KOSDAQ,117951
039490,키움증권,KOSPI,116117
307950,현대오토에버,KOSPI,116003
047040,대우건설,KOSPI,115465
000250,삼천당제약,KOSDAQ,112009
352820,하이브,KOSPI,109910
003230,삼양식품,KOSPI,103729
006260,LS,KOSPI,103584
007660,이수페타시스,KOSPI,97854
016360,삼성증권,KOSPI,97515
000880,한화,KOSPI,97221
011070,LG이노텍,KOSPI,96916
028050,삼성E&A,KOSPI,96628
003490,대한항공,KOSPI,92239
950160,코오롱티슈진,KOSDAQ,91430
298380,에이비엘바이오,KOSDAQ,89691
058470,리노공업,KOSDAQ GLOBAL,88863
443060,HD현대마린솔루션,KOSPI,87734
005387,현대차2우B,KOSPI,87060
028300,HLB,KOSDAQ,84139
326030,SK바이오팜,KOSPI,80662
267270,HD건설기계,KOSPI,79109
180640,한진칼,KOSPI,77644
000100,유한양행,KOSPI,77337
090430,아모레퍼시픽,KOSPI,76450
377300,카카오페이,KOSPI,76413
001440,대한전선,KOSPI,75324
032640,LG유플러스,KOSPI,74833
066970,엘앤에프,KOSPI,74077
009830,한화솔루션,KOSPI,73913
161390,한국타이어앤테크놀로지,KOSPI,73457
141080,리가켐바이오,KOSDAQ GLOBAL,73220
034220,LG디스플레이,KOSPI,72350
052690,한전기술,KOSPI,68413
241560,두산밥캣,KOSPI,68057
128940,한미약품,KOSPI,67770
078930,GS,KOSPI,65969
064400,LG씨엔에스,KOSPI,63169
310210,보로노이,KOSDAQ,63027
029780,삼성카드,KOSPI,63027
062040,산일전기,KOSPI,62915
001040,CJ,KOSPI,61563
087010,펩트론,KOSDAQ,60974
454910,두산로보틱스,KOSPI,60477
