종목코드,종목명,시장구분,시가총액(억)
005930,삼성전자,KOSPI,12832581
000660,SK하이닉스,KOSPI,8709222
005935,삼성전자우,KOSPI,1233244
373220,LG에너지솔루션,KOSPI,1125540
005380,현대차,KOSPI,1050407
402340,SK스퀘어,KOSPI,956698
034020,두산에너빌리티,KOSPI,814153
012450,한화에어로스페이스,KOSPI,754372
207940,삼성바이오로직스,KOSPI,707325
329180,HD현대중공업,KOSPI,704289
000270,기아,KOSPI,598893
009150,삼성전기,KOSPI,588586
105560,KB금융,KOSPI,586866
006400,삼성SDI,KOSPI,516553
028260,삼성물산,KOSPI,505156
032830,삼성생명,KOSPI,489000
055550,신한지주,KOSPI,474654
068270,셀트리온,KOSPI,463850
267260,HD현대일렉트릭,KOSPI,449868
042660,한화오션,KOSPI,413351
012330,현대모비스,KOSPI,383345
006800,미래에셋증권,KOSPI,374350
010130,고려아연,KOSPI,342734
010120,LS ELECTRIC,KOSPI,339750
086790,하나금융지주,KOSPI,338295
009540,HD한국조선해양,KOSPI,336880
035420,NAVER,KOSPI,335664
298040,효성중공업,KOSPI,331207
005490,POSCO홀딩스,KOSPI,328852
010140,삼성중공업,KOSPI,302720
015760,한국전력,KOSPI,296587
034730,SK,KOSPI,288923
042700,한미반도체,KOSPI,281647
051910,LG화학,KOSPI,276369
316140,우리금융지주,KOSPI,257293
064350,현대로템,KOSPI,254301
000150,두산,KOSPI,249546
272210,한화시스템,KOSPI,246350
267250,HD현대,KOSPI,227500
096770,SK이노베이션,KOSPI,224671
003670,포스코퓨처엠,KOSPI,224144
079550,LIG디펜스앤에어로스페이스,KOSPI,217580
017670,SK텔레콤,KOSPI,214790
035720,카카오,KOSPI,212861
086520,에코프로,KOSDAQ GLOBAL,212625
066570,LG전자,KOSPI,207680
000810,삼성화재,KOSPI,203592
247540,에코프로비엠,KOSDAQ GLOBAL,203487
033780,KT&G,KOSPI,202060
011200,HMM,KOSPI,199023
196170,알테오젠,KOSDAQ GLOBAL,197539
000720,현대건설,KOSPI,192645
138040,메리츠금융지주,KOSPI,191612
024110,기업은행,KOSPI,178224
278470,에이피알,KOSPI,168471
047810,한국항공우주,KOSPI,167072
086280,현대글로비스,KOSPI,166875
030200,KT,KOSPI,155497
003550,LG,KOSPI,148052
071050,한국금융지주,KOSPI,144330
047050,포스코인터내셔널,KOSPI,143025
0126Z0,삼성에피스홀딩스,KOSPI,142828
047040,대우건설,KOSPI,134777
010950,S-Oil,KOSPI,134423
018260,삼성에스디에스,KOSPI,131387
259960,크래프톤,KOSPI,130129
011070,LG이노텍,KOSPI,128275
005940,NH투자증권,KOSPI,125076
006260,LS,KOSPI,124332
323410,카카오뱅크,KOSPI,120711
277810,레인보우로보틱스,KOSDAQ,118727
039490,키움증권,KOSPI,117821
307950,현대오토에버,KOSPI,117786
005830,DB손해보험,KOSPI,114625
443060,HD현대마린솔루션,KOSPI,113652
007660,이수페타시스,KOSPI,112609
352820,하이브,KOSPI,108617
028050,삼성E&A,KOSPI,102900
016360,삼성증권,KOSPI,99658
003230,삼양식품,KOSPI,99059
000250,삼천당제약,KOSDAQ,96527
058470,리노공업,KOSDAQ GLOBAL,94807
267270,HD건설기계,KOSPI,93405
000880,한화,KOSPI,92435
003490,대한항공,KOSPI,91502
298380,에이비엘바이오,KOSDAQ,88012
005387,현대차2우B,KOSPI,85661
950160,코오롱티슈진,KOSDAQ,85583
009830,한화솔루션,KOSPI,84828
090430,아모레퍼시픽,KOSPI,84171
028300,HLB,KOSDAQ,80145
326030,SK바이오팜,KOSPI,80114
066970,엘앤에프,KOSPI,80045
001440,대한전선,KOSPI,79892
161390,한국타이어앤테크놀로지,KOSPI,77669
180640,한진칼,KOSPI,76242
000100,유한양행,KOSPI,75505
377300,카카오페이,KOSPI,74790
052690,한전기술,KOSPI,74452
141080,리가켐바이오,KOSDAQ GLOBAL,73220
241560,두산밥캣,KOSPI,72850
010060,OCI홀딩스,KOSPI,71693
032640,LG유플러스,KOSPI,71351
078930,GS,KOSPI,70336
062040,산일전기,KOSPI,67967
000990,DB하이텍,KOSPI,66126
087010,펩트론,KOSDAQ,64938
064400,LG씨엔에스,KOSPI,64622
034220,LG디스플레이,KOSPI,63850
128940,한미약품,KOSPI,63734
001040,CJ,KOSPI,63605
082740,한화엔진,KOSPI,63419
039030,이오테크닉스,KOSDAQ GLOBAL,62336
029780,삼성카드,KOSPI,62332
454910,두산로보틱스,KOSPI,60995
021240,코웨이,KOSPI,60789
138930,BNK금융지주,KOSPI,58962
450080,에코프로머티,KOSPI,58493
036570,NC,KOSPI,58276
214370,케어젠,KOSDAQ,57958
036930,주성엔지니어링,KOSDAQ GLOBAL,57590
005385,현대차우,KOSPI,57418
240810,원익IPS,KOSDAQ GLOBAL,56986
353200,대덕전자,KOSPI,56928
004020,현대제철,KOSPI,56714
310210,보로노이,KOSDAQ,56402
271560,오리온,KOSPI,56062
088980,맥쿼리인프라,KOSPI,54549
175330,JB금융지주,KOSPI,54028
022100,포스코DX,KOSPI,52908
095340,ISC,KOSDAQ GLOBAL,49813
002380,KCC,KOSPI,49497
103590,일진전기,KOSPI,46016
011790,SKC,KOSPI,43965
403870,HPSP,KOSDAQ GLOBAL,43948
018880,한온시스템,KOSPI,43410
088350,한화생명,KOSPI,43122
108490,로보티즈,KOSDAQ,42871
011170,롯데케미칼,KOSPI,41363
251270,넷마블,KOSPI,41308
489790,한화비전,KOSPI,41299
032820,우리기술,KOSDAQ,39181
071970,HD현대마린엔진,KOSPI,38874
214150,클래시스,KOSDAQ GLOBAL,38749
051900,LG생활건강,KOSPI,38715
004170,신세계,KOSPI,38441
375500,DL이앤씨,KOSPI,38306
017800,현대엘리베이터,KOSPI,37645
023530,롯데쇼핑,KOSPI,37624
226950,올릭스,KOSDAQ,37007
111770,영원무역,KOSPI,36955
457190,이수스페셜티케미컬,KOSPI,36746
439260,대한조선,KOSPI,36715
263750,펄어비스,KOSDAQ GLOBAL,36621
357780,솔브레인,KOSDAQ GLOBAL,36481
