종목코드,종목명,시장구분,시가총액(억)
005930,삼성전자,KOSPI,13124895
000660,SK하이닉스,KOSPI,8730603
005935,삼성전자우,KOSPI,1253303
373220,LG에너지솔루션,KOSPI,1091610
005380,현대차,KOSPI,1089311
402340,SK스퀘어,KOSPI,960657
034020,두산에너빌리티,KOSPI,785327
012450,한화에어로스페이스,KOSPI,734778
207940,삼성바이오로직스,KOSPI,700844
329180,HD현대중공업,KOSPI,672801
000270,기아,KOSPI,618414
105560,KB금융,KOSPI,589103
009150,삼성전기,KOSPI,578129
028260,삼성물산,KOSPI,518940
032830,삼성생명,KOSPI,511000
006400,삼성SDI,KOSPI,507688
055550,신한지주,KOSPI,474179
068270,셀트리온,KOSPI,457192
042660,한화오션,KOSPI,411819
267260,HD현대일렉트릭,KOSPI,406972
012330,현대모비스,KOSPI,401491
006800,미래에셋증권,KOSPI,378826
010130,고려아연,KOSPI,349413
035420,NAVER,KOSPI,341154
086790,하나금융지주,KOSPI,331710
009540,HD한국조선해양,KOSPI,326264
010120,LS ELECTRIC,KOSPI,325500
005490,POSCO홀딩스,KOSPI,325286
298040,효성중공업,KOSPI,304726
010140,삼성중공업,KOSPI,299200
015760,한국전력,KOSPI,296587
034730,SK,KOSPI,287473
042700,한미반도체,KOSPI,279741
051910,LG화학,KOSPI,276369
064350,현대로템,KOSPI,257030
316140,우리금융지주,KOSPI,255825
272210,한화시스템,KOSPI,245784
000150,두산,KOSPI,233515
096770,SK이노베이션,KOSPI,225178
267250,HD현대,KOSPI,221180
003670,포스코퓨처엠,KOSPI,218807
035720,카카오,KOSPI,214412
086520,에코프로,KOSDAQ GLOBAL,213440
079550,LIG디펜스앤에어로스페이스,KOSPI,212520
017670,SK텔레콤,KOSPI,212212
066570,LG전자,KOSPI,211589
000810,삼성화재,KOSPI,206717
247540,에코프로비엠,KOSDAQ GLOBAL,201041
033780,KT&G,KOSPI,196097
011200,HMM,KOSPI,195721
138040,메리츠금융지주,KOSPI,195628
000720,현대건설,KOSPI,195318
196170,알테오젠,KOSDAQ GLOBAL,191383
047810,한국항공우주,KOSPI,177892
024110,기업은행,KOSPI,177825
086280,현대글로비스,KOSPI,172500
278470,에이피알,KOSPI,163230
030200,KT,KOSPI,156253
003550,LG,KOSPI,150211
0126Z0,삼성에피스홀딩스,KOSPI,146063
071050,한국금융지주,KOSPI,144330
047050,포스코인터내셔널,KOSPI,140210
018260,삼성에스디에스,KOSPI,138041
047040,대우건설,KOSPI,136626
010950,S-Oil,KOSPI,136000
259960,크래프톤,KOSPI,126337
005940,NH투자증권,KOSPI,124542
307950,현대오토에버,KOSPI,120665
323410,카카오뱅크,KOSPI,119757
011070,LG이노텍,KOSPI,118335
039490,키움증권,KOSPI,117035
006260,LS,KOSPI,116688
277810,레인보우로보틱스,KOSDAQ,116399
005830,DB손해보험,KOSPI,113643
007660,이수페타시스,KOSPI,110260
352820,하이브,KOSPI,106247
443060,HD현대마린솔루션,KOSPI,102220
003230,삼양식품,KOSPI,101243
016360,삼성증권,KOSPI,99837
028050,삼성E&A,KOSPI,98588
058470,리노공업,KOSDAQ GLOBAL,93969
003490,대한항공,KOSPI,91318
000880,한화,KOSPI,90320
000250,삼천당제약,KOSDAQ,89138
267270,HD건설기계,KOSPI,88896
005387,현대차2우B,KOSPI,88109
298380,에이비엘바이오,KOSDAQ,85940
950160,코오롱티슈진,KOSDAQ,84820
326030,SK바이오팜,KOSPI,80662
009830,한화솔루션,KOSPI,80445
028300,HLB,KOSDAQ,79746
161390,한국타이어앤테크놀로지,KOSPI,79527
090430,아모레퍼시픽,KOSPI,77327
180640,한진칼,KOSPI,77043
066970,엘앤에프,KOSPI,76254
001440,대한전선,KOSPI,76163
377300,카카오페이,KOSPI,75872
000100,유한양행,KOSPI,75426
141080,리가켐바이오,KOSDAQ GLOBAL,73769
052690,한전기술,KOSPI,72312
032640,LG유플러스,KOSPI,71953
078930,GS,KOSPI,71359
241560,두산밥캣,KOSPI,70741
034220,LG디스플레이,KOSPI,66250
064400,LG씨엔에스,KOSPI,65688
062040,산일전기,KOSPI,64752
029780,삼성카드,KOSPI,63143
128940,한미약품,KOSPI,62773
001040,CJ,KOSPI,62730
010060,OCI홀딩스,KOSPI,60118
000990,DB하이텍,KOSPI,59775
454910,두산로보틱스,KOSPI,59699
