종목코드,종목명,시장구분,시가총액(억)
005930,삼성전자,KOSPI,12209253
000660,SK하이닉스,KOSPI,7255310
005935,삼성전자우,KOSPI,1135836
005380,현대차,KOSPI,1046312
373220,LG에너지솔루션,KOSPI,966420
402340,SK스퀘어,KOSPI,758180
012450,한화에어로스페이스,KOSPI,745606
207940,삼성바이오로직스,KOSPI,744821
034020,두산에너빌리티,KOSPI,643763
000270,기아,KOSPI,635201
105560,KB금융,KOSPI,582019
329180,HD현대중공업,KOSPI,510111
028260,삼성물산,KOSPI,497858
068270,셀트리온,KOSPI,464407
055550,신한지주,KOSPI,460889
032830,삼성생명,KOSPI,460000
006400,삼성SDI,KOSPI,395272
042660,한화오션,KOSPI,388225
009150,삼성전기,KOSPI,386166
006800,미래에셋증권,KOSPI,375949
012330,현대모비스,KOSPI,372910
267260,HD현대일렉트릭,KOSPI,356145
010130,고려아연,KOSPI,334802
086790,하나금융지주,KOSPI,329259
035420,NAVER,KOSPI,313705
005490,POSCO홀딩스,KOSPI,297833
015760,한국전력,KOSPI,282143
009540,HD한국조선해양,KOSPI,278492
298040,효성중공업,KOSPI,273209
042700,한미반도체,KOSPI,264967
051910,LG화학,KOSPI,255191
010140,삼성중공업,KOSPI,250800
034730,SK,KOSPI,249046
272210,한화시스템,KOSPI,247862
316140,우리금융지주,KOSPI,245915
010120,LS ELECTRIC,KOSPI,236400
064350,현대로템,KOSPI,225378
035720,카카오,KOSPI,211532
000810,삼성화재,KOSPI,211421
000150,두산,KOSPI,207119
086520,에코프로,KOSDAQ GLOBAL,207058
096770,SK이노베이션,KOSPI,204722
017670,SK텔레콤,KOSPI,203620
000720,현대건설,KOSPI,203446
247540,에코프로비엠,KOSDAQ GLOBAL,202753
138040,메리츠금융지주,KOSPI,200097
196170,알테오젠,KOSDAQ GLOBAL,197807
003670,포스코퓨처엠,KOSPI,197460
011200,HMM,KOSPI,196665
267250,HD현대,KOSPI,196297
066570,LG전자,KOSPI,194160
033780,KT&G,KOSPI,183941
047810,한국항공우주,KOSPI,183935
079550,LIG넥스원,KOSPI,183480
024110,기업은행,KOSPI,175034
086280,현대글로비스,KOSPI,165375
030200,KT,KOSPI,159529
003550,LG,KOSPI,139262
278470,에이피알,KOSPI,137772
071050,한국금융지주,KOSPI,132906
047050,포스코인터내셔널,KOSPI,130006
0126Z0,삼성에피스홀딩스,KOSPI,129889
010950,S-Oil,KOSPI,126205
000250,삼천당제약,KOSDAQ,125732
005940,NH투자증권,KOSPI,121691
323410,카카오뱅크,KOSPI,119039
039490,키움증권,KOSPI,118870
018260,삼성에스디에스,KOSPI,118001
277810,레인보우로보틱스,KOSDAQ,117757
005830,DB손해보험,KOSPI,114899
307950,현대오토에버,KOSPI,113535
259960,크래프톤,KOSPI,111167
352820,하이브,KOSPI,110469
028050,삼성E&A,KOSPI,106624
016360,삼성증권,KOSPI,93586
047040,대우건설,KOSPI,93307
003230,삼양식품,KOSPI,90396
000880,한화,KOSPI,90025
298380,에이비엘바이오,KOSDAQ,89971
003490,대한항공,KOSPI,89845
006260,LS,KOSPI,89544
007660,이수페타시스,KOSPI,89339
005387,현대차2우B,KOSPI,86710
058470,리노공업,KOSDAQ GLOBAL,85966
950160,코오롱티슈진,KOSDAQ,85912
011070,LG이노텍,KOSPI,82361
443060,HD현대마린솔루션,KOSPI,80113
267270,HD건설기계,KOSPI,78005
326030,SK바이오팜,KOSPI,77216
090430,아모레퍼시픽,KOSPI,76800
066970,엘앤에프,KOSPI,76254
180640,한진칼,KOSPI,75641
161390,한국타이어앤테크놀로지,KOSPI,75316
000100,유한양행,KOSPI,74629
028300,HLB,KOSDAQ,72823
032640,LG유플러스,KOSPI,71093
377300,카카오페이,KOSPI,70316
009830,한화솔루션,KOSPI,68241
141080,리가켐바이오,KOSDAQ GLOBAL,67436
241560,두산밥캣,KOSPI,66428
052690,한전기술,KOSPI,65394
087010,펩트론,KOSDAQ,65288
078930,GS,KOSPI,64576
128940,한미약품,KOSPI,63414
029780,삼성카드,KOSPI,62332
034220,LG디스플레이,KOSPI,60000
064400,LG씨엔에스,KOSPI,59100
005385,현대차우,KOSPI,58002
240810,원익IPS,KOSDAQ GLOBAL,57968
001040,CJ,KOSPI,57653
001440,대한전선,KOSPI,57612
454910,두산로보틱스,KOSPI,56587
175330,JB금융지주,KOSPI,56570
095340,ISC,KOSDAQ GLOBAL,55748
021240,코웨이,KOSPI,54986
088980,맥쿼리인프라,KOSPI,54357
450080,에코프로머티,KOSPI,54083
138930,BNK금융지주,KOSPI,54027
039030,이오테크닉스,KOSDAQ GLOBAL,53898
310210,보로노이,KOSDAQ,52538
004020,현대제철,KOSPI,52043
271560,오리온,KOSPI,51555
022100,포스코DX,KOSPI,49639
036570,엔씨소프트,KOSPI,48043
214370,케어젠,KOSDAQ,46033
002380,KCC,KOSPI,45854
062040,산일전기,KOSPI,44974
353200,대덕전자,KOSPI,44326
251270,넷마블,KOSPI,41799
011170,롯데케미칼,KOSPI,41577
088350,한화생명,KOSPI,40777
018880,한온시스템,KOSPI,40486
000990,DB하이텍,KOSPI,40459
082740,한화엔진,KOSPI,38761
032820,우리기술,KOSDAQ,37897
489790,한화비전,KOSPI,37866
051900,LG생활건강,KOSPI,37644
010060,OCI홀딩스,KOSPI,37620
103590,일진전기,KOSPI,37337
403870,HPSP,KOSDAQ GLOBAL,37035
111770,영원무역,KOSPI,36955
108490,로보티즈,KOSDAQ,36924
375500,DL이앤씨,KOSPI,36294
012510,더존비즈온,KOSPI,36261
