종목코드,종목명,시장구분,시가총액(억)
005930,삼성전자,KOSPI,12335647
000660,SK하이닉스,KOSPI,8096298
005935,삼성전자우,KOSPI,1160228
005380,현대차,KOSPI,1040169
373220,LG에너지솔루션,KOSPI,954720
402340,SK스퀘어,KOSPI,878379
012450,한화에어로스페이스,KOSPI,778091
207940,삼성바이오로직스,KOSPI,741581
034020,두산에너빌리티,KOSPI,667464
000270,기아,KOSPI,591475
105560,KB금융,KOSPI,589849
032830,삼성생명,KOSPI,516000
028260,삼성물산,KOSPI,498669
329180,HD현대중공업,KOSPI,498041
055550,신한지주,KOSPI,473705
009150,삼성전기,KOSPI,458619
068270,셀트리온,KOSPI,448315
006800,미래에셋증권,KOSPI,387055
042660,한화오션,KOSPI,385468
006400,삼성SDI,KOSPI,379557
267260,HD현대일렉트릭,KOSPI,378494
012330,현대모비스,KOSPI,376993
010130,고려아연,KOSPI,346491
086790,하나금융지주,KOSPI,337052
035420,NAVER,KOSPI,330959
005490,POSCO홀딩스,KOSPI,291608
015760,한국전력,KOSPI,284711
009540,HD한국조선해양,KOSPI,284154
042700,한미반도체,KOSPI,281170
010120,LS ELECTRIC,KOSPI,280200
298040,효성중공업,KOSPI,276472
034730,SK,KOSPI,267897
316140,우리금융지주,KOSPI,259495
051910,LG화학,KOSPI,249896
272210,한화시스템,KOSPI,248428
010140,삼성중공업,KOSPI,247280
064350,현대로템,KOSPI,229198
000810,삼성화재,KOSPI,223614
000150,두산,KOSPI,219912
035720,카카오,KOSPI,219728
017670,SK텔레콤,KOSPI,210709
096770,SK이노베이션,KOSPI,205568
267250,HD현대,KOSPI,201432
086520,에코프로,KOSDAQ GLOBAL,200812
196170,알테오젠,KOSDAQ GLOBAL,199681
000720,현대건설,KOSPI,199438
066570,LG전자,KOSPI,199047
011200,HMM,KOSPI,199023
138040,메리츠금융지주,KOSPI,198238
247540,에코프로비엠,KOSDAQ GLOBAL,198106
079550,LIG디펜스앤에어로스페이스,KOSPI,196460
033780,KT&G,KOSPI,195409
003670,포스코퓨처엠,KOSPI,193458
047810,한국항공우주,KOSPI,185202
024110,기업은행,KOSPI,179022
086280,현대글로비스,KOSPI,165375
030200,KT,KOSPI,162301
278470,에이피알,KOSPI,154619
0126Z0,삼성에피스홀딩스,KOSPI,151040
003550,LG,KOSPI,143888
071050,한국금융지주,KOSPI,142101
018260,삼성에스디에스,KOSPI,138196
010950,S-Oil,KOSPI,132284
000250,삼천당제약,KOSDAQ,130188
047050,포스코인터내셔널,KOSPI,127895
005940,NH투자증권,KOSPI,125967
039490,키움증권,KOSPI,122146
323410,카카오뱅크,KOSPI,121665
277810,레인보우로보틱스,KOSDAQ,118533
047040,대우건설,KOSPI,117108
259960,크래프톤,KOSPI,115670
005830,DB손해보험,KOSPI,114344
307950,현대오토에버,KOSPI,114083
352820,하이브,KOSPI,110126
006260,LS,KOSPI,107172
028050,삼성E&A,KOSPI,102704
016360,삼성증권,KOSPI,99212
003230,삼양식품,KOSPI,96497
000880,한화,KOSPI,94972
298380,에이비엘바이오,KOSDAQ,91707
003490,대한항공,KOSPI,91318
028300,HLB,KOSDAQ,90796
011070,LG이노텍,KOSPI,90645
007660,이수페타시스,KOSPI,90440
950160,코오롱티슈진,KOSDAQ,88803
058470,리노공업,KOSDAQ GLOBAL,85966
005387,현대차2우B,KOSPI,84787
326030,SK바이오팜,KOSPI,82777
443060,HD현대마린솔루션,KOSPI,82668
000100,유한양행,KOSPI,77417
001440,대한전선,KOSPI,76909
267270,HD건설기계,KOSPI,76662
090430,아모레퍼시픽,KOSPI,76333
180640,한진칼,KOSPI,76309
161390,한국타이어앤테크놀로지,KOSPI,75439
032640,LG유플러스,KOSPI,74704
377300,카카오페이,KOSPI,73573
009830,한화솔루션,KOSPI,72882
141080,리가켐바이오,KOSDAQ GLOBAL,70657
066970,엘앤에프,KOSPI,68794
052690,한전기술,KOSPI,68222
034220,LG디스플레이,KOSPI,68000
078930,GS,KOSPI,67177
241560,두산밥캣,KOSPI,66044
128940,한미약품,KOSPI,65592
064400,LG씨엔에스,KOSPI,63654
029780,삼성카드,KOSPI,62911
087010,펩트론,KOSDAQ,61324
454910,두산로보틱스,KOSPI,60477
240810,원익IPS,KOSDAQ GLOBAL,60176
001040,CJ,KOSPI,59812
062040,산일전기,KOSPI,59486
138930,BNK금융지주,KOSPI,58620
039030,이오테크닉스,KOSDAQ GLOBAL,58148
021240,코웨이,KOSPI,58100
175330,JB금융지주,KOSPI,57887
005385,현대차우,KOSPI,57652
271560,오리온,KOSPI,54559
310210,보로노이,KOSDAQ,54378
088980,맥쿼리인프라,KOSPI,54213
214370,케어젠,KOSDAQ,53715
004020,현대제철,KOSPI,53378
036570,NC,KOSPI,53321
450080,에코프로머티,KOSPI,50026
022100,포스코DX,KOSPI,49791
002380,KCC,KOSPI,48608
095340,ISC,KOSDAQ GLOBAL,47587
010060,OCI홀딩스,KOSPI,43875
353200,대덕전자,KOSPI,42992
000990,DB하이텍,KOSPI,42895
088350,한화생명,KOSPI,42427
251270,넷마블,KOSPI,41635
018880,한온시스템,KOSPI,41614
103590,일진전기,KOSPI,41390
489790,한화비전,KOSPI,40592
082740,한화엔진,KOSPI,40304
375500,DL이앤씨,KOSPI,39660
017800,현대엘리베이터,KOSPI,38936
108490,로보티즈,KOSDAQ,38463
011170,롯데케미칼,KOSPI,38326
051900,LG생활건강,KOSPI,38103
011790,SKC,KOSPI,37792
111770,영원무역,KOSPI,37310
032820,우리기술,KOSDAQ,37213
214150,클래시스,KOSDAQ GLOBAL,36988
012510,더존비즈온,KOSPI,36261
043260,성호전자,KOSDAQ,36241
035250,강원랜드,KOSPI,36198
263750,펄어비스,KOSDAQ GLOBAL,35978
097950,CJ제일제당,KOSPI,35151
006360,GS건설,KOSPI,35088
403870,HPSP,KOSDAQ GLOBAL,35018
347850,디앤디파마텍,KOSDAQ,34955
012750,에스원,KOSPI,34883
439260,대한조선,KOSPI,34635
031210,서울보증보험,KOSPI,34422
302440,SK바이오사이언스,KOSPI,34403
001720,신영증권,KOSPI,34359
319400,현대무벡스,KOSDAQ,34136
011780,금호석유화학,KOSPI,33635
226950,올릭스,KOSDAQ,33556
036460,한국가스공사,KOSPI,33417
004170,신세계,KOSPI,33324
357780,솔브레인,KOSDAQ GLOBAL,33097
036930,주성엔지니어링,KOSDAQ GLOBAL,32815
0009K0,에임드바이오,KOSDAQ,32529
145020,휴젤,KOSDAQ GLOBAL,32421
014680,한솔케미칼,KOSPI,31950
457190,이수스페셜티케미컬,KOSPI,31699
214450,파마리서치,KOSDAQ GLOBAL,31013
010170,대한광통신,KOSDAQ,30786
237690,에스티팜,KOSDAQ GLOBAL,30733
440110,파두,KOSDAQ,30495
178320,서진시스템,KOSDAQ,30390
023530,롯데쇼핑,KOSPI,30382
064760,티씨케이,KOSDAQ GLOBAL,30352
084370,유진테크,KOSDAQ,29538
139130,iM금융지주,KOSPI,29330
005290,동진쎄미켐,KOSDAQ,29049
083650,비에이치아이,KOSDAQ,28994
071970,HD현대마린엔진,KOSPI,28901
085620,미래에셋생명,KOSPI,28843
336260,두산퓨얼셀,KOSPI,28751
028670,팬오션,KOSPI,28706
257720,실리콘투,KOSDAQ,28628
476830,알지노믹스,KOSDAQ,28564
004990,롯데지주,KOSPI,28553
00680K,미래에셋증권2우B,KOSPI,28323
009970,영원무역홀딩스,KOSPI,28213
103140,풍산,KOSPI,28192
140410,메지온,KOSDAQ,28143
026960,동서,KOSPI,27367
005850,에스엘,KOSPI,27172
112610,씨에스윈드,KOSPI,26989
139480,이마트,KOSPI,26961
008930,한미사이언스,KOSPI,26912
001450,현대해상,KOSPI,26909
222800,심텍,KOSDAQ GLOBAL,26550
051600,한전KPS,KOSPI,26550
004800,효성,KOSPI,26115
017960,한국카본,KOSPI,26045
279570,케이뱅크,KOSPI,25923
218410,RFHIC,KOSDAQ,25650
319660,피에스케이,KOSDAQ GLOBAL,25577
068760,셀트리온제약,KOSDAQ,25249
009420,한올바이오파마,KOSPI,25206
058610,에스피지,KOSDAQ,25171
097230,HJ중공업,KOSPI,25056
383220,F&F,KOSPI,24976
204320,HL만도,KOSPI,24746
120110,코오롱인더,KOSPI,24657
001430,세아베스틸지주,KOSPI,24457
031980,피에스케이홀딩스,KOSDAQ,24430
000240,한국앤컴퍼니,KOSPI,24208
020150,롯데에너지머티리얼즈,KOSPI,24192
030530,원익홀딩스,KOSDAQ,23789
000120,CJ대한통운,KOSPI,23633
003690,코리안리,KOSPI,23612
483650,달바글로벌,KOSPI,23547
282330,BGF리테일,KOSPI,22935
004370,농심,KOSPI,22931
082920,비츠로셀,KOSDAQ,22851
347700,스피어,KOSDAQ,22840
081660,미스토홀딩스,KOSPI,22670
030000,제일기획,KOSPI,22640
192820,코스맥스,KOSPI,22472
023590,다우기술,KOSPI,22388
018670,SK가스,KOSPI,22234
067310,하나마이크론,KOSDAQ,22155
000155,두산우,KOSPI,21940
039200,오스코텍,KOSDAQ,21883
011210,현대위아,KOSPI,21864
101490,에스앤에스텍,KOSDAQ,21782
035900,JYP Ent.,KOSDAQ GLOBAL,21639
298020,효성티앤씨,KOSPI,21638
089030,테크윙,KOSDAQ,21342
002790,아모레퍼시픽홀딩스,KOSPI,21217
000500,가온전선,KOSPI,21175
078600,대주전자재료,KOSDAQ,21118
005440,현대지에프홀딩스,KOSPI,21078
100790,미래에셋벤처투자,KOSDAQ,21010
007340,DN오토모티브,KOSPI,20917
007810,코리아써키트,KOSPI,20840
041510,에스엠,KOSDAQ GLOBAL,20811
098460,고영,KOSDAQ,19944
395400,SK리츠,KOSPI,19746
008770,호텔신라,KOSPI,19565
161890,한국콜마,KOSPI,19545
462870,시프트업,KOSPI,19464
069960,현대백화점,KOSPI,19415
003540,대신증권,KOSPI,19244
007070,GS리테일,KOSPI,19146
001120,LX인터내셔널,KOSPI,19069
475830,오름테라퓨틱,KOSDAQ,19024
099320,쎄트렉아이,KOSDAQ,18869
475150,SK이터닉스,KOSPI,18839
361610,SK아이이테크놀로지,KOSPI,18770
140860,파크시스템스,KOSDAQ GLOBAL,18753
131970,두산테스나,KOSDAQ GLOBAL,18747
290650,엘앤씨바이오,KOSDAQ,18337
038500,삼표시멘트,KOSDAQ,18270
005070,코스모신소재,KOSPI,18268
003570,SNT다이내믹스,KOSPI,18089
069620,대웅제약,KOSPI,17970
322000,HD현대에너지솔루션,KOSPI,17920
073240,금호타이어,KOSPI,17609
095610,테스,KOSDAQ,17443
006280,녹십자,KOSPI,17296
006040,동원산업,KOSPI,17195
323280,태성,KOSDAQ,17131
127120,제이에스링크,KOSDAQ,16869
085660,차바이오텍,KOSDAQ,16846
065350,신성델타테크,KOSDAQ,16655
376900,로킷헬스케어,KOSDAQ,16635
060370,LS마린솔루션,KOSDAQ,16533
232140,와이씨,KOSDAQ,16400
012630,HDC,KOSPI,16160
003530,한화투자증권,KOSPI,16112
445680,큐리옥스바이오시스템즈,KOSDAQ,15955
458870,씨어스,KOSDAQ,15775
131290,티에스이,KOSDAQ,15662
001800,오리온홀딩스,KOSPI,15598
437730,삼현,KOSDAQ,15505
229640,LS에코에너지,KOSPI,15496
294870,IPARK현대산업개발,KOSPI,15488
491000,리브스메드,KOSDAQ,15421
417200,LS머트리얼즈,KOSDAQ,15357
003380,하림지주,KOSDAQ GLOBAL,15221
030610,교보증권,KOSPI,15043
195940,HK이노엔,KOSDAQ GLOBAL,14844
007310,오뚜기,KOSPI,14728
032350,롯데관광개발,KOSPI,14726
189300,인텔리안테크,KOSDAQ,14710
020560,아시아나항공,KOSPI,14666
027360,아주IB투자,KOSDAQ,14658
080220,제주반도체,KOSDAQ,14586
100090,SK오션플랜트,KOSPI,14557
281740,레이크머티리얼즈,KOSDAQ,14427
115180,큐리언트,KOSDAQ,14282
034230,파라다이스,KOSPI,14264
397030,에이프릴바이오,KOSDAQ,14168
032500,케이엠더블유,KOSDAQ,14148
003240,태광산업,KOSPI,14129
082640,동양생명,KOSPI,14022
330590,롯데리츠,KOSPI,14000
007390,네이처셀,KOSDAQ,13853
166090,하나머티리얼즈,KOSDAQ GLOBAL,13804
183300,코미코,KOSDAQ GLOBAL,13797
090710,휴림로봇,KOSDAQ,13785
004000,롯데정밀화학,KOSPI,13777
048410,현대바이오,KOSDAQ,13752
077970,STX엔진,KOSPI,13650
003090,대웅,KOSPI,13605
181710,NHN,KOSPI,13559
000210,DL,KOSPI,13411
051915,LG화학우,KOSPI,13094
388210,씨엠티엑스,KOSDAQ,12912
300720,한일시멘트,KOSPI,12804
096530,씨젠,KOSDAQ,12717
213420,덕산네오룩스,KOSDAQ GLOBAL,12614
124500,아이티센글로벌,KOSDAQ,12530
086450,동국제약,KOSDAQ GLOBAL,12483
490470,세미파이브,KOSDAQ,12443
185750,종근당,KOSPI,12408
160190,하이젠알앤엠,KOSDAQ,12339
137400,피엔티,KOSDAQ GLOBAL,12295
089970,브이엠,KOSDAQ,12205
000080,하이트진로,KOSPI,12196
415640,KB발해인프라,KOSPI,12168
001740,SK네트웍스,KOSPI,11993
456160,지투지바이오,KOSDAQ,11879
035760,CJ ENM,KOSDAQ GLOBAL,11863
082270,젬백스,KOSDAQ,11742
023160,태광,KOSDAQ,11691
000815,삼성화재우,KOSPI,11685
089860,롯데렌탈,KOSPI,11673
006120,SK디스커버리,KOSPI,11562
