종목코드,종목명,시장구분,시가총액(억)
005930,삼성전자,KOSPI,12076061
000660,SK하이닉스,KOSPI,7112769
005935,삼성전자우,KOSPI,1123597
005380,현대차,KOSPI,1002289
373220,LG에너지솔루션,KOSPI,985140
012450,한화에어로스페이스,KOSPI,748184
402340,SK스퀘어,KOSPI,739687
207940,삼성바이오로직스,KOSPI,731397
034020,두산에너빌리티,KOSPI,640561
000270,기아,KOSPI,587571
105560,KB금융,KOSPI,574935
329180,HD현대중공업,KOSPI,493842
028260,삼성물산,KOSPI,486506
068270,셀트리온,KOSPI,465562
032830,삼성생명,KOSPI,460000
055550,신한지주,KOSPI,458516
006400,삼성SDI,KOSPI,386810
009150,삼성전기,KOSPI,385419
042660,한화오션,KOSPI,378420
006800,미래에셋증권,KOSPI,375949
012330,현대모비스,KOSPI,364291
267260,HD현대일렉트릭,KOSPI,353261
086790,하나금융지주,KOSPI,325919
010130,고려아연,KOSPI,318521
035420,NAVER,KOSPI,316058
005490,POSCO홀딩스,KOSPI,297023
015760,한국전력,KOSPI,278612
009540,HD한국조선해양,KOSPI,276722
042700,한미반도체,KOSPI,272592
298040,효성중공업,KOSPI,268733
272210,한화시스템,KOSPI,259008
051910,LG화학,KOSPI,250602
010140,삼성중공업,KOSPI,247720
034730,SK,KOSPI,246146
316140,우리금융지주,KOSPI,242979
010120,LS ELECTRIC,KOSPI,236400
064350,현대로템,KOSPI,221558
000810,삼성화재,KOSPI,215102
000150,두산,KOSPI,209710
096770,SK이노베이션,KOSPI,209625
035720,카카오,KOSPI,209539
000720,현대건설,KOSPI,204226
086520,에코프로,KOSDAQ GLOBAL,202170
247540,에코프로비엠,KOSDAQ GLOBAL,201530
017670,SK텔레콤,KOSPI,201473
267250,HD현대,KOSPI,201037
196170,알테오젠,KOSDAQ GLOBAL,198075
138040,메리츠금융지주,KOSPI,196717
011200,HMM,KOSPI,196665
079550,LIG넥스원,KOSPI,195140
047810,한국항공우주,KOSPI,194852
003670,포스코퓨처엠,KOSPI,193902
066570,LG전자,KOSPI,190902
033780,KT&G,KOSPI,187152
024110,기업은행,KOSPI,173838
086280,현대글로비스,KOSPI,159750
030200,KT,KOSPI,153733
003550,LG,KOSPI,139724
278470,에이피알,KOSPI,136836
010950,S-Oil,KOSPI,134649
047050,포스코인터내셔널,KOSPI,130006
071050,한국금융지주,KOSPI,129284
0126Z0,삼성에피스홀딩스,KOSPI,128645
323410,카카오뱅크,KOSPI,120471
005940,NH투자증권,KOSPI,119375
000250,삼천당제약,KOSDAQ,118225
039490,키움증권,KOSPI,117166
018260,삼성에스디에스,KOSPI,114751
005830,DB손해보험,KOSPI,112679
277810,레인보우로보틱스,KOSDAQ,112325
259960,크래프톤,KOSPI,110930
352820,하이브,KOSPI,110038
307950,현대오토에버,KOSPI,107913
028050,삼성E&A,KOSPI,100548
047040,대우건설,KOSPI,97047
016360,삼성증권,KOSPI,91979
000880,한화,KOSPI,90849
003230,삼양식품,KOSPI,89341
003490,대한항공,KOSPI,89293
006260,LS,KOSPI,87360
298380,에이비엘바이오,KOSDAQ,87116
950160,코오롱티슈진,KOSDAQ,87090
007660,이수페타시스,KOSPI,86549
058470,리노공업,KOSDAQ GLOBAL,86195
005387,현대차2우B,KOSPI,84612
443060,HD현대마린솔루션,KOSPI,83072
011070,LG이노텍,KOSPI,80704
161390,한국타이어앤테크놀로지,KOSPI,78412
326030,SK바이오팜,KOSPI,76433
267270,HD건설기계,KOSPI,75895
090430,아모레퍼시픽,KOSPI,75514
000100,유한양행,KOSPI,74709
028300,HLB,KOSDAQ,74421
180640,한진칼,KOSPI,73905
066970,엘앤에프,KOSPI,73835
377300,카카오페이,KOSPI,71398
032640,LG유플러스,KOSPI,69589
009830,한화솔루션,KOSPI,68842
141080,리가켐바이오,KOSDAQ GLOBAL,66008
052690,한전기술,KOSPI,64744
241560,두산밥캣,KOSPI,64606
