종목코드,종목명,시장구분,시가총액(억)
005930,삼성전자,KOSPI,13592597
000660,SK하이닉스,KOSPI,10312803
005935,삼성전자우,KOSPI,1360821
402340,SK스퀘어,KOSPI,1307707
373220,LG에너지솔루션,KOSPI,1104480
005380,현대차,KOSPI,1103644
034020,두산에너빌리티,KOSPI,814793
012450,한화에어로스페이스,KOSPI,755403
329180,HD현대중공업,KOSPI,713736
207940,삼성바이오로직스,KOSPI,687420
009150,삼성전기,KOSPI,685688
000270,기아,KOSPI,601236
105560,KB금융,KOSPI,588358
006400,삼성SDI,KOSPI,568127
032830,삼성생명,KOSPI,530000
028260,삼성물산,KOSPI,518940
267260,HD현대일렉트릭,KOSPI,468252
055550,신한지주,KOSPI,465161
010120,LS ELECTRIC,KOSPI,441000
068270,셀트리온,KOSPI,438993
042660,한화오션,KOSPI,407529
005490,POSCO홀딩스,KOSPI,397792
298040,효성중공업,KOSPI,394241
006800,미래에셋증권,KOSPI,393375
012330,현대모비스,KOSPI,391511
042700,한미반도체,KOSPI,360280
086790,하나금융지주,KOSPI,347349
034730,SK,KOSPI,344750
010130,고려아연,KOSPI,340020
009540,HD한국조선해양,KOSPI,332279
035420,NAVER,KOSPI,327822
051910,LG화학,KOSPI,302841
064350,현대로템,KOSPI,293592
015760,한국전력,KOSPI,285674
010140,삼성중공업,KOSPI,283800
000150,두산,KOSPI,276104
096770,SK이노베이션,KOSPI,246309
316140,우리금융지주,KOSPI,244447
267250,HD현대,KOSPI,238954
003670,포스코퓨처엠,KOSPI,237486
066570,LG전자,KOSPI,233253
272210,한화시스템,KOSPI,226136
079550,LIG디펜스앤에어로스페이스,KOSPI,216260
086520,에코프로,KOSDAQ GLOBAL,211539
000810,삼성화재,KOSPI,211405
247540,에코프로비엠,KOSDAQ GLOBAL,210824
017670,SK텔레콤,KOSPI,209205
035720,카카오,KOSPI,208653
033780,KT&G,KOSPI,205959
196170,알테오젠,KOSDAQ GLOBAL,199681
011200,HMM,KOSPI,199494
138040,메리츠금융지주,KOSPI,189771
000720,현대건설,KOSPI,177501
024110,기업은행,KOSPI,176231
047810,한국항공우주,KOSPI,175455
086280,현대글로비스,KOSPI,169125
278470,에이피알,KOSPI,160422
006260,LS,KOSPI,158808
003550,LG,KOSPI,157768
047050,포스코인터내셔널,KOSPI,153580
030200,KT,KOSPI,152725
071050,한국금융지주,KOSPI,146002
010950,S-Oil,KOSPI,144105
011070,LG이노텍,KOSPI,140819
259960,크래프톤,KOSPI,136772
277810,레인보우로보틱스,KOSDAQ,132889
047040,대우건설,KOSPI,132106
0126Z0,삼성에피스홀딩스,KOSPI,131631
005940,NH투자증권,KOSPI,129887
018260,삼성에스디에스,KOSPI,129143
016360,삼성증권,KOSPI,123144
307950,현대오토에버,KOSPI,122310
443060,HD현대마린솔루션,KOSPI,120826
323410,카카오뱅크,KOSPI,116417
001440,대한전선,KOSPI,113173
352820,하이브,KOSPI,110988
039490,키움증권,KOSPI,110814
007660,이수페타시스,KOSPI,109379
005830,DB손해보험,KOSPI,109254
028050,삼성E&A,KOSPI,107800
062040,산일전기,KOSPI,102103
003230,삼양식품,KOSPI,99134
000880,한화,KOSPI,98640
000250,삼천당제약,KOSDAQ,96058
058470,리노공업,KOSDAQ GLOBAL,92063
267270,HD건설기계,KOSPI,91678
003490,대한항공,KOSPI,90214
950160,코오롱티슈진,KOSDAQ,88803
005387,현대차2우B,KOSPI,87235
066970,엘앤에프,KOSPI,85979
009830,한화솔루션,KOSPI,85774
028300,HLB,KOSDAQ,81095
090430,아모레퍼시픽,KOSPI,78555
326030,SK바이오팜,KOSPI,77765
161390,한국타이어앤테크놀로지,KOSPI,76183
377300,카카오페이,KOSPI,75737
078930,GS,KOSPI,75168
180640,한진칼,KOSPI,74974
082740,한화엔진,KOSPI,74685
298380,에이비엘바이오,KOSDAQ,74183
000100,유한양행,KOSPI,72081
052690,한전기술,KOSPI,71203
241560,두산밥캣,KOSPI,70933
000990,DB하이텍,KOSPI,70346
454910,두산로보틱스,KOSPI,69875
032640,LG유플러스,KOSPI,68729
103590,일진전기,KOSPI,68714
141080,리가켐바이오,KOSDAQ GLOBAL,67190
010060,OCI홀딩스,KOSPI,66372
001040,CJ,KOSPI,65502
064400,LG씨엔에스,KOSPI,63847
087010,펩트론,KOSDAQ,62373
034220,LG디스플레이,KOSPI,61550
021240,코웨이,KOSPI,61355
029780,삼성카드,KOSPI,60825
240810,원익IPS,KOSDAQ GLOBAL,60127
450080,에코프로머티,KOSPI,59833
036930,주성엔지니어링,KOSDAQ GLOBAL,58845
039030,이오테크닉스,KOSDAQ GLOBAL,58517
005385,현대차우,KOSPI,58118
036570,NC,KOSPI,57630
004020,현대제철,KOSPI,57448
128940,한미약품,KOSPI,57008
214370,케어젠,KOSDAQ,56615
353200,대덕전자,KOSPI,56532
138930,BNK금융지주,KOSPI,56479
271560,오리온,KOSPI,56457
088980,맥쿼리인프라,KOSPI,54118
022100,포스코DX,KOSPI,53744
310210,보로노이,KOSDAQ,53734
095340,ISC,KOSDAQ GLOBAL,52462
175330,JB금융지주,KOSPI,51487
002380,KCC,KOSPI,51008
018880,한온시스템,KOSPI,49773
000500,가온전선,KOSPI,47726
011790,SKC,KOSPI,46956
108490,로보티즈,KOSDAQ,45949
011170,롯데케미칼,KOSPI,45427
489790,한화비전,KOSPI,44783
403870,HPSP,KOSDAQ GLOBAL,44771
088350,한화생명,KOSPI,43773
051900,LG생활건강,KOSPI,42770
020150,롯데에너지머티리얼즈,KOSPI,41106
440110,파두,KOSDAQ,40661
251270,넷마블,KOSPI,40570
336260,두산퓨얼셀,KOSPI,39689
023530,롯데쇼핑,KOSPI,39179
017800,현대엘리베이터,KOSPI,39131
004170,신세계,KOSPI,38772
111770,영원무역,KOSPI,37886
263750,펄어비스,KOSDAQ GLOBAL,37584
457190,이수스페셜티케미컬,KOSPI,37350
004800,효성,KOSPI,36996
032820,우리기술,KOSDAQ,36871
214150,클래시스,KOSDAQ GLOBAL,36727
178320,서진시스템,KOSDAQ,36493
012510,더존비즈온,KOSPI,36473
071970,HD현대마린엔진,KOSPI,36329
011780,금호석유화학,KOSPI,36327
097950,CJ제일제당,KOSPI,36280
035250,강원랜드,KOSPI,36262
319400,현대무벡스,KOSDAQ,36141
357780,솔브레인,KOSDAQ GLOBAL,35664
036460,한국가스공사,KOSPI,35632
226950,올릭스,KOSDAQ,35363
375500,DL이앤씨,KOSPI,35327
214450,파마리서치,KOSDAQ GLOBAL,35220
439260,대한조선,KOSPI,34481
302440,SK바이오사이언스,KOSPI,33971
001720,신영증권,KOSPI,33948
064760,티씨케이,KOSDAQ GLOBAL,33370
222800,심텍,KOSDAQ GLOBAL,32935
031210,서울보증보험,KOSPI,32920
347850,디앤디파마텍,KOSDAQ,32809
014680,한솔케미칼,KOSPI,32575
145020,휴젤,KOSDAQ GLOBAL,32175
237690,에스티팜,KOSDAQ GLOBAL,32057
139130,iM금융지주,KOSPI,31000
043260,성호전자,KOSDAQ,30815
006360,GS건설,KOSPI,30766
083650,비에이치아이,KOSDAQ,30696
005290,동진쎄미켐,KOSDAQ,30283
084370,유진테크,KOSDAQ,30249
0009K0,에임드바이오,KOSDAQ,30201
028670,팬오션,KOSPI,30149
004990,롯데지주,KOSPI,29948
007340,DN오토모티브,KOSPI,29899
012750,에스원,KOSPI,29753
005850,에스엘,KOSPI,29587
112610,씨에스윈드,KOSPI,29393
383220,F&F,KOSPI,29343
139480,이마트,KOSPI,29223
319660,피에스케이,KOSDAQ GLOBAL,28995
058610,에스피지,KOSDAQ,28653
009970,영원무역홀딩스,KOSPI,28550
031980,피에스케이홀딩스,KOSDAQ,28462
103140,풍산,KOSPI,28108
120110,코오롱인더,KOSPI,28089
00680K,미래에셋증권2우B,KOSPI,28050
067310,하나마이크론,KOSDAQ,27948
100790,미래에셋벤처투자,KOSDAQ,27943
483650,달바글로벌,KOSPI,27762
140410,메지온,KOSDAQ,27717
229640,LS에코에너지,KOSPI,27684
051600,한전KPS,KOSPI,27630
010170,대한광통신,KOSDAQ,27520
000155,두산우,KOSPI,27255
204320,HL만도,KOSPI,27235
098460,고영,KOSDAQ,26741
030530,원익홀딩스,KOSDAQ,26724
001450,현대해상,KOSPI,26640
257720,실리콘투,KOSDAQ,26548
026960,동서,KOSPI,26121
082920,비츠로셀,KOSDAQ,26070
008930,한미사이언스,KOSPI,26022
218410,RFHIC,KOSDAQ,26022
097230,HJ중공업,KOSPI,26005
060370,LS마린솔루션,KOSDAQ,25884
001430,세아베스틸지주,KOSPI,25749
131970,두산테스나,KOSDAQ GLOBAL,25531
279570,케이뱅크,KOSPI,25518
017960,한국카본,KOSPI,25511
008770,호텔신라,KOSPI,25432
069960,현대백화점,KOSPI,25276
322000,HD현대에너지솔루션,KOSPI,24752
068760,셀트리온제약,KOSDAQ,24687
018670,SK가스,KOSPI,24670
078600,대주전자재료,KOSDAQ,24456
476830,알지노믹스,KOSDAQ,24314
009420,한올바이오파마,KOSPI,24187
077970,STX엔진,KOSPI,24088
000240,한국앤컴퍼니,KOSPI,24018
192820,코스맥스,KOSPI,23720
004370,농심,KOSPI,23174
000120,CJ대한통운,KOSPI,23108
323280,태성,KOSDAQ,23086
005440,현대지에프홀딩스,KOSPI,22949
282330,BGF리테일,KOSPI,22883
030000,제일기획,KOSPI,22720
089030,테크윙,KOSDAQ,22713
011210,현대위아,KOSPI,22544
085620,미래에셋생명,KOSPI,22223
035900,JYP Ent.,KOSDAQ GLOBAL,22207
041510,에스엠,KOSDAQ GLOBAL,22162
298020,효성티앤씨,KOSPI,22157
007810,코리아써키트,KOSPI,21920
361610,SK아이이테크놀로지,KOSPI,21918
140860,파크시스템스,KOSDAQ GLOBAL,21902
002790,아모레퍼시픽홀딩스,KOSPI,21828
003690,코리안리,KOSPI,21506
081660,미스토홀딩스,KOSPI,21422
101490,에스앤에스텍,KOSDAQ,21334
161890,한국콜마,KOSPI,20937
005070,코스모신소재,KOSPI,20825
347700,스피어,KOSDAQ,20761
023590,다우기술,KOSPI,20648
417200,LS머트리얼즈,KOSDAQ,20532
001120,LX인터내셔널,KOSPI,20271
475830,오름테라퓨틱,KOSDAQ,20201
003570,SNT다이내믹스,KOSPI,19718
039200,오스코텍,KOSDAQ,19664
003540,대신증권,KOSPI,19663
462870,시프트업,KOSPI,19561
395400,SK리츠,KOSPI,19536
080220,제주반도체,KOSDAQ,19529
007070,GS리테일,KOSPI,19271
475150,SK이터닉스,KOSPI,18804
027360,아주IB투자,KOSDAQ,18729
458870,씨어스,KOSDAQ,18573
131290,티에스이,KOSDAQ,18561
099320,쎄트렉아이,KOSDAQ,18398
232140,와이씨,KOSDAQ,18337
038500,삼표시멘트,KOSDAQ,17579
003530,한화투자증권,KOSPI,17571
491000,리브스메드,KOSDAQ,17417
445680,큐리옥스바이오시스템즈,KOSDAQ,17409
004000,롯데정밀화학,KOSPI,17182
069620,대웅제약,KOSPI,17113
006040,동원산업,KOSPI,17019
437730,삼현,KOSDAQ,16963
012630,HDC,KOSPI,16787
095610,테스,KOSDAQ,16785
030610,교보증권,KOSPI,16763
032350,롯데관광개발,KOSPI,16596
490470,세미파이브,KOSDAQ,16523
073240,금호타이어,KOSPI,16287
006280,녹십자,KOSPI,16068
065350,신성델타테크,KOSDAQ,15940
085660,차바이오텍,KOSDAQ,15711
166090,하나머티리얼즈,KOSDAQ GLOBAL,15703
290650,엘앤씨바이오,KOSDAQ,15603
001800,오리온홀딩스,KOSPI,15598
189300,인텔리안테크,KOSDAQ,15247
127120,제이에스링크,KOSDAQ,15247
093370,후성,KOSPI,15155
003380,하림지주,KOSDAQ GLOBAL,15120
183300,코미코,KOSDAQ GLOBAL,15084
051915,LG화학우,KOSPI,15077
281740,레이크머티리얼즈,KOSDAQ,15019
090710,휴림로봇,KOSDAQ,14944
294870,IPARK현대산업개발,KOSPI,14895
036830,솔브레인홀딩스,KOSDAQ GLOBAL,14742
195940,HK이노엔,KOSDAQ GLOBAL,14731
033100,제룡전기,KOSDAQ,14697
100090,SK오션플랜트,KOSPI,14682
034230,파라다이스,KOSPI,14681
007310,오뚜기,KOSPI,14588
001740,SK네트웍스,KOSPI,14582
020560,아시아나항공,KOSPI,14481
124500,아이티센글로벌,KOSDAQ,14363
036540,SFA반도체,KOSDAQ,14176
000210,DL,KOSPI,14124
456160,지투지바이오,KOSDAQ,14096
160190,하이젠알앤엠,KOSDAQ,14023
048410,현대바이오,KOSDAQ,13896
420770,기가비스,KOSDAQ,13879
089970,브이엠,KOSDAQ,13847
137400,피엔티,KOSDAQ GLOBAL,13740
006340,대원전선,KOSPI,13604
195870,해성디에스,KOSPI,13515
397030,에이프릴바이오,KOSDAQ,13509
388210,씨엠티엑스,KOSDAQ,13410
222080,씨아이에스,KOSDAQ GLOBAL,13370
032500,케이엠더블유,KOSDAQ,13342
082640,동양생명,KOSPI,13312
181710,NHN,KOSPI,13297
033790,피노,KOSDAQ,13280
003240,태광산업,KOSPI,13249
126340,비나텍,KOSDAQ,13194
281820,케이씨텍,KOSPI,13166
213420,덕산네오룩스,KOSDAQ GLOBAL,13160
007390,네이처셀,KOSDAQ,13144
115180,큐리언트,KOSDAQ,13038
003090,대웅,KOSPI,13023
192080,더블유게임즈,KOSPI,12979
466100,클로봇,KOSDAQ,12933
456040,OCI,KOSPI,12918
052020,에스티큐브,KOSDAQ,12916
096530,씨젠,KOSDAQ,12795
300720,한일시멘트,KOSPI,12723
000670,영풍,KOSPI,12427
014620,성광벤드,KOSDAQ,12349
330590,롯데리츠,KOSPI,12338
388720,유일로보틱스,KOSDAQ,12252
415640,KB발해인프라,KOSPI,12242
005690,파미셀,KOSPI,12153
100840,SNT에너지,KOSPI,12118
003470,유안타증권,KOSPI,12035
001510,SK증권,KOSPI,12004
089860,롯데렌탈,KOSPI,11982
000080,하이트진로,KOSPI,11971
298050,HS효성첨단소재,KOSPI,11961
023160,태광,KOSDAQ,11898
035760,CJ ENM,KOSDAQ GLOBAL,11885
185750,종근당,KOSPI,11884
044490,태웅,KOSDAQ,11764
005300,롯데칠성,KOSPI,11728
006650,대한유화,KOSPI,11693
056190,에스에프에이,KOSDAQ GLOBAL,11688
075580,세진중공업,KOSPI,11540
161580,필옵틱스,KOSDAQ,11404
050890,쏠리드,KOSDAQ,11325
280360,롯데웰푸드,KOSPI,11277
376900,로킷헬스케어,KOSDAQ,11253
000815,삼성화재우,KOSPI,11216
009450,경동나비엔,KOSPI,11203
204270,제이앤티씨,KOSDAQ,11049
499790,GS피앤엘,KOSPI,10946
009155,삼성전기우,KOSPI,10930
365550,ESR켄달스퀘어리츠,KOSPI,10791
295310,에이치브이엠,KOSDAQ,10776
090460,비에이치,KOSPI,10770
086450,동국제약,KOSDAQ GLOBAL,10742
071055,한국금융지주우,KOSPI,10656
