종목코드,종목명,시장구분,시가총액(억)
005930,삼성전자,KOSPI,12803350
000660,SK하이닉스,KOSPI,8723476
005935,삼성전자우,KOSPI,1206766
373220,LG에너지솔루션,KOSPI,1118520
005380,현대차,KOSPI,1117977
402340,SK스퀘어,KOSPI,947461
034020,두산에너빌리티,KOSPI,741129
207940,삼성바이오로직스,KOSPI,735100
012450,한화에어로스페이스,KOSPI,717246
000270,기아,KOSPI,624660
329180,HD현대중공업,KOSPI,604576
105560,KB금융,KOSPI,598052
009150,삼성전기,KOSPI,576635
006400,삼성SDI,KOSPI,519776
032830,삼성생명,KOSPI,512000
028260,삼성물산,KOSPI,492993
055550,신한지주,KOSPI,473705
068270,셀트리온,KOSPI,450534
012330,현대모비스,KOSPI,405574
042660,한화오션,KOSPI,402014
006800,미래에셋증권,KOSPI,382057
267260,HD현대일렉트릭,KOSPI,381378
010130,고려아연,KOSPI,348578
086790,하나금융지주,KOSPI,342340
035420,NAVER,KOSPI,335664
005490,POSCO홀딩스,KOSPI,334003
009540,HD한국조선해양,KOSPI,302555
015760,한국전력,KOSPI,295303
042700,한미반도체,KOSPI,281170
034730,SK,KOSPI,280222
298040,효성중공업,KOSPI,279922
010120,LS ELECTRIC,KOSPI,277050
051910,LG화학,KOSPI,274957
010140,삼성중공업,KOSPI,265760
316140,우리금융지주,KOSPI,262799
272210,한화시스템,KOSPI,248240
064350,현대로템,KOSPI,241750
000150,두산,KOSPI,228171
003670,포스코퓨처엠,KOSPI,228147
096770,SK이노베이션,KOSPI,225685
086520,에코프로,KOSDAQ GLOBAL,222265
035720,카카오,KOSPI,216848
017670,SK텔레콤,KOSPI,215864
247540,에코프로비엠,KOSDAQ GLOBAL,215716
000810,삼성화재,KOSPI,208950
066570,LG전자,KOSPI,206214
267250,HD현대,KOSPI,203012
079550,LIG디펜스앤에어로스페이스,KOSPI,199980
011200,HMM,KOSPI,199023
033780,KT&G,KOSPI,198390
196170,알테오젠,KOSDAQ GLOBAL,197539
138040,메리츠금융지주,KOSPI,197393
000720,현대건설,KOSPI,194761
024110,기업은행,KOSPI,179819
047810,한국항공우주,KOSPI,177892
086280,현대글로비스,KOSPI,175125
030200,KT,KOSPI,158017
278470,에이피알,KOSPI,153496
003550,LG,KOSPI,146510
071050,한국금융지주,KOSPI,146002
0126Z0,삼성에피스홀딩스,KOSPI,142579
018260,삼성에스디에스,KOSPI,139434
047050,포스코인터내셔널,KOSPI,136340
047040,대우건설,KOSPI,134983
010950,S-Oil,KOSPI,128682
005940,NH투자증권,KOSPI,128105
307950,현대오토에버,KOSPI,121351
259960,크래프톤,KOSPI,120885
323410,카카오뱅크,KOSPI,119041
005830,DB손해보험,KOSPI,118438
039490,키움증권,KOSPI,118345
277810,레인보우로보틱스,KOSDAQ,116593
000250,삼천당제약,KOSDAQ,111540
352820,하이브,KOSPI,107324
006260,LS,KOSPI,105300
443060,HD현대마린솔루션,KOSPI,103112
003230,삼양식품,KOSPI,102373
028050,삼성E&A,KOSPI,101332
011070,LG이노텍,KOSPI,100585
016360,삼성증권,KOSPI,98587
000880,한화,KOSPI,97821
007660,이수페타시스,KOSPI,97781
003490,대한항공,KOSPI,94264
058470,리노공업,KOSDAQ GLOBAL,90311
005387,현대차2우B,KOSPI,89857
298380,에이비엘바이오,KOSDAQ,87284
950160,코오롱티슈진,KOSDAQ,86176
267270,HD건설기계,KOSPI,84530
028300,HLB,KOSDAQ,83074
326030,SK바이오팜,KOSPI,79879
180640,한진칼,KOSPI,79447
066970,엘앤에프,KOSPI,79198
009830,한화솔루션,KOSPI,78125
001440,대한전선,KOSPI,77468
377300,카카오페이,KOSPI,77089
161390,한국타이어앤테크놀로지,KOSPI,76926
000100,유한양행,KOSPI,76859
090430,아모레퍼시픽,KOSPI,76391
032640,LG유플러스,KOSPI,74833
034220,LG디스플레이,KOSPI,73850
141080,리가켐바이오,KOSDAQ GLOBAL,71060
241560,두산밥캣,KOSPI,68824
052690,한전기술,KOSPI,68452
078930,GS,KOSPI,65784
064400,LG씨엔에스,KOSPI,64913
128940,한미약품,KOSPI,64567
062040,산일전기,KOSPI,62762
029780,삼성카드,KOSPI,62563
001040,CJ,KOSPI,61563
240810,원익IPS,KOSDAQ GLOBAL,60814
005385,현대차우,KOSPI,60336
454910,두산로보틱스,KOSPI,60023
039030,이오테크닉스,KOSDAQ GLOBAL,59503
087010,펩트론,KOSDAQ,59342
