종목코드,종목명,시장구분,시가총액(억)
005930,삼성전자,KOSPI,15551101
000660,SK하이닉스,KOSPI,11410364
005935,삼성전자우,KOSPI,1518888
402340,SK스퀘어,KOSPI,1437026
373220,LG에너지솔루션,KOSPI,1127880
005380,현대차,KOSPI,1126167
034020,두산에너빌리티,KOSPI,813512
012450,한화에어로스페이스,KOSPI,738903
207940,삼성바이오로직스,KOSPI,685106
009150,삼성전기,KOSPI,681206
329180,HD현대중공업,KOSPI,680148
028260,삼성물산,KOSPI,608944
000270,기아,KOSPI,603578
032830,삼성생명,KOSPI,596000
105560,KB금융,KOSPI,592459
006400,삼성SDI,KOSPI,562486
267260,HD현대일렉트릭,KOSPI,500694
010120,LS ELECTRIC,KOSPI,473250
006800,미래에셋증권,KOSPI,468917
055550,신한지주,KOSPI,461838
068270,셀트리온,KOSPI,432113
298040,효성중공업,KOSPI,428649
005490,POSCO홀딩스,KOSPI,400962
042660,한화오션,KOSPI,398950
012330,현대모비스,KOSPI,392418
034730,SK,KOSPI,377014
042700,한미반도체,KOSPI,376006
010130,고려아연,KOSPI,364650
086790,하나금융지주,KOSPI,344331
035420,NAVER,KOSPI,326253
009540,HD한국조선해양,KOSPI,320248
051910,LG화학,KOSPI,298958
000150,두산,KOSPI,289869
015760,한국전력,KOSPI,289204
064350,현대로템,KOSPI,285952
010140,삼성중공업,KOSPI,280280
003670,포스코퓨처엠,KOSPI,256609
066570,LG전자,KOSPI,252311
096770,SK이노베이션,KOSPI,248000
316140,우리금융지주,KOSPI,239308
272210,한화시스템,KOSPI,230859
267250,HD현대,KOSPI,225525
247540,에코프로비엠,KOSDAQ GLOBAL,223542
086520,에코프로,KOSDAQ GLOBAL,221043
079550,LIG디펜스앤에어로스페이스,KOSPI,215380
000810,삼성화재,KOSPI,214531
017670,SK텔레콤,KOSPI,205124
035720,카카오,KOSPI,205109
033780,KT&G,KOSPI,201142
196170,알테오젠,KOSDAQ GLOBAL,194595
011200,HMM,KOSPI,193835
138040,메리츠금융지주,KOSPI,186759
000720,현대건설,KOSPI,182289
024110,기업은행,KOSPI,172243
047810,한국항공우주,KOSPI,172141
006260,LS,KOSPI,165672
086280,현대글로비스,KOSPI,165000
071050,한국금융지주,KOSPI,162441
003550,LG,KOSPI,158848
278470,에이피알,KOSPI,157989
011070,LG이노텍,KOSPI,149576
030200,KT,KOSPI,147432
047050,포스코인터내셔널,KOSPI,147071
010950,S-Oil,KOSPI,137351
005940,NH투자증권,KOSPI,137014
277810,레인보우로보틱스,KOSDAQ,136187
259960,크래프톤,KOSPI,134639
016360,삼성증권,KOSPI,133503
047040,대우건설,KOSPI,132312
018260,삼성에스디에스,KOSPI,131542
001440,대한전선,KOSPI,129021
0126Z0,삼성에피스홀딩스,KOSPI,128147
039490,키움증권,KOSPI,127076
307950,현대오토에버,KOSPI,120939
323410,카카오뱅크,KOSPI,119280
443060,HD현대마린솔루션,KOSPI,116791
007660,이수페타시스,KOSPI,111288
352820,하이브,KOSPI,106247
005830,DB손해보험,KOSPI,106110
028050,삼성E&A,KOSPI,103880
000880,한화,KOSPI,99134
062040,산일전기,KOSPI,97817
003230,삼양식품,KOSPI,97477
000250,삼천당제약,KOSDAQ,95237
003490,대한항공,KOSPI,90398
267270,HD건설기계,KOSPI,90047
058470,리노공업,KOSDAQ GLOBAL,88939
950160,코오롱티슈진,KOSDAQ,87786
005387,현대차2우B,KOSPI,87584
066970,엘앤에프,KOSPI,85777
377300,카카오페이,KOSPI,85610
009830,한화솔루션,KOSPI,82680
028300,HLB,KOSDAQ,82160
326030,SK바이오팜,KOSPI,77138
090430,아모레퍼시픽,KOSPI,76040
161390,한국타이어앤테크놀로지,KOSPI,73705
180640,한진칼,KOSPI,73238
078930,GS,KOSPI,71451
298380,에이비엘바이오,KOSDAQ,71440
082740,한화엔진,KOSPI,70512
000990,DB하이텍,KOSPI,70477
000100,유한양행,KOSPI,69930
241560,두산밥캣,KOSPI,69591
052690,한전기술,KOSPI,69560
454910,두산로보틱스,KOSPI,67866
103590,일진전기,KOSPI,67808
032640,LG유플러스,KOSPI,66193
141080,리가켐바이오,KOSDAQ GLOBAL,65450
064400,LG씨엔에스,KOSPI,64913
034220,LG디스플레이,KOSPI,63800
240810,원익IPS,KOSDAQ GLOBAL,63318
010060,OCI홀딩스,KOSPI,63012
001040,CJ,KOSPI,62876
087010,펩트론,KOSDAQ,62840
353200,대덕전자,KOSPI,61968
011790,SKC,KOSPI,61043
000500,가온전선,KOSPI,60713
029780,삼성카드,KOSPI,59783
036930,주성엔지니어링,KOSDAQ GLOBAL,59309
039030,이오테크닉스,KOSDAQ GLOBAL,59010
005385,현대차우,KOSPI,58935
021240,코웨이,KOSPI,58878
450080,에코프로머티,KOSPI,58704
036570,NC,KOSPI,56337
138930,BNK금융지주,KOSPI,56262
004020,현대제철,KOSPI,55913
128940,한미약품,KOSPI,55663
018880,한온시스템,KOSPI,55520
002380,KCC,KOSPI,55362
271560,오리온,KOSPI,55034
095340,ISC,KOSDAQ GLOBAL,54264
214370,케어젠,KOSDAQ,54252
088980,맥쿼리인프라,KOSPI,53878
022100,포스코DX,KOSPI,52527
310210,보로노이,KOSDAQ,52078
336260,두산퓨얼셀,KOSPI,51281
175330,JB금융지주,KOSPI,49981
403870,HPSP,KOSDAQ GLOBAL,46581
088350,한화생명,KOSPI,45597
108490,로보티즈,KOSDAQ,45436
489790,한화비전,KOSPI,45288
004800,효성,KOSPI,43273
011170,롯데케미칼,KOSPI,43117
020150,롯데에너지머티리얼즈,KOSPI,41106
051900,LG생활건강,KOSPI,40934
251270,넷마블,KOSPI,39709
440110,파두,KOSDAQ,39476
004170,신세계,KOSPI,38725
017800,현대엘리베이터,KOSPI,37919
023530,롯데쇼핑,KOSPI,37284
457190,이수스페셜티케미컬,KOSPI,36806
012510,더존비즈온,KOSPI,36473
032820,우리기술,KOSDAQ,36357
357780,솔브레인,KOSDAQ GLOBAL,36248
111770,영원무역,KOSPI,36113
375500,DL이앤씨,KOSPI,36023
214150,클래시스,KOSDAQ GLOBAL,35944
319400,현대무벡스,KOSDAQ,35807
178320,서진시스템,KOSDAQ,35421
011780,금호석유화학,KOSPI,35245
263750,펄어비스,KOSDAQ GLOBAL,35143
035250,강원랜드,KOSPI,35107
222800,심텍,KOSDAQ GLOBAL,35027
036460,한국가스공사,KOSPI,34940
001720,신영증권,KOSPI,34935
214450,파마리서치,KOSDAQ GLOBAL,34909
097950,CJ제일제당,KOSPI,34624
302440,SK바이오사이언스,KOSPI,34599
226950,올릭스,KOSDAQ,33983
071970,HD현대마린엔진,KOSPI,33955
064760,티씨케이,KOSDAQ GLOBAL,33482
439260,대한조선,KOSPI,33325
014680,한솔케미칼,KOSPI,33314
00680K,미래에셋증권2우B,KOSPI,32487
031210,서울보증보험,KOSPI,32397
084370,유진테크,KOSDAQ,31784
347850,디앤디파마텍,KOSDAQ,31495
145020,휴젤,KOSDAQ GLOBAL,31375
237690,에스티팜,KOSDAQ GLOBAL,31265
083650,비에이치아이,KOSDAQ,30573
139130,iM금융지주,KOSPI,30486
005290,동진쎄미켐,KOSDAQ,30385
006360,GS건설,KOSPI,30338
319660,피에스케이,KOSDAQ GLOBAL,30270
383220,F&F,KOSPI,30071
028670,팬오션,KOSPI,30042
100790,미래에셋벤처투자,KOSDAQ,29377
004990,롯데지주,KOSPI,29251
005850,에스엘,KOSPI,29169
007340,DN오토모티브,KOSPI,28962
067310,하나마이크론,KOSDAQ,28911
043260,성호전자,KOSDAQ,28794
120110,코오롱인더,KOSPI,28628
0009K0,에임드바이오,KOSDAQ,28616
098460,고영,KOSDAQ,28560
139480,이마트,KOSPI,28506
000155,두산우,KOSPI,28494
010170,대한광통신,KOSDAQ,28407
058610,에스피지,KOSDAQ,28364
112610,씨에스윈드,KOSPI,28212
229640,LS에코에너지,KOSPI,28205
012750,에스원,KOSPI,27891
103140,풍산,KOSPI,27828
031980,피에스케이홀딩스,KOSDAQ,27513
009970,영원무역홀딩스,KOSPI,27403
131970,두산테스나,KOSDAQ GLOBAL,27058
483650,달바글로벌,KOSPI,27016
051600,한전KPS,KOSPI,26955
204320,HL만도,KOSPI,26765
257720,실리콘투,KOSDAQ,26579
140410,메지온,KOSDAQ,26380
001450,현대해상,KOSPI,26256
060370,LS마린솔루션,KOSDAQ,26171
030530,원익홀딩스,KOSDAQ,25874
082920,비츠로셀,KOSDAQ,25843
218410,RFHIC,KOSDAQ,25597
001430,세아베스틸지주,KOSPI,25462
097230,HJ중공업,KOSPI,25147
008930,한미사이언스,KOSPI,25133
008770,호텔신라,KOSPI,25079
026960,동서,KOSPI,25024
017960,한국카본,KOSPI,24963
279570,케이뱅크,KOSPI,24666
078600,대주전자재료,KOSDAQ,24627
069960,현대백화점,KOSPI,24371
068760,셀트리온제약,KOSDAQ,24288
018670,SK가스,KOSPI,24253
322000,HD현대에너지솔루션,KOSPI,23912
323280,태성,KOSDAQ,23850
192820,코스맥스,KOSPI,23720
009420,한올바이오파마,KOSPI,23482
005440,현대지에프홀딩스,KOSPI,23463
476830,알지노믹스,KOSDAQ,23339
077970,STX엔진,KOSPI,23205
000240,한국앤컴퍼니,KOSPI,23069
089030,테크윙,KOSDAQ,23010
004370,농심,KOSPI,22901
007810,코리아써키트,KOSPI,22759
000120,CJ대한통운,KOSPI,22743
282330,BGF리테일,KOSPI,22313
085620,미래에셋생명,KOSPI,22277
140860,파크시스템스,KOSDAQ GLOBAL,22252
011210,현대위아,KOSPI,22218
030000,제일기획,KOSPI,21984
361610,SK아이이테크놀로지,KOSPI,21918
298020,효성티앤씨,KOSPI,21854
023590,다우기술,KOSPI,21686
035900,JYP Ent.,KOSDAQ GLOBAL,21568
003690,코리안리,KOSPI,21277
005070,코스모신소재,KOSPI,21257
347700,스피어,KOSDAQ,21187
041510,에스엠,KOSDAQ GLOBAL,21108
002790,아모레퍼시픽홀딩스,KOSPI,20949
003540,대신증권,KOSPI,20770
081660,미스토홀딩스,KOSPI,20705
161890,한국콜마,KOSPI,20512
417200,LS머트리얼즈,KOSDAQ,20431
080220,제주반도체,KOSDAQ,20149
003530,한화투자증권,KOSPI,20103
101490,에스앤에스텍,KOSDAQ,20012
232140,와이씨,KOSDAQ,19444
001120,LX인터내셔널,KOSPI,19321
462870,시프트업,KOSPI,19297
475830,오름테라퓨틱,KOSDAQ,19146
039200,오스코텍,KOSDAQ,19014
099320,쎄트렉아이,KOSDAQ,18945
027360,아주IB투자,KOSDAQ,18862
131290,티에스이,KOSDAQ,18815
007070,GS리테일,KOSPI,18769
475150,SK이터닉스,KOSPI,18634
003570,SNT다이내믹스,KOSPI,18555
395400,SK리츠,KOSPI,18151
030610,교보증권,KOSPI,18017
095610,테스,KOSDAQ,17365
458870,씨어스,KOSDAQ,17279
038500,삼표시멘트,KOSDAQ,16867
491000,리브스메드,KOSDAQ,16818
006040,동원산업,KOSPI,16732
004000,롯데정밀화학,KOSPI,16718
069620,대웅제약,KOSPI,16591
012630,HDC,KOSPI,16518
189300,인텔리안테크,KOSDAQ,16492
437730,삼현,KOSDAQ,16297
032350,롯데관광개발,KOSPI,16238
445680,큐리옥스바이오시스템즈,KOSDAQ,16102
166090,하나머티리얼즈,KOSDAQ GLOBAL,15960
073240,금호타이어,KOSPI,15885
006280,녹십자,KOSPI,15870
290650,엘앤씨바이오,KOSDAQ,15703
281740,레이크머티리얼즈,KOSDAQ,15643
003470,유안타증권,KOSPI,15628
065350,신성델타테크,KOSDAQ,15583
490470,세미파이브,KOSDAQ,15439
183300,코미코,KOSDAQ GLOBAL,15419
001800,오리온홀딩스,KOSPI,15160
093370,후성,KOSPI,15155
003380,하림지주,KOSDAQ GLOBAL,15042
085660,차바이오텍,KOSDAQ,14958
051915,LG화학우,KOSPI,14923
090710,휴림로봇,KOSDAQ,14884
161580,필옵틱스,KOSDAQ,14768
195940,HK이노엔,KOSDAQ GLOBAL,14759
036540,SFA반도체,KOSDAQ,14620
036830,솔브레인홀딩스,KOSDAQ GLOBAL,14598
294870,IPARK현대산업개발,KOSPI,14532
100090,SK오션플랜트,KOSPI,14463
020560,아시아나항공,KOSPI,14398
007310,오뚜기,KOSPI,14307
034230,파라다이스,KOSPI,14283
033100,제룡전기,KOSDAQ,14167
033790,피노,KOSDAQ,14152
006340,대원전선,KOSPI,14145
089970,브이엠,KOSDAQ,14070
127120,제이에스링크,KOSDAQ,14054
