종목코드,종목명,시장구분,시가총액(억)
005930,삼성전자,KOSPI,15872646
000660,SK하이닉스,KOSPI,11788097
005935,삼성전자우,KOSPI,1487596
402340,SK스퀘어,KOSPI,1450222
005380,현대차,KOSPI,1171214
373220,LG에너지솔루션,KOSPI,1130220
034020,두산에너빌리티,KOSPI,873725
329180,HD현대중공업,KOSPI,727381
009150,삼성전기,KOSPI,684941
207940,삼성바이오로직스,KOSPI,679551
012450,한화에어로스페이스,KOSPI,679089
028260,삼성물산,KOSPI,656784
000270,기아,KOSPI,615290
105560,KB금융,KOSPI,601034
032830,삼성생명,KOSPI,600000
006400,삼성SDI,KOSPI,559263
267260,HD현대일렉트릭,KOSPI,511869
010120,LS ELECTRIC,KOSPI,477750
055550,신한지주,KOSPI,469433
068270,셀트리온,KOSPI,449424
006800,미래에셋증권,KOSPI,442057
298040,효성중공업,KOSPI,429022
005490,POSCO홀딩스,KOSPI,423942
012330,현대모비스,KOSPI,400584
042660,한화오션,KOSPI,398030
034730,SK,KOSPI,393689
042700,한미반도체,KOSPI,374576
086790,하나금융지주,KOSPI,353385
009540,HD한국조선해양,KOSPI,330864
010130,고려아연,KOSPI,325618
035420,NAVER,KOSPI,325469
051910,LG화학,KOSPI,300017
010140,삼성중공업,KOSPI,296560
000150,두산,KOSPI,294241
015760,한국전력,KOSPI,286957
003670,포스코퓨처엠,KOSPI,263280
064350,현대로템,KOSPI,256484
316140,우리금융지주,KOSPI,243713
066570,LG전자,KOSPI,242212
096770,SK이노베이션,KOSPI,232954
247540,에코프로비엠,KOSDAQ GLOBAL,230390
267250,HD현대,KOSPI,229079
272210,한화시스템,KOSPI,220468
000810,삼성화재,KOSPI,218772
086520,에코프로,KOSDAQ GLOBAL,216834
033780,KT&G,KOSPI,202633
035720,카카오,KOSPI,200457
017670,SK텔레콤,KOSPI,200184
011200,HMM,KOSPI,197608
196170,알테오젠,KOSDAQ GLOBAL,190848
079550,LIG디펜스앤에어로스페이스,KOSPI,190520
138040,메리츠금융지주,KOSPI,189437
000720,현대건설,KOSPI,186409
024110,기업은행,KOSPI,173440
086280,현대글로비스,KOSPI,172875
047810,한국항공우주,KOSPI,167462
003550,LG,KOSPI,161315
006260,LS,KOSPI,158184
071050,한국금융지주,KOSPI,153803
011070,LG이노텍,KOSPI,150759
278470,에이피알,KOSPI,150314
030200,KT,KOSPI,149952
047050,포스코인터내셔널,KOSPI,141969
018260,삼성에스디에스,KOSPI,136649
047040,대우건설,KOSPI,136421
277810,레인보우로보틱스,KOSDAQ,135217
005940,NH투자증권,KOSPI,134341
010950,S-Oil,KOSPI,133072
0126Z0,삼성에피스홀딩스,KOSPI,130884
016360,삼성증권,KOSPI,129663
259960,크래프톤,KOSPI,128002
028050,삼성E&A,KOSPI,126224
307950,현대오토에버,KOSPI,124916
039490,키움증권,KOSPI,122223
443060,HD현대마린솔루션,KOSPI,120826
001440,대한전선,KOSPI,119512
323410,카카오뱅크,KOSPI,114031
007660,이수페타시스,KOSPI,108205
005830,DB손해보험,KOSPI,108075
352820,하이브,KOSPI,104953
062040,산일전기,KOSPI,98736
000880,한화,KOSPI,98358
950160,코오롱티슈진,KOSDAQ,97107
003490,대한항공,KOSPI,97026
003230,삼양식품,KOSPI,95217
000250,삼천당제약,KOSDAQ,93712
267270,HD건설기계,KOSPI,92398
005387,현대차2우B,KOSPI,89682
058470,리노공업,KOSDAQ GLOBAL,86500
066970,엘앤에프,KOSPI,85171
009830,한화솔루션,KOSPI,81477
161390,한국타이어앤테크놀로지,KOSPI,80147
028300,HLB,KOSDAQ,79231
377300,카카오페이,KOSPI,78171
326030,SK바이오팜,KOSPI,77999
090430,아모레퍼시픽,KOSPI,75982
180640,한진칼,KOSPI,75975
241560,두산밥캣,KOSPI,73521
078930,GS,KOSPI,73031
082740,한화엔진,KOSPI,71347
052690,한전기술,KOSPI,70859
298380,에이비엘바이오,KOSDAQ,70768
000100,유한양행,KOSPI,70089
000990,DB하이텍,KOSPI,68519
103590,일진전기,KOSPI,67999
141080,리가켐바이오,KOSDAQ GLOBAL,67634
032640,LG유플러스,KOSPI,66064
011790,SKC,KOSPI,65928
064400,LG씨엔에스,KOSPI,65591
240810,원익IPS,KOSDAQ GLOBAL,65232
454910,두산로보틱스,KOSPI,64236
001040,CJ,KOSPI,63459
036930,주성엔지니어링,KOSDAQ GLOBAL,62795
034220,LG디스플레이,KOSPI,62250
021240,코웨이,KOSPI,61496
010060,OCI홀딩스,KOSPI,61238
000500,가온전선,KOSPI,60713
005385,현대차우,KOSPI,60102
087010,펩트론,KOSDAQ,60042
029780,삼성카드,KOSPI,59783
353200,대덕전자,KOSPI,59646
039030,이오테크닉스,KOSDAQ GLOBAL,57101
004020,현대제철,KOSPI,56914
450080,에코프로머티,KOSPI,56517
138930,BNK금융지주,KOSPI,56479
271560,오리온,KOSPI,55350
128940,한미약품,KOSPI,55151
036570,NC,KOSPI,54506
310210,보로노이,KOSDAQ,54286
088980,맥쿼리인프라,KOSPI,53926
022100,포스코DX,KOSPI,53060
002380,KCC,KOSPI,52519
214370,케어젠,KOSDAQ,52479
095340,ISC,KOSDAQ GLOBAL,52356
018880,한온시스템,KOSPI,50286
336260,두산퓨얼셀,KOSPI,49906
175330,JB금융지주,KOSPI,49604
004800,효성,KOSPI,46203
403870,HPSP,KOSDAQ GLOBAL,45018
108490,로보티즈,KOSDAQ,44264
011170,롯데케미칼,KOSPI,42946
088350,한화생명,KOSPI,42775
051900,LG생활건강,KOSPI,42081
440110,파두,KOSDAQ,41981
489790,한화비전,KOSPI,41905
004170,신세계,KOSPI,40897
178320,서진시스템,KOSDAQ,40541
222800,심텍,KOSDAQ GLOBAL,39769
375500,DL이앤씨,KOSPI,38809
020150,롯데에너지머티리얼즈,KOSPI,38750
251270,넷마블,KOSPI,38603
017800,현대엘리베이터,KOSPI,38545
023530,롯데쇼핑,KOSPI,38500
357780,솔브레인,KOSDAQ GLOBAL,37025
012510,더존비즈온,KOSPI,36564
111770,영원무역,KOSPI,36512
032820,우리기술,KOSDAQ,35844
457190,이수스페셜티케미컬,KOSPI,35567
036460,한국가스공사,KOSPI,35494
214150,클래시스,KOSDAQ GLOBAL,35162
035250,강원랜드,KOSPI,34872
097950,CJ제일제당,KOSPI,34850
214450,파마리서치,KOSDAQ GLOBAL,34545
319400,현대무벡스,KOSDAQ,34526
226950,올릭스,KOSDAQ,34023
010170,대한광통신,KOSDAQ,33895
071970,HD현대마린엔진,KOSPI,33887
263750,펄어비스,KOSDAQ GLOBAL,33730
001720,신영증권,KOSPI,33702
006360,GS건설,KOSPI,33676
084370,유진테크,KOSDAQ,33663
011780,금호석유화학,KOSPI,33157
064760,티씨케이,KOSDAQ GLOBAL,33091
302440,SK바이오사이언스,KOSPI,32951
014680,한솔케미칼,KOSPI,32803
439260,대한조선,KOSPI,32708
031210,서울보증보험,KOSPI,32467
028670,팬오션,KOSPI,32234
237690,에스티팜,KOSDAQ GLOBAL,32057
145020,휴젤,KOSDAQ GLOBAL,31928
005290,동진쎄미켐,KOSDAQ,31362
083650,비에이치아이,KOSDAQ,31037
00680K,미래에셋증권2우B,KOSPI,30985
139130,iM금융지주,KOSPI,30920
319660,피에스케이,KOSDAQ GLOBAL,30849
383220,F&F,KOSPI,30798
347850,디앤디파마텍,KOSDAQ,30750
007340,DN오토모티브,KOSPI,29957
139480,이마트,KOSPI,29913
005850,에스엘,KOSPI,29773
043260,성호전자,KOSDAQ,29645
004990,롯데지주,KOSPI,29500
0009K0,에임드바이오,KOSDAQ,28584
009970,영원무역홀딩스,KOSPI,28550
100790,미래에셋벤처투자,KOSDAQ,28474
120110,코오롱인더,KOSPI,28418
000155,두산우,KOSPI,28215
067310,하나마이크론,KOSDAQ,28214
098460,고영,KOSDAQ,27564
058610,에스피지,KOSDAQ,27544
257720,실리콘투,KOSDAQ,27405
012750,에스원,KOSPI,27397
031980,피에스케이홀딩스,KOSDAQ,27082
204320,HL만도,KOSPI,27047
103140,풍산,KOSPI,27043
051600,한전KPS,KOSPI,27000
218410,RFHIC,KOSDAQ,26765
082920,비츠로셀,KOSDAQ,26750
483650,달바글로벌,KOSPI,26706
001450,현대해상,KOSPI,26341
140410,메지온,KOSDAQ,26258
131970,두산테스나,KOSDAQ GLOBAL,25995
112610,씨에스윈드,KOSPI,25808
008770,호텔신라,KOSPI,25786
069960,현대백화점,KOSPI,25751
229640,LS에코에너지,KOSPI,25633
030530,원익홀딩스,KOSDAQ,25604
026960,동서,KOSPI,25124
008930,한미사이언스,KOSPI,25031
001430,세아베스틸지주,KOSPI,24995
017960,한국카본,KOSPI,24884
097230,HJ중공업,KOSPI,24740
060370,LS마린솔루션,KOSDAQ,24604
007810,코리아써키트,KOSPI,24510
068760,셀트리온제약,KOSDAQ,24376
279570,케이뱅크,KOSPI,24341
323280,태성,KOSDAQ,24247
018670,SK가스,KOSPI,24068
000240,한국앤컴퍼니,KOSPI,23828
192820,코스맥스,KOSPI,23606
077970,STX엔진,KOSPI,23566
078600,대주전자재료,KOSDAQ,23400
009420,한올바이오파마,KOSPI,23168
282330,BGF리테일,KOSPI,23143
005440,현대지에프홀딩스,KOSPI,23027
000120,CJ대한통운,KOSPI,22994
004370,농심,KOSPI,22718
011210,현대위아,KOSPI,22653
476830,알지노믹스,KOSDAQ,22544
322000,HD현대에너지솔루션,KOSPI,22512
361610,SK아이이테크놀로지,KOSPI,22082
030000,제일기획,KOSPI,22064
089030,테크윙,KOSDAQ,22046
140860,파크시스템스,KOSDAQ GLOBAL,21692
003690,코리안리,KOSPI,21418
085620,미래에셋생명,KOSPI,21358
035900,JYP Ent.,KOSDAQ GLOBAL,21283
023590,다우기술,KOSPI,21210
005070,코스모신소재,KOSPI,21190
041510,에스엠,KOSDAQ GLOBAL,21131
298020,효성티앤씨,KOSPI,20902
002790,아모레퍼시픽홀딩스,KOSPI,20720
161890,한국콜마,KOSPI,20512
081660,미스토홀딩스,KOSPI,20466
347700,스피어,KOSDAQ,20311
007070,GS리테일,KOSPI,19689
003540,대신증권,KOSPI,19540
101490,에스앤에스텍,KOSDAQ,19414
080220,제주반도체,KOSDAQ,18978
131290,티에스이,KOSDAQ,18915
001120,LX인터내셔널,KOSPI,18817
039200,오스코텍,KOSDAQ,18784
462870,시프트업,KOSPI,18710
395400,SK리츠,KOSPI,18512
027360,아주IB투자,KOSDAQ,18414
099320,쎄트렉아이,KOSDAQ,18409
475830,오름테라퓨틱,KOSDAQ,18393
003530,한화투자증권,KOSPI,18215
417200,LS머트리얼즈,KOSDAQ,18198
232140,와이씨,KOSDAQ,18090
003570,SNT다이내믹스,KOSPI,17823
475150,SK이터닉스,KOSPI,17612
095610,테스,KOSDAQ,17269
030610,교보증권,KOSPI,17174
012630,HDC,KOSPI,16817
069620,대웅제약,KOSPI,16777
006040,동원산업,KOSPI,16555
004000,롯데정밀화학,KOSPI,16512
458870,씨어스,KOSDAQ,16422
073240,금호타이어,KOSPI,16316
437730,삼현,KOSDAQ,16265
189300,인텔리안테크,KOSDAQ,16245
038500,삼표시멘트,KOSDAQ,16241
032350,롯데관광개발,KOSPI,16198
491000,리브스메드,KOSDAQ,16152
006280,녹십자,KOSPI,15963
166090,하나머티리얼즈,KOSDAQ GLOBAL,15940
445680,큐리옥스바이오시스템즈,KOSDAQ,15637
001800,오리온홀딩스,KOSPI,15504
294870,IPARK현대산업개발,KOSPI,15422
183300,코미코,KOSDAQ GLOBAL,15241
065350,신성델타테크,KOSDAQ,15116
085660,차바이오텍,KOSDAQ,15033
290650,엘앤씨바이오,KOSDAQ,15007
281740,레이크머티리얼즈,KOSDAQ,14986
003470,유안타증권,KOSPI,14889
051915,LG화학우,KOSPI,14862
034230,파라다이스,KOSPI,14820
093370,후성,KOSPI,14758
195870,해성디에스,KOSPI,14620
020560,아시아나항공,KOSPI,14604
089970,브이엠,KOSDAQ,14491
490470,세미파이브,KOSDAQ,14474
195940,HK이노엔,KOSDAQ GLOBAL,14448
033790,피노,KOSDAQ,14391
090710,휴림로봇,KOSDAQ,14334
003380,하림지주,KOSDAQ GLOBAL,14303
007310,오뚜기,KOSPI,14267
127120,제이에스링크,KOSDAQ,14227
036830,솔브레인홀딩스,KOSDAQ GLOBAL,14168
033100,제룡전기,KOSDAQ,14167
032500,케이엠더블유,KOSDAQ,13763
000210,DL,KOSPI,13747
397030,에이프릴바이오,KOSDAQ,13743
006340,대원전선,KOSPI,13675
036540,SFA반도체,KOSDAQ,13666
161580,필옵틱스,KOSDAQ,13643
100090,SK오션플랜트,KOSPI,13620
001740,SK네트웍스,KOSPI,13560
126340,비나텍,KOSDAQ,13558
281820,케이씨텍,KOSPI,13463
137400,피엔티,KOSDAQ GLOBAL,13432
124500,아이티센글로벌,KOSDAQ,13412
420770,기가비스,KOSDAQ,13309
048410,현대바이오,KOSDAQ,13105
082640,동양생명,KOSPI,13102
456160,지투지바이오,KOSDAQ,13021
181710,NHN,KOSPI,12970
052020,에스티큐브,KOSDAQ,12916
160190,하이젠알앤엠,KOSDAQ,12895
213420,덕산네오룩스,KOSDAQ GLOBAL,12837
003090,대웅,KOSPI,12762
000670,영풍,KOSPI,12703
222080,씨아이에스,KOSDAQ GLOBAL,12678
388210,씨엠티엑스,KOSDAQ,12597
003240,태광산업,KOSPI,12570
096530,씨젠,KOSDAQ,12534
192080,더블유게임즈,KOSPI,12492
014620,성광벤드,KOSDAQ,12468
300720,한일시멘트,KOSPI,12355
466100,클로봇,KOSDAQ,12347
007390,네이처셀,KOSDAQ,12268
415640,KB발해인프라,KOSPI,12193
001510,SK증권,KOSPI,12189
330590,롯데리츠,KOSPI,12165
100840,SNT에너지,KOSPI,12160
204270,제이앤티씨,KOSDAQ,12032
456040,OCI,KOSPI,11987
115180,큐리언트,KOSDAQ,11862
000080,하이트진로,KOSPI,11817
023160,태광,KOSDAQ,11704
089860,롯데렌탈,KOSPI,11655
388720,유일로보틱스,KOSDAQ,11616
185750,종근당,KOSPI,11470
005690,파미셀,KOSPI,11463
050890,쏠리드,KOSDAQ,11452
056190,에스에프에이,KOSDAQ GLOBAL,11418
499790,GS피앤엘,KOSPI,11382
298050,HS효성첨단소재,KOSPI,11379
000815,삼성화재우,KOSPI,11351
075580,세진중공업,KOSPI,11341
035760,CJ ENM,KOSDAQ GLOBAL,11249
