종목코드,종목명,시장구분,시가총액(억)
005930,삼성전자,KOSPI,12194454
000660,SK하이닉스,KOSPI,7319453
005935,삼성전자우,KOSPI,1145628
005380,현대차,KOSPI,1002289
373220,LG에너지솔루션,KOSPI,964080
012450,한화에어로스페이스,KOSPI,777060
402340,SK스퀘어,KOSPI,750254
207940,삼성바이오로직스,KOSPI,727230
034020,두산에너빌리티,KOSPI,641842
105560,KB금융,KOSPI,590222
000270,기아,KOSPI,581715
329180,HD현대중공업,KOSPI,498565
028260,삼성물산,KOSPI,490561
032830,삼성생명,KOSPI,469000
055550,신한지주,KOSPI,468483
068270,셀트리온,KOSPI,461403
009150,삼성전기,KOSPI,422019
006400,삼성SDI,KOSPI,387616
042660,한화오션,KOSPI,378114
006800,미래에셋증권,KOSPI,369285
012330,현대모비스,KOSPI,365198
267260,HD현대일렉트릭,KOSPI,360110
086790,하나금융지주,KOSPI,332599
010130,고려아연,KOSPI,330001
035420,NAVER,KOSPI,316842
005490,POSCO홀딩스,KOSPI,292401
009540,HD한국조선해양,KOSPI,278846
015760,한국전력,KOSPI,278612
298040,효성중공업,KOSPI,274141
042700,한미반도체,KOSPI,272592
034730,SK,KOSPI,256659
272210,한화시스템,KOSPI,251829
051910,LG화학,KOSPI,251308
010140,삼성중공업,KOSPI,251240
316140,우리금융지주,KOSPI,250687
010120,LS ELECTRIC,KOSPI,236400
064350,현대로템,KOSPI,229198
000810,삼성화재,KOSPI,216022
035720,카카오,KOSPI,211311
000150,두산,KOSPI,207443
096770,SK이노베이션,KOSPI,206920
011200,HMM,KOSPI,204211
079550,LIG넥스원,KOSPI,202620
000720,현대건설,KOSPI,199883
017670,SK텔레콤,KOSPI,199754
267250,HD현대,KOSPI,199062
086520,에코프로,KOSDAQ GLOBAL,198776
247540,에코프로비엠,KOSDAQ GLOBAL,197128
138040,메리츠금융지주,KOSPI,195365
047810,한국항공우주,KOSPI,194852
196170,알테오젠,KOSDAQ GLOBAL,193524
003670,포스코퓨처엠,KOSPI,193458
066570,LG전자,KOSPI,192857
033780,KT&G,KOSPI,188413
024110,기업은행,KOSPI,178224
