종목코드,종목명,시장구분,시가총액(억)
005930,삼성전자,KOSPI,13212589
000660,SK하이닉스,KOSPI,9215241
005935,삼성전자우,KOSPI,1311876
005380,현대차,KOSPI,1138453
373220,LG에너지솔루션,KOSPI,1106820
402340,SK스퀘어,KOSPI,1095254
034020,두산에너빌리티,KOSPI,827605
012450,한화에어로스페이스,KOSPI,732200
329180,HD현대중공업,KOSPI,724232
207940,삼성바이오로직스,KOSPI,681865
009150,삼성전기,KOSPI,617716
000270,기아,KOSPI,612557
105560,KB금융,KOSPI,598797
006400,삼성SDI,KOSPI,573768
032830,삼성생명,KOSPI,504000
028260,삼성물산,KOSPI,500291
055550,신한지주,KOSPI,474654
267260,HD현대일렉트릭,KOSPI,454193
068270,셀트리온,KOSPI,452754
010120,LS ELECTRIC,KOSPI,409500
042660,한화오션,KOSPI,405384
012330,현대모비스,KOSPI,398316
006800,미래에셋증권,KOSPI,378826
005490,POSCO홀딩스,KOSPI,371642
298040,효성중공업,KOSPI,371303
086790,하나금융지주,KOSPI,348721
035420,NAVER,KOSPI,345075
042700,한미반도체,KOSPI,340741
010130,고려아연,KOSPI,334802
009540,HD한국조선해양,KOSPI,334049
034730,SK,KOSPI,308136
010140,삼성중공업,KOSPI,290400
064350,현대로템,KOSPI,288135
051910,LG화학,KOSPI,287663
015760,한국전력,KOSPI,285674
000150,두산,KOSPI,254567
096770,SK이노베이션,KOSPI,253241
316140,우리금융지주,KOSPI,245915
267250,HD현대,KOSPI,237769
003670,포스코퓨처엠,KOSPI,232149
272210,한화시스템,KOSPI,223113
066570,LG전자,KOSPI,221199
086520,에코프로,KOSDAQ GLOBAL,217106
035720,카카오,KOSPI,214412
079550,LIG디펜스앤에어로스페이스,KOSPI,212960
247540,에코프로비엠,KOSDAQ GLOBAL,207889
000810,삼성화재,KOSPI,207164
017670,SK텔레콤,KOSPI,205339
196170,알테오젠,KOSDAQ GLOBAL,203428
033780,KT&G,KOSPI,202404
011200,HMM,KOSPI,195721
138040,메리츠금융지주,KOSPI,190608
000720,현대건설,KOSPI,187745
024110,기업은행,KOSPI,179819
086280,현대글로비스,KOSPI,178875
278470,에이피알,KOSPI,168846
047810,한국항공우주,KOSPI,162101
030200,KT,KOSPI,152473
047040,대우건설,KOSPI,151624
003550,LG,KOSPI,151599
010950,S-Oil,KOSPI,151198
047050,포스코인터내셔널,KOSPI,149358
011070,LG이노텍,KOSPI,140109
0126Z0,삼성에피스홀딩스,KOSPI,139096
071050,한국금융지주,KOSPI,138757
018260,삼성에스디에스,KOSPI,131697
259960,크래프톤,KOSPI,131551
006260,LS,KOSPI,130572
307950,현대오토에버,KOSPI,129989
277810,레인보우로보틱스,KOSDAQ,128815
005940,NH투자증권,KOSPI,123295
443060,HD현대마린솔루션,KOSPI,120377
323410,카카오뱅크,KOSPI,117133
005830,DB손해보험,KOSPI,112791
039490,키움증권,KOSPI,111076
352820,하이브,KOSPI,108833
007660,이수페타시스,KOSPI,107177
028050,삼성E&A,KOSPI,106428
000250,삼천당제약,KOSDAQ,103916
003230,삼양식품,KOSPI,98983
016360,삼성증권,KOSPI,97069
001440,대한전선,KOSPI,95461
267270,HD건설기계,KOSPI,94029
000880,한화,KOSPI,93422
003490,대한항공,KOSPI,92423
950160,코오롱티슈진,KOSDAQ,91006
005387,현대차2우B,KOSPI,90381
058470,리노공업,KOSDAQ GLOBAL,85433
066970,엘앤에프,KOSPI,84364
028300,HLB,KOSDAQ,83891
090430,아모레퍼시픽,KOSPI,82708
009830,한화솔루션,KOSPI,82422
