종목코드,종목명,시장구분,시가총액(억)
005930,삼성전자,KOSPI,12072565
000660,SK하이닉스,KOSPI,7861107
005935,삼성전자우,KOSPI,1134552
005380,현대차,KOSPI,1006384
373220,LG에너지솔루션,KOSPI,936000
402340,SK스퀘어,KOSPI,845357
012450,한화에어로스페이스,KOSPI,785310
207940,삼성바이오로직스,KOSPI,711029
034020,두산에너빌리티,KOSPI,638639
000270,기아,KOSPI,582496
105560,KB금융,KOSPI,581273
329180,HD현대중공업,KOSPI,502764
032830,삼성생명,KOSPI,492000
028260,삼성물산,KOSPI,480020
055550,신한지주,KOSPI,466585
068270,셀트리온,KOSPI,441879
009150,삼성전기,KOSPI,436211
006800,미래에셋증권,KOSPI,402049
267260,HD현대일렉트릭,KOSPI,382460
042660,한화오션,KOSPI,380259
006400,삼성SDI,KOSPI,379154
012330,현대모비스,KOSPI,367466
010130,고려아연,KOSPI,344195
086790,하나금융지주,KOSPI,336217
035420,NAVER,KOSPI,316058
005490,POSCO홀딩스,KOSPI,286458
015760,한국전력,KOSPI,284711
298040,효성중공업,KOSPI,283652
009540,HD한국조선해양,KOSPI,280615
010120,LS ELECTRIC,KOSPI,278400
042700,한미반도체,KOSPI,270686
034730,SK,KOSPI,262097
316140,우리금융지주,KOSPI,256926
272210,한화시스템,KOSPI,251451
010140,삼성중공업,KOSPI,245520
051910,LG화학,KOSPI,241072
064350,현대로템,KOSPI,230835
000810,삼성화재,KOSPI,225224
000150,두산,KOSPI,221855
035720,카카오,KOSPI,213083
096770,SK이노베이션,KOSPI,205568
079550,LIG디펜스앤에어로스페이스,KOSPI,205480
017670,SK텔레콤,KOSPI,205124
138040,메리츠금융지주,KOSPI,199928
011200,HMM,KOSPI,198079
267250,HD현대,KOSPI,197482
000720,현대건설,KOSPI,196765
086520,에코프로,KOSDAQ GLOBAL,195789
066570,LG전자,KOSPI,195463
247540,에코프로비엠,KOSDAQ GLOBAL,193508
033780,KT&G,KOSPI,192771
003670,포스코퓨처엠,KOSPI,189455
196170,알테오젠,KOSDAQ GLOBAL,188974
047810,한국항공우주,KOSPI,188419
024110,기업은행,KOSPI,178623
086280,현대글로비스,KOSPI,164625
030200,KT,KOSPI,161797
278470,에이피알,KOSPI,144511
071050,한국금융지주,KOSPI,143494
003550,LG,KOSPI,140958
0126Z0,삼성에피스홀딩스,KOSPI,134368
010950,S-Oil,KOSPI,134086
047050,포스코인터내셔널,KOSPI,127368
039490,키움증권,KOSPI,125816
005940,NH투자증권,KOSPI,125433
000250,삼천당제약,KOSDAQ,121978
323410,카카오뱅크,KOSPI,120472
005830,DB손해보험,KOSPI,118993
018260,삼성에스디에스,KOSPI,117227
277810,레인보우로보틱스,KOSDAQ,116981
259960,크래프톤,KOSPI,113300
307950,현대오토에버,KOSPI,109970
352820,하이브,KOSPI,105816
028050,삼성E&A,KOSPI,101528
016360,삼성증권,KOSPI,99480
047040,대우건설,KOSPI,96563
003230,삼양식품,KOSPI,94464
006260,LS,KOSPI,94068
000880,한화,KOSPI,92873
007660,이수페타시스,KOSPI,91394
003490,대한항공,KOSPI,90950
011070,LG이노텍,KOSPI,87686
298380,에이비엘바이오,KOSDAQ,87284
058470,리노공업,KOSDAQ GLOBAL,85052
005387,현대차2우B,KOSPI,83738
028300,HLB,KOSDAQ,83474
443060,HD현대마린솔루션,KOSPI,83206
950160,코오롱티슈진,KOSDAQ,80359
326030,SK바이오팜,KOSPI,78469
267270,HD건설기계,KOSPI,78101
161390,한국타이어앤테크놀로지,KOSPI,75687
090430,아모레퍼시픽,KOSPI,75572
032640,LG유플러스,KOSPI,75091
180640,한진칼,KOSPI,74573
000100,유한양행,KOSPI,74550
009830,한화솔루션,KOSPI,72452
377300,카카오페이,KOSPI,71680
066970,엘앤에프,KOSPI,69923
078930,GS,KOSPI,68014
141080,리가켐바이오,KOSDAQ GLOBAL,66264
052690,한전기술,KOSPI,66120
241560,두산밥캣,KOSPI,65948
034220,LG디스플레이,KOSPI,64350
128940,한미약품,KOSPI,64183
029780,삼성카드,KOSPI,62911
087010,펩트론,KOSDAQ,60625
064400,LG씨엔에스,KOSPI,60069
001440,대한전선,KOSPI,59942
240810,원익IPS,KOSDAQ GLOBAL,59882
039030,이오테크닉스,KOSDAQ GLOBAL,59318
454910,두산로보틱스,KOSPI,58726
138930,BNK금융지주,KOSPI,57844
175330,JB금융지주,KOSPI,57605
021240,코웨이,KOSPI,57604
001040,CJ,KOSPI,57507
005385,현대차우,KOSPI,56485
062040,산일전기,KOSPI,56210
088980,맥쿼리인프라,KOSPI,54118
036570,엔씨소프트,KOSPI,53536
004020,현대제철,KOSPI,52777
271560,오리온,KOSPI,51950
214370,케어젠,KOSDAQ,51512
310210,보로노이,KOSDAQ,51434
450080,에코프로머티,KOSPI,49673
022100,포스코DX,KOSPI,48651
002380,KCC,KOSPI,48164
095340,ISC,KOSDAQ GLOBAL,47269
353200,대덕전자,KOSPI,43733
000990,DB하이텍,KOSPI,42068
088350,한화생명,KOSPI,41732
251270,넷마블,KOSPI,41553
018880,한온시스템,KOSPI,41255
082740,한화엔진,KOSPI,40555
