종목코드,종목명,시장구분,시가총액(억)
005930,삼성전자,KOSPI,12978738
000660,SK하이닉스,KOSPI,9265130
005935,삼성전자우,KOSPI,1283793
005380,현대차,KOSPI,1136405
373220,LG에너지솔루션,KOSPI,1104480
402340,SK스퀘어,KOSPI,1070182
034020,두산에너빌리티,KOSPI,818637
012450,한화에어로스페이스,KOSPI,719309
329180,HD현대중공업,KOSPI,700091
207940,삼성바이오로직스,KOSPI,696215
009150,삼성전기,KOSPI,626680
000270,기아,KOSPI,607482
105560,KB금융,KOSPI,592086
006400,삼성SDI,KOSPI,547981
032830,삼성생명,KOSPI,504000
028260,삼성물산,KOSPI,501912
055550,신한지주,KOSPI,474179
068270,셀트리온,KOSPI,459412
267260,HD현대일렉트릭,KOSPI,446263
042660,한화오션,KOSPI,410287
012330,현대모비스,KOSPI,405574
010120,LS ELECTRIC,KOSPI,392250
006800,미래에셋증권,KOSPI,383303
298040,효성중공업,KOSPI,370744
005490,POSCO홀딩스,KOSPI,369661
042700,한미반도체,KOSPI,349795
086790,하나금융지주,KOSPI,348447
035420,NAVER,KOSPI,344291
010130,고려아연,KOSPI,339603
009540,HD한국조선해양,KOSPI,331572
034730,SK,KOSPI,300161
010140,삼성중공업,KOSPI,293480
015760,한국전력,KOSPI,286957
051910,LG화학,KOSPI,278133
064350,현대로템,KOSPI,266852
000150,두산,KOSPI,256348
316140,우리금융지주,KOSPI,245915
003670,포스코퓨처엠,KOSPI,233928
066570,LG전자,KOSPI,228040
272210,한화시스템,KOSPI,226514
096770,SK이노베이션,KOSPI,224840
267250,HD현대,KOSPI,221575
086520,에코프로,KOSDAQ GLOBAL,219278
035720,카카오,KOSPI,216405
000810,삼성화재,KOSPI,215647
247540,에코프로비엠,KOSDAQ GLOBAL,208867
017670,SK텔레콤,KOSPI,207916
079550,LIG디펜스앤에어로스페이스,KOSPI,205260
033780,KT&G,KOSPI,204124
196170,알테오젠,KOSDAQ GLOBAL,201554
011200,HMM,KOSPI,195721
138040,메리츠금융지주,KOSPI,192951
000720,현대건설,KOSPI,186075
024110,기업은행,KOSPI,179420
086280,현대글로비스,KOSPI,175875
278470,에이피알,KOSPI,171841
047810,한국항공우주,KOSPI,163758
030200,KT,KOSPI,153481
047040,대우건설,KOSPI,152652
003550,LG,KOSPI,151445
047050,포스코인터내셔널,KOSPI,149534
071050,한국금융지주,KOSPI,144051
0126Z0,삼성에피스홀딩스,KOSPI,141335
011070,LG이노텍,KOSPI,136559
259960,크래프톤,KOSPI,134396
010950,S-Oil,KOSPI,133635
018260,삼성에스디에스,KOSPI,133476
307950,현대오토에버,KOSPI,131086
277810,레인보우로보틱스,KOSDAQ,129591
006260,LS,KOSPI,125580
005940,NH투자증권,KOSPI,124898
443060,HD현대마린솔루션,KOSPI,123740
323410,카카오뱅크,KOSPI,119041
039490,키움증권,KOSPI,116847
005830,DB손해보험,KOSPI,113643
007660,이수페타시스,KOSPI,110554
028050,삼성E&A,KOSPI,110348
352820,하이브,KOSPI,107109
000250,삼천당제약,KOSDAQ,101336
016360,삼성증권,KOSPI,99301
003230,삼양식품,KOSPI,96799
267270,HD건설기계,KOSPI,93069
000880,한화,KOSPI,91025
005387,현대차2우B,KOSPI,90906
950160,코오롱티슈진,KOSDAQ,90413
003490,대한항공,KOSPI,89661
001440,대한전선,KOSPI,85579
090430,아모레퍼시픽,KOSPI,85516
009830,한화솔루션,KOSPI,84914
058470,리노공업,KOSDAQ GLOBAL,84900
028300,HLB,KOSDAQ,83740
066970,엘앤에프,KOSPI,82749
326030,SK바이오팜,KOSPI,80349
298380,에이비엘바이오,KOSDAQ,78046
161390,한국타이어앤테크놀로지,KOSPI,77050
180640,한진칼,KOSPI,76576
141080,리가켐바이오,KOSDAQ GLOBAL,75334
377300,카카오페이,KOSPI,74790
000100,유한양행,KOSPI,74629
052690,한전기술,KOSPI,73344
241560,두산밥캣,KOSPI,73329
078930,GS,KOSPI,71359
032640,LG유플러스,KOSPI,70792
010060,OCI홀딩스,KOSPI,68613
062040,산일전기,KOSPI,67967
082740,한화엔진,KOSPI,67675
000990,DB하이텍,KOSPI,67301
064400,LG씨엔에스,KOSPI,65398
454910,두산로보틱스,KOSPI,64884
001040,CJ,KOSPI,64772
034220,LG디스플레이,KOSPI,63750
039030,이오테크닉스,KOSDAQ GLOBAL,63199
087010,펩트론,KOSDAQ,63073
128940,한미약품,KOSPI,62966
029780,삼성카드,KOSPI,62100
005385,현대차우,KOSPI,61036
036930,주성엔지니어링,KOSDAQ GLOBAL,60657
021240,코웨이,KOSPI,60506
450080,에코프로머티,KOSPI,60398
240810,원익IPS,KOSDAQ GLOBAL,59440
004020,현대제철,KOSPI,58849
138930,BNK금융지주,KOSPI,58527
036570,NC,KOSPI,57630
214370,케어젠,KOSDAQ,57475
271560,오리온,KOSPI,55825
022100,포스코DX,KOSPI,55644
310210,보로노이,KOSDAQ,55114
088980,맥쿼리인프라,KOSPI,54692
353200,대덕전자,KOSPI,54012
103590,일진전기,KOSPI,53216
175330,JB금융지주,KOSPI,51393
095340,ISC,KOSDAQ GLOBAL,50343
002380,KCC,KOSPI,49142
108490,로보티즈,KOSDAQ,47855
011790,SKC,KOSPI,47108
018880,한온시스템,KOSPI,45155
403870,HPSP,KOSDAQ GLOBAL,44195
489790,한화비전,KOSPI,43672
088350,한화생명,KOSPI,43209
251270,넷마블,KOSPI,41471
440110,파두,KOSDAQ,40861
011170,롯데케미칼,KOSPI,40422
051900,LG생활건강,KOSPI,39021
263750,펄어비스,KOSDAQ GLOBAL,38934
017800,현대엘리베이터,KOSPI,38857
375500,DL이앤씨,KOSPI,38654
004170,신세계,KOSPI,38489
032820,우리기술,KOSDAQ,38068
004800,효성,KOSPI,38000
226950,올릭스,KOSDAQ,37616
357780,솔브레인,KOSDAQ GLOBAL,37609
023530,롯데쇼핑,KOSPI,37510
214150,클래시스,KOSDAQ GLOBAL,37510
457190,이수스페셜티케미컬,KOSPI,37320
111770,영원무역,KOSPI,37265
035250,강원랜드,KOSPI,37054
012510,더존비즈온,KOSPI,36473
006360,GS건설,KOSPI,36329
036460,한국가스공사,KOSPI,36048
071970,HD현대마린엔진,KOSPI,35990
000500,가온전선,KOSPI,35898
439260,대한조선,KOSPI,35405
064760,티씨케이,KOSDAQ GLOBAL,35326
020150,롯데에너지머티리얼즈,KOSPI,35294
237690,에스티팜,KOSDAQ GLOBAL,35163
097950,CJ제일제당,KOSPI,35076
319400,현대무벡스,KOSDAQ,34916
011780,금호석유화학,KOSPI,34641
347850,디앤디파마텍,KOSDAQ,34473
336260,두산퓨얼셀,KOSPI,34449
302440,SK바이오사이언스,KOSPI,34050
031210,서울보증보험,KOSPI,34038
214450,파마리서치,KOSDAQ GLOBAL,33766
014680,한솔케미칼,KOSPI,33598
001720,신영증권,KOSPI,33208
145020,휴젤,KOSDAQ GLOBAL,32667
012750,에스원,KOSPI,32565
084370,유진테크,KOSDAQ,32540
222800,심텍,KOSDAQ GLOBAL,32301
100790,미래에셋벤처투자,KOSDAQ,32034
0009K0,에임드바이오,KOSDAQ,31591
139130,iM금융지주,KOSPI,30968
112610,씨에스윈드,KOSPI,30658
005850,에스엘,KOSPI,30656
178320,서진시스템,KOSDAQ,30514
005290,동진쎄미켐,KOSDAQ,30231
083650,비에이치아이,KOSDAQ,30139
058610,에스피지,KOSDAQ,29961
120110,코오롱인더,KOSPI,29946
028670,팬오션,KOSPI,29828
139480,이마트,KOSPI,29472
043260,성호전자,KOSDAQ,29432
483650,달바글로벌,KOSPI,29187
004990,롯데지주,KOSPI,29101
051600,한전KPS,KOSPI,28755
031980,피에스케이홀딩스,KOSDAQ,28634
103140,풍산,KOSPI,28528
140410,메지온,KOSDAQ,28203
00680K,미래에셋증권2우B,KOSPI,27846
009970,영원무역홀딩스,KOSPI,27808
