기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,NASDAQ,Sandisk Corp,SNDK,603.17,-7.5,141.2,521.1,1046.3,584.25,0.0
2026-02-28,NASDAQ,Lumentum Holdings Inc,LITE,688.8,1.7,76.3,328.5,941.9,413.29,0.0
2026-02-28,NASDAQ,Western Digital Corp,WDC,273.35,-3.2,50.6,155.8,541.4,227.24,0.0
2026-02-28,NASDAQ,Teradyne Inc,TER,297.34,-10.6,49.5,119.7,237.8,149.16,0.0
2026-02-28,NASDAQ,Micron Technology Inc,MU,355.46,-14.5,24.8,126.0,285.8,142.92,0.0
2026-02-28,NASDAQ,Seagate Technology Holdings PLC,STX,378.79,-7.5,32.3,74.1,332.3,130.91,0.0
2026-02-28,NYSE,Vertiv Holdings Co,VRT,252.4,-2.6,50.6,82.1,209.2,123.91,0.0
2026-02-28,NYSE,Corning Inc,GLW,135.32,-10.0,51.1,70.5,187.3,115.58,0.0
2026-02-28,NASDAQ,Elbit Systems Ltd,ESLT,890.22,16.3,55.9,80.4,126.3,106.89,0.0
2026-02-28,NASDAQ,AST SpaceMobile Inc,ASTS,87.86,2.4,22.1,79.0,221.9,101.08,0.0
2026-02-28,NYSE,Equinor ASA ADR,EQNR,41.12,42.0,78.5,61.0,58.3,96.54,0.0
2026-02-28,NASDAQ,EchoStar Corp,SATS,111.4,2.8,5.5,51.7,323.3,94.32,0.0
2026-02-28,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,20.33,22.4,76.0,55.4,41.9,92.42,0.0
2026-02-28,NASDAQ,Lam Research Corp,LRCX,211.62,-11.5,18.8,64.9,177.9,85.41,0.0
2026-02-28,NASDAQ,Applied Materials Inc,AMAT,338.55,-9.9,29.3,66.0,124.7,83.34,0.0
2026-02-28,NYSE,GE Vernova Inc,GEV,873.12,-0.4,31.6,44.3,174.8,82.46,0.0
2026-02-28,NASDAQ,Nebius Group NV,NBIS,105.97,1.0,21.0,-1.6,328.9,81.55,0.0
2026-02-28,NASDAQ,FTAI Aviation Ltd,FTAI,239.95,-22.6,37.8,45.5,110.5,79.59,0.0
2026-02-28,NYSE,Suncor Energy Inc (Canada),SU,64.98,17.1,50.7,52.5,67.2,76.84,0.0
2026-02-28,NYSE,Valero Energy Corp,VLO,248.14,21.8,51.3,41.3,84.5,74.22,0.0
2026-02-28,NYSE,Canadian Natural Resources Ltd,CNQ,48.67,12.9,48.4,48.9,55.5,71.7,0.0
2026-02-28,NYSE,Eni SpA ADR,E,54.1,18.8,43.2,50.9,75.0,71.29,0.0
2026-02-28,NASDAQ,Rocket Lab Corp,RKLB,65.94,-9.2,-6.7,42.5,239.2,65.62,0.0
2026-02-28,NYSE,Caterpillar Inc,CAT,703.19,-6.6,20.6,51.0,106.1,64.53,0.0
2026-02-28,NYSE,Quanta Services Inc,PWR,545.64,-3.4,26.1,34.6,109.3,60.73,0.0
2026-02-28,NYSE,Slb NV,SLB,52.31,1.6,38.4,47.3,23.3,58.72,0.0
2026-02-28,NASDAQ,ASML Holding NV ADR,ASML,1329.5,-9.2,23.9,39.7,88.4,58.52,0.0
2026-02-28,NYSE,Exxon Mobil Corp,XOM,165.43,11.4,38.9,41.1,39.9,57.38,0.0
2026-02-28,NYSE,TotalEnergies SE,TTE,89.95,14.0,37.3,42.4,38.7,55.97,0.0
2026-02-28,NYSE,ConocoPhillips,COP,133.25,20.4,45.6,35.3,29.1,55.85,0.0
2026-02-28,NYSE,Dell Technologies Inc,DELL,175.82,44.8,36.0,34.5,82.7,53.64,0.0
2026-02-28,NASDAQ,Baker Hughes Co,BKR,62.36,-3.9,37.8,23.4,41.7,51.08,0.0
2026-02-28,NASDAQ,KLA Corp,KLAC,1451.13,-4.8,13.4,36.3,105.7,50.99,0.0
2026-02-28,NASDAQ,Diamondback Energy Inc,FANG,202.19,21.1,38.2,36.4,24.0,49.32,0.0
2026-02-28,NYSE,FedEx Corp,FDX,349.55,-9.8,18.0,47.0,43.5,48.52,0.0
2026-02-28,NASDAQ,Ross Stores Inc,ROST,214.3,5.3,18.3,41.4,67.8,47.86,0.0
2026-02-28,NYSE,Chevron Corp,CVX,207.79,12.8,38.5,29.7,23.7,47.85,0.0
2026-02-28,NASDAQ,Intel Corp,INTC,44.1,-3.0,21.8,24.2,88.3,47.83,0.0
2026-02-28,NASDAQ,Caseys General Stores Inc,CASY,711.81,4.3,25.1,30.0,67.1,47.67,0.0
2026-02-28,NYSE,Lockheed Martin Corp,LMT,627.33,-2.2,29.9,28.7,40.9,46.88,0.0
2026-02-28,NYSE,EOG Resources Inc,EOG,147.49,21.8,42.5,25.7,14.2,45.35,0.0
2026-02-28,NYSE,BP PLC ADR,BP,46.17,21.5,34.7,29.4,34.1,44.98,0.0
2026-02-28,NASDAQ,Warner Bros Discovery Inc,WBD,27.07,-6.0,-6.0,38.7,145.4,44.85,0.0
2026-02-28,NYSE,Southern Copper Corp,SCCO,159.76,-25.9,7.7,38.7,69.3,44.58,0.0
2026-02-28,NYSE,Freeport-McMoRan Inc,FCX,55.83,-18.4,5.3,56.2,34.6,42.88,0.0
2026-02-28,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,11.44,1.3,18.2,39.7,39.9,42.09,0.0
2026-02-28,NYSE,Merck & Co Inc,MRK,118.93,-0.3,11.4,51.4,35.0,41.85,0.0
2026-02-28,NASDAQ,Royalty Pharma PLC,RPRX,46.94,3.5,19.7,34.0,48.7,41.78,0.0
